"basket","per_quota","year","tot_profits","effort.t_1","species","biomass","harvest","revenue","exploitation.rate"
3,"76",23,297399.312503907,12.6523202373737,"Margate",256.916058779698,57.8303441074541,107978.403984911,0.223949547589581
3,"76",24,297399.208196111,12.7566280556366,"Schoolmaster",0.00339612066575134,0.0057082356877695,10.6581793459468,0.903183298629933
3,"76",24,297399.208196111,12.7566280556366,"Mangrove/Mahogany snapper",230.335106089802,52.8505038193082,98680.2541171769,0.225795824657483
3,"76",24,297399.208196111,12.7566280556366,"Sailor's choice",213.61014991357,48.419105399509,90406.1320074746,0.225795824657483
3,"76",24,297399.208196111,12.7566280556366,"Margate",255.597328695048,58.0105733599124,108314.920520169,0.225795824657483
3,"76",25,297399.100863487,12.863960681605,"Schoolmaster",0.00179911041472731,0.00309312749648516,5.77535851717786,0.910782566614385
3,"76",25,297399.100863487,12.863960681605,"Mangrove/Mahogany snapper",226.541522197613,52.4462997764665,97925.5412047101,0.227695641653596
3,"76",25,297399.100863487,12.863960681605,"Sailor's choice",212.765591096659,48.6381001482912,90815.0298589319,0.227695641653596
3,"76",25,297399.100863487,12.863960681605,"Margate",254.261525869174,58.1983977621641,108665.618402009,0.227695641653596
3,"76",26,297398.989944445,12.9748797362136,"Schoolmaster",0.000938962123388255,0.00165272715900392,3.08590314662778,0.918635757691627
3,"76",26,297398.989944445,12.9748797362136,"Mangrove/Mahogany snapper",222.678667986216,52.0272857231549,97143.1756590413,0.229658939422908
3,"76",26,297398.989944445,12.9748797362136,"Sailor's choice",211.898561103158,48.8635199969466,91235.9243886118,0.229658939422907
3,"76",26,297398.989944445,12.9748797362136,"Margate",252.898793109189,58.3934323671646,109029.778873381,0.229658939422907
3,"76",27,297398.874892869,13.0899312856636,"Schoolmaster",0.000482400201223009,0.000870212757034151,1.62482492681114,0.926781533949398
3,"76",27,297398.874892869,13.0899312856636,"Mangrove/Mahogany snapper",218.741507470991,51.5936193735185,96333.4519574377,0.23169538348735
3,"76",27,297398.874892869,13.0899312856636,"Sailor's choice",211.0042446465,49.0959183752137,91669.848937415,0.231695383487349
3,"76",27,297398.874892869,13.0899312856636,"Margate",251.50046586759,58.5954828529214,109407.039104375,0.231695383487349
3,"76",28,297398.755154404,13.209669761025,"Schoolmaster",0.000243748122122446,0.000451169202019289,0.842404296793894,0.935259149717307
3,"76",28,297398.755154404,13.209669761025,"Mangrove/Mahogany snapper",214.724037800495,51.1449990713002,95495.8068599305,0.233814787429327
3,"76",28,297398.755154404,13.209669761025,"Sailor's choice",210.07806546177,49.3359126087071,92117.9561499547,0.233814787429327
3,"76",28,297398.755154404,13.209669761025,"Margate",250.058608306801,58.8045279652072,109797.359409983,0.233814787429327
3,"76",29,297398.630146445,13.3346776593116,"Schoolmaster",0.000121004269286864,0.000230125002143329,0.429679795822935,0.94410984642469
3,"76",29,297398.630146445,13.3346776593116,"Mangrove/Mahogany snapper",210.61943940814,50.6807695878786,94629.0169509951,0.236027461606172
3,"76",29,297398.630146445,13.3346776593116,"Sailor's choice",209.115475767636,49.5841925300768,92581.5340529529,0.236027461606172
3,"76",29,297398.630146445,13.3346776593116,"Margate",248.56563748768,59.0206985714263,110200.98414036,0.236027461606172
3,"76",30,297398.499241175,13.4655829648527,"Schoolmaster",5.89488662870708e-05,0.000115362818656932,0.215400638367818,0.953378086052833
3,"76",30,297398.499241175,13.4655829648527,"Mangrove/Mahogany snapper",206.420162787822,50.1999895071135,93731.3244577204,0.238344521513209
3,"76",30,297398.499241175,13.4655829648527,"Sailor's choice",208.111783829575,49.8415280128441,93062.0201221048,0.238344521513208
3,"76",30,297398.499241175,13.4655829648527,"Margate",247.014013465151,59.2442579316266,110618.404843676,0.238344521513208
3,"77",0,NA,NA,"Schoolmaster",193.14508878,NA,NA,NA
3,"77",0,NA,NA,"Mangrove/Mahogany snapper",162.05275852,NA,NA,NA
3,"77",0,NA,NA,"Sailor's choice",189.71798886,NA,NA,NA
3,"77",0,NA,NA,"Margate",250.79682234,NA,NA,NA
3,"77",1,301318.649975543,6.63017528124328,"Schoolmaster",136.513598143108,90.6668828116195,169289.418062165,0.469423703104834
3,"77",1,301318.649975543,6.63017528124328,"Mangrove/Mahogany snapper",181.294928447982,19.017851500703,35509.3382887767,0.117355925776209
3,"77",1,301318.649975543,6.63017528124328,"Sailor's choice",219.787332895683,22.2645302190657,41571.4012363738,0.117355925776208
3,"77",1,301318.649975543,6.63017528124328,"Margate",278.808260997462,29.432493267442,54955.1225635087,0.117355925776209
3,"77",2,301317.843053338,7.4370974326921,"Schoolmaster",99.2677725702001,71.8818738550823,134214.833650213,0.526554679041777
3,"77",2,301317.843053338,7.4370974326921,"Mangrove/Mahogany snapper",198.961918203417,23.8654232152073,44560.521798285,0.131638669760444
3,"77",2,301317.843053338,7.4370974326921,"Sailor's choice",237.06937604742,28.9325121325836,54021.5786637135,0.131638669760444
3,"77",2,301317.843053338,7.4370974326921,"Margate",295.267409180193,36.7019485959286,68528.3460385601,0.131638669760444
3,"77",3,301317.199934675,8.080216104805,"Schoolmaster",72.7238234258529,56.7899201819375,106035.767870966,0.572088188457909
3,"77",3,301317.199934675,8.080216104805,"Mangrove/Mahogany snapper",214.805398172804,28.455940839276,53131.7446426542,0.143022047114478
3,"77",3,301317.199934675,8.080216104805,"Sailor's choice",244.075987931623,33.9061474704538,63308.1429073622,0.143022047114477
3,"77",3,301317.199934675,8.080216104805,"Margate",302.679518484404,42.2297493071393,78849.6247297974,0.143022047114478
3,"77",4,301316.61710929,8.66304155376929,"Schoolmaster",52.9185147053211,44.6053659139845,83285.2768713543,0.613352871352575
3,"77",4,301316.61710929,8.66304155376929,"Mangrove/Mahogany snapper",228.454974982839,32.9378769378307,61500.2285960795,0.153338217838144
3,"77",4,301316.61710929,8.66304155376929,"Sailor's choice",245.041911139519,37.4261770065193,69880.5950888305,0.153338217838144
3,"77",4,301316.61710929,8.66304155376929,"Margate",304.081821042197,46.4123379405061,86659.1795945792,0.153338217838144
3,"77",5,301316.063626893,9.21652391867792,"Schoolmaster",37.8674894885876,34.5314492590253,64475.6802993825,0.652540031618708
3,"77",5,301316.063626893,9.21652391867792,"Mangrove/Mahogany snapper",239.597999323954,37.2690041496882,69587.1284928365,0.163135007904677
3,"77",5,301316.063626893,9.21652391867792,"Sailor's choice",243.094806537729,39.9749141107226,74639.4905949274,0.163135007904677
3,"77",5,301316.063626893,9.21652391867792,"Margate",301.927445777956,49.6063902793873,92622.9807636651,0.163135007904677
3,"77",6,301315.540200831,9.73994993845736,"Schoolmaster",26.4739104822363,26.1133893057015,48757.8302253755,0.689599169587714
3,"77",6,301315.540200831,9.73994993845736,"Mangrove/Mahogany snapper",248.092276707628,41.3066453421691,77126.0435478417,0.172399792396929
3,"77",6,301315.540200831,9.73994993845736,"Sailor's choice",239.943291055007,41.9094941798759,78251.6577274632,0.172399792396928
3,"77",6,301315.540200831,9.73994993845736,"Margate",297.882118377447,52.0522289710544,97189.7486500888,0.172399792396928
3,"77",7,301315.056630359,10.2235204300741,"Schoolmaster",18.0148319371427,19.1627825015012,35779.947402308,0.723836492321722
3,"77",7,301315.056630359,10.2235204300741,"Mangrove/Mahogany snapper",253.996631629275,44.8945608360399,83825.2495553496,0.180959123080431
3,"77",7,301315.056630359,10.2235204300741,"Sailor's choice",236.428123297504,43.4199275383466,81071.8758307861,0.180959123080431
3,"77",7,301315.056630359,10.2235204300741,"Margate",292.992101130347,53.9044869229237,100648.207362345,0.18095912308043
3,"77",8,301314.622376803,10.6577739414843,"Schoolmaster",11.9133128312377,13.5936700495038,25381.5331535216,0.754582118608422
3,"77",8,301314.622376803,10.6577739414843,"Mangrove/Mahogany snapper",257.54295656704,47.9153291035553,89465.5019413377,0.188645529652105
3,"77",8,301314.622376803,10.6577739414843,"Sailor's choice",232.959771450507,44.6011085441109,83277.32768808,0.188645529652105
3,"77",8,301314.622376803,10.6577739414843,"Margate",287.893018638104,55.2716501016175,103200.917367805,0.188645529652105
3,"77",9,301314.242704082,11.0374466909525,"Schoolmaster",7.65757571989369,9.30981755616058,17382.9026373604,0.781463366910794
3,"77",9,301314.242704082,11.0374466909525,"Mangrove/Mahogany snapper",259.075366601621,50.3150964907601,93946.2474116386,0.195365841727699
3,"77",9,301314.242704082,11.0374466909525,"Sailor's choice",229.73896160706,45.5123818381208,84978.8191351726,0.1953658417277
3,"77",9,301314.242704082,11.0374466909525,"Margate",282.958958391119,56.2444619137614,105017.310966601,0.195365841727699
3,"77",10,301313.917450147,11.3627006395145,"Schoolmaster",4.79035302037876,6.16045614130791,11502.5464956853,0.80449170424833
3,"77",10,301313.917450147,11.3627006395145,"Mangrove/Mahogany snapper",258.98077419293,52.1059958015248,97290.1398310704,0.201122926062083
3,"77",10,301313.917450147,11.3627006395145,"Sailor's choice",226.853881396572,46.2057721888765,86273.4886476697,0.201122926062083
3,"77",10,301313.917450147,11.3627006395145,"Margate",278.393020484098,56.9095336671009,106259.105176361,0.201122926062083
3,"77",11,301313.641653453,11.6384972897649,"Schoolmaster",2.92196022280227,3.94733908140615,7370.30672350023,0.824018410462377
3,"77",11,301313.641653453,11.6384972897649,"Mangrove/Mahogany snapper",257.630878645715,53.3512314726934,99615.1918851966,0.206004602615594
3,"77",11,301313.641653453,11.6384972897649,"Sailor's choice",224.325056039535,46.7329436889059,87257.8012620602,0.206004602615594
3,"77",11,301313.641653453,11.6384972897649,"Margate",274.283060149842,57.3502435557815,107081.980279986,0.206004602615594
3,"77",12,301313.40731173,11.8728391236709,"Schoolmaster",1.74129226552276,2.45622918765768,4586.16858671338,0.840610070078936
3,"77",12,301313.40731173,11.8728391236709,"Mangrove/Mahogany snapper",255.346057278994,54.1417777382183,101091.266865297,0.210152517519735
3,"77",12,301313.40731173,11.8728391236709,"Sailor's choice",222.131178610456,47.1424752694638,88022.4615305153,0.210152517519734
3,"77",12,301313.40731173,11.8728391236709,"Margate",270.640359876484,57.6412756035061,107625.383168328,0.210152517519735
3,"77",13,301313.205352912,12.0747978950403,"Schoolmaster",1.01560834835271,1.4886463828402,2779.53837207545,0.854908973246537
3,"77",13,301313.205352912,12.0747978950403,"Mangrove/Mahogany snapper",252.381204380837,54.5744089127341,101899.057731136,0.213727243311634
3,"77",13,301313.205352912,12.0747978950403,"Sailor's choice",220.227566231263,47.4754844579772,88644.2423835079,0.213727243311635
3,"77",13,301313.205352912,12.0747978950403,"Margate",267.429112239513,57.8432180452697,108002.441664088,0.213727243311635
3,"77",14,301313.02713653,12.2530142512715,"Schoolmaster",0.580547119140176,0.881067549168101,1645.09254147436,0.867526887305691
3,"77",14,301313.02713653,12.2530142512715,"Mangrove/Mahogany snapper",248.927187073061,54.7368701627424,102202.39859407,0.216881721826423
3,"77",14,301313.02713653,12.2530142512715,"Sailor's choice",218.559903401097,47.7633337578791,89181.7025780007,0.216881721826424
3,"77",14,301313.02713653,12.2530142512715,"Margate",264.588818839607,58.0004863290176,108296.086437236,0.216881721826424
3,"77",15,301312.865260535,12.4148902438046,"Schoolmaster",0.325547250460541,0.510293884767785,952.799435848131,0.878987885640635
3,"77",15,301312.865260535,12.4148902438046,"Mangrove/Mahogany snapper",245.120364047659,54.7009954609552,102135.414848733,0.219746971410159
3,"77",15,301312.865260535,12.4148902438046,"Sailor's choice",217.073582960327,48.027876844088,89675.6463833672,0.219746971410159
3,"77",15,301312.865260535,12.4148902438046,"Margate",262.050077725468,58.1425916089949,108561.41948283,0.219746971410159
3,"77",16,301312.713795065,12.5663556734526,"Schoolmaster",0.179176144323245,0.289643231713152,540.809749070588,0.889711804671682
3,"77",16,301312.713795065,12.5663556734526,"Mangrove/Mahogany snapper",241.05446697999,54.5216203646556,101800.493158191,0.222427951167921
3,"77",16,301312.713795065,12.5663556734526,"Sailor's choice",215.719082554964,48.2832323105453,90152.4354487347,0.222427951167921
3,"77",16,301312.713795065,12.5663556734526,"Margate",259.744513601423,58.2872618918702,108831.541794741,0.222427951167921
3,"77",17,301312.568173943,12.711976872497,"Schoolmaster",0.0968043236675764,0.161262462045314,301.102536100695,0.900021945747345
3,"77",17,301312.568173943,12.711976872497,"Mangrove/Mahogany snapper",236.791666008974,54.2385776006049,101272.007526757,0.225005486436836
3,"77",17,301312.568173943,12.711976872497,"Sailor's choice",214.454282429241,48.5379771039876,90628.0842909456,0.225005486436836
3,"77",17,301312.568173943,12.711976872497,"Margate",257.61011338358,58.4439406321876,109124.085797011,0.225005486436836
3,"77",18,301312.424940077,12.8552106841016,"Schoolmaster",0.0513301285537288,0.0881077191761825,164.511054572277,0.910163057166147
3,"77",18,301312.424940077,12.8552106841016,"Mangrove/Mahogany snapper",232.371565006964,53.8797566615483,100602.032050843,0.227540764291537
3,"77",18,301312.424940077,12.8552106841016,"Sailor's choice",213.244777219108,48.7970913295426,91111.8915543648,0.227540764291537
3,"77",18,301312.424940077,12.8552106841016,"Margate",255.593373332592,58.6168020885292,109446.845490981,0.227540764291537
3,"77",19,301312.281467677,12.9986831054739,"Schoolmaster",0.0266993903231196,0.0472401984446699,88.2049261631221,0.920321062418968
3,"77",19,301312.281467677,12.9986831054739,"Mangrove/Mahogany snapper",227.817964327086,53.4641113957919,99825.9565646436,0.230080265604742
3,"77",19,301312.281467677,12.9986831054739,"Sailor's choice",212.063084995765,49.0634149813964,91609.1599575611,0.230080265604742
3,"77",19,301312.281467677,12.9986831054739,"Margate",253.649482026558,58.8069912231749,109801.958702415,0.230080265604743
3,"77",20,301312.135714327,13.144436435743,"Schoolmaster",0.0136130760638479,0.0248475355227368,46.394280893751,0.930640558530685
3,"77",20,301312.135714327,13.144436435743,"Mangrove/Mahogany snapper",223.143701672474,53.004159391171,98967.1533855315,0.232660139632672
3,"77",20,301312.135714327,13.144436435743,"Sailor's choice",210.887390869776,49.3386269660497,92123.024284655,0.232660139632671
3,"77",20,301312.135714327,13.144436435743,"Margate",251.741447483881,59.0141239060539,110188.708199682,0.232660139632672
3,"77",21,301311.986022807,13.2941279379284,"Schoolmaster",0.00679679467060607,0.0128131564887376,23.9241908208612,0.941238881546057
3,"77",21,301311.986022807,13.2941279379284,"Mangrove/Mahogany snapper",218.354006811482,52.5078820465618,98040.525048249,0.235309720386515
3,"77",21,301311.986022807,13.2941279379284,"Sailor's choice",209.700208627735,49.6238529786086,92655.5863865483,0.235309720386515
3,"77",21,301311.986022807,13.2941279379284,"Margate",249.838766239785,59.2372096171286,110605.244525127,0.235309720386515
3,"77",22,301311.83096869,13.4491820691637,"Schoolmaster",0.00331898079817613,0.00647202264649046,12.0842904656375,0.952216884597067
3,"77",22,301311.83096869,13.4491820691637,"Mangrove/Mahogany snapper",213.448774858611,51.9800930263291,97055.0594259177,0.238054221149267
3,"77",22,301311.83096869,13.4491820691637,"Sailor's choice",208.487154124175,49.9200198397141,93208.5767840459,0.238054221149266
3,"77",22,301311.83096869,13.4491820691637,"Margate",247.915987166817,59.4751729101058,111049.55965033,0.238054221149267
3,"77",23,301311.669245369,13.6109054287681,"Schoolmaster",0.00158272289602787,0.00319839252224931,5.97190497825933,0.963667076352751
3,"77",23,301311.669245369,13.6109054287681,"Mangrove/Mahogany snapper",208.424081154061,51.4233892047687,96015.605293798,0.240916769088188
3,"77",23,301311.669245369,13.6109054287681,"Sailor's choice",207.235902761761,50.2280515679873,93783.7207661367,0.240916769088188
3,"77",23,301311.669245369,13.6109054287681,"Margate",245.951352747406,59.7271186335382,111519.982185885,0.240916769088188
3,"77",24,301311.499575941,13.7805748341361,"Schoolmaster",0.000735744174681617,0.00154423084869166,2.88332336595067,0.975679856889154
3,"77",24,301311.499575941,13.7805748341361,"Mangrove/Mahogany snapper",203.273176307911,50.838794418162,94924.0743162475,0.243919964222289
3,"77",24,301311.499575941,13.7805748341361,"Sailor's choice",205.935335392043,50.5489739872225,94382.93370818,0.243919964222289
3,"77",24,301311.499575941,13.7805748341361,"Margate",243.925592994314,59.9924451625708,112015.388802982,0.243919964222289
3,"77",25,301311.320642823,13.9595079039482,"Schoolmaster",0.000332697816755624,0.000727171662509316,1.35774456736614,0.988348515058226
3,"77",25,301311.320642823,13.9595079039482,"Mangrove/Mahogany snapper",197.987129878162,50.2261854887732,93780.2365009407,0.247087128764556
3,"77",25,301311.320642823,13.9595079039482,"Sailor's choice",204.574844253124,50.8839707331859,95008.4256454586,0.247087128764557
3,"77",25,301311.320642823,13.9595079039482,"Margate",241.820884711056,60.2708744051568,112535.260259761,0.247087128764556
3,"77",26,301311.131026788,14.1491239636234,"Schoolmaster",0.000145977082479286,0.000333287869861432,0.622301195170124,1.0017735406609
3,"77",26,301311.131026788,14.1491239636234,"Mangrove/Mahogany snapper",192.555238570989,49.5845670258338,92582.2332957944,0.250443385165224
3,"77",26,301311.131026788,14.1491239636234,"Sailor's choice",203.143758321924,51.234416514401,95662.7633763312,0.250443385165225
3,"77",26,301311.131026788,14.1491239636234,"Margate",239.619955599652,60.5624409706865,113079.66117743,0.250443385165225
3,"77",27,301310.929148981,14.3510017509852,"Schoolmaster",6.19636025469667e-05,0.000148322453940591,0.276941493238774,1.01606671007168
3,"77",27,301310.929148981,14.3510017509852,"Mangrove/Mahogany snapper",186.965277646219,48.9122419404731,91326.8959673259,0.25401667751792
3,"77",27,301310.929148981,14.3510017509852,"Sailor's choice",201.630845494491,51.6019025474385,96348.917953942,0.25401667751792
3,"77",27,301310.929148981,14.3510017509852,"Margate",237.305297019239,60.8674649884153,113649.189287971,0.254016677517921
3,"77",28,301310.713211177,14.5669395773457,"Schoolmaster",2.53546600796669e-05,6.39064927262398e-05,0.119323534994551,1.03135534570961
3,"77",28,301310.713211177,14.5669395773457,"Mangrove/Mahogany snapper",181.203648926109,48.2069096406274,90009.9289460881,0.257838836427403
3,"77",28,301310.713211177,14.5669395773457,"Sailor's choice",200.023850996149,51.988262590173,97070.3132944314,0.257838836427403
3,"77",28,301310.713211177,14.5669395773457,"Margate",234.858442815349,61.1865216614999,114244.9185867,0.257838836427403
3,"77",29,301310.481127344,14.799023392603,"Schoolmaster",9.95815953440051e-06,2.65662866468669e-05,0.0496034612314298,1.04778713512202
3,"77",29,301310.481127344,14.799023392603,"Mangrove/Mahogany snapper",175.255462232378,47.4657130454862,88625.9976100808,0.261946783780506
3,"77",29,301310.481127344,14.799023392603,"Sailor's choice",198.309033712343,52.3956044478322,97830.8850037154,0.261946783780505
3,"77",29,301310.481127344,14.799023392603,"Margate",232.259269236353,61.5204137391785,114868.34793348,0.261946783780506
3,"77",30,301310.230442048,15.0497086840587,"Schoolmaster",3.73436790996096e-06,1.06107767757054e-05,0.0198119993744451,1.06553592951091
3,"77",30,301310.230442048,15.0497086840587,"Mangrove/Mahogany snapper",169.104576720067,46.6852479629103,87168.7457938732,0.266383982377728
3,"77",30,301310.230442048,15.0497086840587,"Sailor's choice",196.470662644077,52.826350141773,98635.1553789474,0.266383982377728
3,"77",30,301310.230442048,15.0497086840587,"Margate",229.485269087492,61.8701490833205,115521.359165912,0.266383982377727
3,"78",0,NA,NA,"Schoolmaster",193.14508878,NA,NA,NA
3,"78",0,NA,NA,"Mangrove/Mahogany snapper",162.05275852,NA,NA,NA
3,"78",0,NA,NA,"Sailor's choice",189.71798886,NA,NA,NA
3,"78",0,NA,NA,"Margate",250.79682234,NA,NA,NA
3,"78",1,305231.879195959,6.71628145372597,"Schoolmaster",135.336106158555,91.8443747961724,171487.981933077,0.475520114833398
3,"78",1,305231.879195959,6.71628145372597,"Mangrove/Mahogany snapper",181.04794336356,19.2648365851248,35970.498526288,0.118880028708349
3,"78",1,305231.879195959,6.71628145372597,"Sailor's choice",219.498183152581,22.5536799621671,42111.2895641127,0.118880028708349
3,"78",1,305231.879195959,6.71628145372597,"Margate",278.426020825162,29.814733439742,55668.8254539357,0.118880028708349
3,"78",2,305231.027047245,7.56842995975603,"Schoolmaster",97.3712069874334,72.5202810165134,135406.840847261,0.535853166423683
3,"78",2,305231.027047245,7.56842995975603,"Mangrove/Mahogany snapper",198.286283526677,24.2537784314649,45285.6424434741,0.133963291605921
3,"78",2,305231.027047245,7.56842995975603,"Sailor's choice",236.385663801269,29.404699116639,54903.2264855909,0.133963291605921
3,"78",2,305231.027047245,7.56842995975603,"Margate",294.361161937147,37.2988662184773,69642.8857008785,0.133963291605921
3,"78",3,305230.338228949,8.25724845032892,"Schoolmaster",70.3666635233042,56.9253763787305,106288.686026051,0.584622273256582
3,"78",3,305230.338228949,8.25724845032892,"Mangrove/Mahogany snapper",213.50342313472,28.9806444577413,54111.4493316272,0.146155568314146
3,"78",3,305230.338228949,8.25724845032892,"Sailor's choice",242.983842911605,34.5490810341911,64508.6016138103,0.146155568314146
3,"78",3,305230.338228949,8.25724845032892,"Margate",301.193576829885,43.022522912536,80329.8585059106,0.146155568314146
3,"78",4,305229.70753749,8.88793990330305,"Schoolmaster",50.3098342222754,44.2800470587923,82677.8550876523,0.629275921887749
3,"78",4,305229.70753749,8.88793990330305,"Mangrove/Mahogany snapper",226.321607362803,33.5881408548228,62714.3742320682,0.157318980471937
3,"78",4,305229.70753749,8.88793990330305,"Sailor's choice",243.556964735165,38.2259704380072,71373.9359911293,0.157318980471938
3,"78",4,305229.70753749,8.88793990330305,"Margate",302.003125537183,47.3834664315737,88472.4301665439,0.157318980471938
3,"78",5,305229.104488826,9.49098845473418,"Schoolmaster",35.2027357888063,33.8068211870964,63122.6850181482,0.671972422682481
3,"78",5,305229.104488826,9.49098845473418,"Mangrove/Mahogany snapper",236.436941751203,38.0204697012439,70990.2335955116,0.16799310567062
3,"78",5,305229.104488826,9.49098845473418,"Sailor's choice",241.227238798848,40.91589091357,76396.4431935404,0.16799310567062
3,"78",5,305229.104488826,9.49098845473418,"Margate",299.256307356103,50.7344429812255,94729.2336700809,0.16799310567062
3,"78",6,305228.531661107,10.0638162659961,"Schoolmaster",23.9321037936724,25.0829793460094,46833.8917703152,0.712529261830418
3,"78",6,305228.531661107,10.0638162659961,"Mangrove/Mahogany snapper",243.735992497177,42.1170598938566,78639.2157623244,0.178132315457605
3,"78",6,305228.531661107,10.0638162659961,"Sailor's choice",237.699655716382,42.9703665986833,80232.4744143153,0.178132315457605
3,"78",6,305228.531661107,10.0638162659961,"Margate",294.626317829525,53.3072189446353,99533.0135304177,0.178132315457605
3,"78",7,305228.001324662,10.5941527948871,"Schoolmaster",15.7404384467507,17.9509366863638,33517.2394932699,0.750077671446085
3,"78",7,305228.001324662,10.5941527948871,"Mangrove/Mahogany snapper",248.324422461294,45.7052314249706,85338.8998318826,0.187519417861521
3,"78",7,305228.001324662,10.5941527948871,"Sailor's choice",233.82113333977,44.5733010658198,83225.4067256327,0.18751941786152
3,"78",7,305228.001324662,10.5941527948871,"Margate",289.170988759501,55.2481556060759,103157.049426672,0.187519417861521
3,"78",8,305227.524974315,11.0705031187154,"Schoolmaster",9.99827452186717,12.337415442391,23035.907002263,0.783803798358477
3,"78",8,305227.524974315,11.0705031187154,"Mangrove/Mahogany snapper",250.490468794241,48.6594063875843,90854.8119793619,0.195950949589619
3,"78",8,305227.524974315,11.0705031187154,"Sailor's choice",230.012339129811,45.817473112049,85548.4728236806,0.19595094958962
3,"78",8,305227.524974315,11.0705031187154,"Margate",283.539577745588,56.6633298411934,105799.403672129,0.19595094958962
3,"78",9,305227.108570798,11.4869065984185,"Schoolmaster",6.13467332642594,8.13145292109506,15182.7093898463,0.813285622765289
3,"78",9,305227.108570798,11.4869065984185,"Mangrove/Mahogany snapper",250.631559592646,50.9300742275233,95094.5081651724,0.203321405691322
3,"78",9,305227.108570798,11.4869065984185,"Sailor's choice",226.48100619708,46.7664321182223,87320.3294590708,0.203321405691322
3,"78",9,305227.108570798,11.4869065984185,"Margate",278.115388780744,57.6496655163569,107641.048463307,0.203321405691322
3,"78",10,305226.751061505,11.8444159273658,"Schoolmaster",3.6412268140312,5.14452279771947,9605.63817378595,0.838597676515021
3,"78",10,305226.751061505,11.8444159273658,"Mangrove/Mahogany snapper",249.173850253163,52.5447608839323,98109.383673622,0.209649419128755
3,"78",10,305226.751061505,11.8444159273658,"Sailor's choice",223.315039922831,47.4816113929139,88655.68234061,0.209649419128756
3,"78",10,305226.751061505,11.8444159273658,"Margate",273.10162319092,58.3067297086509,108867.891289414,0.209649419128755
3,"78",11,305226.445487725,12.149989664169,"Schoolmaster",2.09489249646323,3.13230213035545,5848.50375792115,0.860232633211794
3,"78",11,305226.445487725,12.149989664169,"Mangrove/Mahogany snapper",246.509198506389,53.5868693326998,100055.165059049,0.215058158302948
3,"78",11,305226.445487725,12.149989664169,"Sailor's choice",220.527467088271,48.0257212071534,89671.621468085,0.215058158302948
3,"78",11,305226.445487725,12.149989664169,"Margate",268.576878885858,58.732732112985,109663.305192334,0.215058158302948
3,"78",12,305226.181544599,12.4139327691973,"Schoolmaster",1.170531143676,1.84124311281324,3437.89226466244,0.878920095385218
3,"78",12,305226.181544599,12.4139327691973,"Mangrove/Mahogany snapper",242.960631267163,54.1654720661424,101135.507925111,0.219730023846305
3,"78",12,305226.181544599,12.4139327691973,"Sailor's choice",218.085160522755,48.456505602071,90475.9641041651,0.219730023846305
3,"78",12,305226.181544599,12.4139327691973,"Margate",264.53711458804,59.0144040021557,110189.231183429,0.219730023846305
3,"78",13,305225.948177986,12.6472994218057,"Schoolmaster",0.636180348304465,1.04814358071226,1957.04993181516,0.895442711093199
3,"78",13,305225.948177986,12.6472994218057,"Mangrove/Mahogany snapper",238.773583227775,54.3893315876963,101553.489077174,0.223860677773302
3,"78",13,305225.948177986,12.6472994218057,"Sailor's choice",215.930739499407,48.820691846923,91155.9574550487,0.223860677773301
3,"78",13,305225.948177986,12.6472994218057,"Margate",260.929378746771,59.2194577678721,110572.09901337,0.223860677773301
3,"78",14,305225.735329863,12.8601475756695,"Schoolmaster",0.336640269930065,0.579250219517168,1081.55182502729,0.910512594519736
3,"78",14,305225.735329863,12.8601475756695,"Mangrove/Mahogany snapper",234.123258409108,54.351588691874,101483.017117936,0.227628148629934
3,"78",14,305225.735329863,12.8601475756695,"Sailor's choice",213.99870590209,49.1519144645426,91774.4024974612,0.227628148629934
3,"78",14,305225.735329863,12.8601475756695,"Margate",257.677383404765,59.3948714072864,110899.624037014,0.227628148629934
3,"78",15,305225.534692621,13.0607847529809,"Schoolmaster",0.17349198856073,0.311297292680447,581.241307608366,0.924717927374277
3,"78",15,305225.534692621,13.0607847529809,"Mangrove/Mahogany snapper",229.128605098271,54.1244935665455,101058.994581598,0.231179481843569
3,"78",15,305225.534692621,13.0607847529809,"Sailor's choice",212.225721741993,49.4721099456395,92372.2581309636,0.231179481843569
3,"78",15,305225.534692621,13.0607847529809,"Margate",254.698755570119,59.5697239783202,111226.101457204,0.231179481843569
3,"78",16,305225.339762126,13.2557152540485,"Schoolmaster",0.0870556992601887,0.162825566001192,304.021098544395,0.938519221273412
3,"78",16,305225.339762126,13.2557152540485,"Mangrove/Mahogany snapper",223.866765224969,53.760400007073,100379.174288986,0.234629805318353
3,"78",16,305225.339762126,13.2557152540485,"Sailor's choice",210.55583322771,49.7944797758708,92974.1736183863,0.234629805318353
3,"78",16,305225.339762126,13.2557152540485,"Margate",251.915050599963,59.7599194342437,111581.226471464,0.234629805318353
3,"78",17,305225.145542195,13.4499352358234,"Schoolmaster",0.042496450959955,0.082900548983556,154.788443798375,0.952270209625059
3,"78",17,305225.145542195,13.4499352358234,"Mangrove/Mahogany snapper",218.385205727943,53.2954128622163,99510.9697062524,0.238067552406265
3,"78",17,305225.145542195,13.4499352358234,"Sailor's choice",208.942099021626,50.1265118613826,93594.1300654503,0.238067552406265
3,"78",17,305225.145542195,13.4499352358234,"Margate",249.256407351003,59.9727995106335,111978.70726193,0.238067552406265
