"basket","per_quota","year","tot_profits","effort.t_1","species","biomass","harvest","revenue","exploitation.rate"
5,"58",4,132903.482095978,1.40048405520065,"cubera snapper",593.853760284906,13.869856032959,30161.3581381922,0.02
5,"58",5,132903.497631392,1.38494876071491,"Dog snapper",482.470076336166,46.7236273096588,101605.096221131,0.1
5,"58",5,132903.497631392,1.38494876071491,"cubera snapper",616.867841032906,14.3933681193314,31299.7863590208,0.02
5,"58",6,132903.511298569,1.37128203247266,"Dog snapper",483.385499950291,46.3133685049668,100712.948335223,0.1
5,"58",6,132903.511298569,1.37128203247266,"cubera snapper",635.382711279306,14.80362692423,32191.9342453789,0.02
5,"58",7,132903.523135575,1.35944426826609,"Dog snapper",484.571425726409,46.0006774959546,100032.971161199,0.1
5,"58",7,132903.523135575,1.35944426826609,"cubera snapper",649.995344075642,15.1163179328936,32871.9114186446,0.02
5,"58",8,132903.533302885,1.34927772932133,"Dog snapper",485.933954811845,45.7686765346269,99528.4623857378,0.09
5,"58",8,132903.533302885,1.34927772932133,"cubera snapper",661.354113330215,15.3483188945757,33376.4201948763,0.02
5,"58",9,132903.542008953,1.34057175151975,"Dog snapper",487.399253720763,45.6012252261222,99164.3231420054,0.09
5,"58",9,132903.542008953,1.34057175151975,"cubera snapper",670.081369479191,15.5157702031218,33740.5594386987,0.02
5,"58",10,132903.549472913,1.33310638225521,"Dog snapper",488.910960726498,45.4840228182557,98909.4550460482,0.09
5,"58",10,132903.549472913,1.33310638225521,"cubera snapper",676.72982713521,15.6329726103405,33995.4275332472,0.02
5,"58",11,132903.555903951,1.326677140627,"Dog snapper",490.427257093788,45.4050565578128,98737.7351913941,0.09
5,"58",11,132903.555903951,1.326677140627,"cubera snapper",681.765085374145,15.7119388716094,34167.1473896976,0.02
5,"58",12,132903.561473058,1.32110617440048,"Dog snapper",491.918020783223,45.3546190046157,98628.053800183,0.09
5,"58",12,132903.561473058,1.32110617440048,"cubera snapper",685.56499136705,15.7623764239517,34276.8287790496,0.02
5,"58",13,132903.566335674,1.31624497754819,"Dog snapper",493.362288770951,45.3250885203345,98563.836874623,0.09
5,"58",13,132903.566335674,1.31624497754819,"cubera snapper",688.428061643585,15.7919069088851,34341.0457060283,0.02
5,"58",14,132903.5706076,1.31197260023328,"Dog snapper",494.746116917965,45.3106107926815,98532.3536402092,0.09
5,"58",14,132903.5706076,1.31197260023328,"cubera snapper",690.585595170124,15.8063846363309,34372.5289399913,0.02
5,"58",15,132903.574389075,1.30819191530463,"Dog snapper",496.060842507369,45.3067652735746,98523.9911828964,0.09
5,"58",15,132903.574389075,1.30819191530463,"cubera snapper",692.214293491035,15.810230155801,34380.8913980939,0.02
5,"58",16,132903.577755258,1.30482541201491,"Dog snapper",497.301711316722,45.3102599683948,98531.5907384942,0.09
5,"58",16,132903.577755258,1.30482541201491,"cubera snapper",693.447771740928,15.8067354608336,34373.2918421761,0.02
5,"58",17,132903.580768904,1.30181125493982,"Dog snapper",498.466813979144,45.3186722024498,98549.883963995,0.09
5,"58",17,132903.580768904,1.30181125493982,"cubera snapper",694.38632226655,15.7983232265437,34354.9986161644,0.02
5,"58",18,132903.583481276,1.29909990706074,"Dog snapper",499.556274179591,45.3302383771086,98575.0357417312,0.09
5,"58",18,132903.583481276,1.29909990706074,"cubera snapper",695.104833031569,15.7867570523557,34329.8468394519,0.02
5,"58",19,132903.585930068,1.29665138125711,"Dog snapper",500.571636318744,45.3436886079924,98604.2845839515,0.09
5,"58",19,132903.585930068,1.29665138125711,"cubera snapper",695.659022759379,15.7733068215941,34300.5979974975,0.02
5,"58",20,132903.588147579,1.29443307343172,"Dog snapper",501.515408167481,45.3581193908077,98635.6657322254,0.09
5,"58",20,132903.588147579,1.29443307343172,"cubera snapper",696.090252533616,15.7588760384124,34269.2168484267,0.02
5,"58",21,132903.590161632,1.29241808822553,"Dog snapper",502.390722330169,45.3728970062479,98667.8011019554,0.09
5,"58",21,132903.590161632,1.29241808822553,"cubera snapper",696.429186749941,15.7440984225437,34237.081477765,0.02
5,"58",22,132903.591996913,1.2905839616069,"Dog snapper",503.20108788266,45.3875850399177,98699.7416673663,0.09
5,"58",22,132903.591996913,1.2905839616069,"cubera snapper",696.69855072099,15.7294103894046,34205.1409135083,0.02
5,"58",23,132903.593668463,1.28891169324925,"Dog snapper",503.950209948157,45.4018904345366,98730.8501467466,0.09
5,"58",23,132903.593668463,1.28891169324925,"cubera snapper",696.915192888656,15.7151049944554,34174.0324334097,0.02
5,"58",24,132903.595196,1.287385016185,"Dog snapper",504.641860151669,45.4156235948685,98760.7142467167,0.09
5,"58",24,132903.595196,1.287385016185,"cubera snapper",697.091618973467,15.7013718345189,34144.1683342994,0.02
5,"58",25,132903.59659034,1.2859898451934,"Dog snapper",505.279785005643,45.4286690198081,98789.0827988296,0.09
5,"58",25,132903.59659034,1.2859898451934,"cubera snapper",697.237128982288,15.6883264091972,34115.7997813557,0.02
5,"58",26,132903.597866363,1.28471385942248,"Dog snapper",505.867642433984,45.4409637905502,98815.8189799908,0.09
5,"58",26,132903.597866363,1.28471385942248,"cubera snapper",697.358657590998,15.6760316384723,34089.0636002317,0.02
5,"58",27,132903.599033587,1.28354618458252,"Dog snapper",506.40895908908,45.4524818632563,98840.8661553275,0.09
5,"58",27,132903.599033587,1.28354618458252,"cubera snapper",697.461394090423,15.6645135655589,34064.0164244442,0.02
5,"58",28,132903.600103063,1.28247714940517,"Dog snapper",506.907102947365,45.4632226548011,98864.2230567762,0.09
5,"58",28,132903.600103063,1.28247714940517,"cubera snapper",697.549239108681,15.6537727742169,34040.6595234366,0.02
5,"58",29,132903.601081628,1.28149809701426,"Dog snapper",507.365267071511,45.4732027765819,98885.9258074448,0.09
5,"58",29,132903.601081628,1.28149809701426,"cubera snapper",697.625140799291,15.6437926522118,34018.95677228,0.02
5,"58",30,132903.601978838,1.28060123733303,"Dog snapper",507.786461464931,45.4824500843379,98906.034982362,0.09
5,"58",30,132903.601978838,1.28060123733303,"cubera snapper",697.691342190962,15.6345453446169,33998.8475977131,0.02
5,"59",0,NA,NA,"Dog snapper",486.67455096,NA,NA,NA
5,"59",0,NA,NA,"cubera snapper",453.18756258,NA,NA,NA
5,"59",1,135194.86578467,1.48028804858041,"Dog snapper",483.274861336975,50.4305925263225,109666.254551826,0.1
5,"59",1,135194.86578467,1.48028804858041,"cubera snapper",494.864658675055,11.7401442030777,25530.0915208927,0.03
5,"59",2,135194.882903666,1.46316916767682,"Dog snapper",480.967416637907,49.4991734595738,107640.792717024,0.1
5,"59",2,135194.882903666,1.46316916767682,"cubera snapper",532.476435343279,12.6715632698793,27555.5533558091,0.03
5,"59",3,135194.899810188,1.44626289179723,"Dog snapper",479.57075484584,48.6936242732719,105889.047244811,0.1
5,"59",3,135194.899810188,1.44626289179723,"cubera snapper",565.290989604243,13.4771124562946,29307.2988282685,0.03
5,"59",4,135194.915665485,1.43040722892329,"Dog snapper",478.909935537643,48.0199372964907,104424.049040688,0.1
5,"59",4,135194.915665485,1.43040722892329,"cubera snapper",593.047695480635,14.1507994329075,30772.2970320258,0.03
5,"59",5,135194.92998431,1.41608801569964,"Dog snapper",478.824333476009,47.473723465342,103236.253656067,0.1
5,"59",5,135194.92998431,1.41608801569964,"cubera snapper",615.893855167635,14.6970132638778,31960.0924162591,0.02
5,"59",6,135194.942575545,1.40349817532115,"Dog snapper",479.172948466661,47.0432444636179,102300.134974581,0.1
5,"59",6,135194.942575545,1.40349817532115,"cubera snapper",634.266284794496,15.1274922662433,32896.2110991399,0.02
5,"59",7,135194.953451269,1.39262273445638,"Dog snapper",479.836856964599,46.7127004095298,101581.334608369,0.1
5,"59",7,135194.953451269,1.39262273445638,"cubera snapper",648.76122298584,15.4580363204616,33615.0114656351,0.02
5,"59",8,135194.962751054,1.38332239705051,"Dog snapper",480.719193139572,46.4650291024205,101042.749133759,0.1
5,"59",8,135194.962751054,1.38332239705051,"cubera snapper",660.024258655717,15.7057076273169,34153.5969396923,0.02
5,"59",9,135194.970672932,1.37540005276242,"Dog snapper",481.743413477852,46.2838737175505,100648.809035986,0.1
5,"59",9,135194.970672932,1.37540005276242,"cubera snapper",668.674111088637,15.8868630119722,34547.5370369988,0.02
5,"59",10,135194.977426739,1.36864572396735,"Dog snapper",482.850629128725,46.1547105489898,100367.931096376,0.1
5,"59",10,135194.977426739,1.36864572396735,"cubera snapper",675.259838769559,16.0160261802931,34828.4149760872,0.02
5,"59",11,135194.983210913,1.36286243872019,"Dog snapper",483.996630589672,46.0653128647522,100173.527090696,0.1
5,"59",11,135194.983210913,1.36286243872019,"cubera snapper",680.243804116941,16.1054238649392,35022.8189826558,0.02
5,"59",12,135194.988195252,1.35787823359715,"Dog snapper",485.149014395457,46.0057766049185,100044.059672232,0.1
5,"59",12,135194.988195252,1.35787823359715,"cubera snapper",684.001205241465,16.1649601248348,35152.2864012544,0.02
5,"59",13,135194.992524552,1.353549462503,"Dog snapper",486.284631481443,45.9683044918827,99962.5728984122,0.09
5,"59",13,135194.992524552,1.353549462503,"cubera snapper",686.828500327297,16.2024322381134,35233.7731756019,0.02
5,"59",14,135194.996313553,1.34975939246215,"Dog snapper",487.3874412613,45.9468882173255,99916.0011153042,0.09
5,"59",14,135194.996313553,1.34975939246215,"cubera snapper",688.955444442757,16.2238485121792,35280.3449576413,0.02
5,"59",15,135194.99965867,1.34641470540373,"Dog snapper",488.446773085265,45.9369738199189,99894.4412887137,0.09
5,"59",15,135194.99965867,1.34641470540373,"cubera snapper",690.557607765363,16.2337629097834,35301.9047846613,0.02
5,"59",16,135195.002631868,1.3434414258445,"Dog snapper",489.455954598237,45.9351545529301,99890.4851147586,0.09
5,"59",16,135195.002631868,1.3434414258445,"cubera snapper",691.767787454641,16.2355821767349,35305.8609585354,0.02
5,"59",17,135195.005292155,1.34078104961372,"Dog snapper",490.411250240752,45.938909397844,99898.6503921727,0.09
5,"59",17,135195.005292155,1.34078104961372,"cubera snapper",692.68568702893,16.23182733178,35297.6956810322,0.02
5,"59",18,135195.007685822,1.33838719885534,"Dog snapper",491.311051514241,45.9463905566717,99914.9189035512,0.09
5,"59",18,135195.007685822,1.33838719885534,"cubera snapper",693.38576847968,16.2243461728675,35281.4271694692,0.02
5,"59",19,135195.009850708,1.33622288486367,"Dog snapper",492.155266118952,45.9562559888096,99936.372250377,0.09
5,"59",19,135195.009850708,1.33622288486367,"cubera snapper",693.923437820705,16.2144807409927,35259.9738232154,0.02
5,"59",20,135195.011815636,1.33425834246736,"Dog snapper",492.944861239339,45.9675402080151,99960.9108884104,0.09
5,"59",20,135195.011815636,1.33425834246736,"cubera snapper",694.339820922495,16.2031965219646,35235.4351855679,0.02
5,"59",21,135195.013603353,1.33246935342322,"Dog snapper",493.681524710818,45.9795560812448,99987.0405796604,0.09
5,"59",21,135195.013603353,1.33246935342322,"cubera snapper",694.665399403,16.1911806481499,35209.3054930457,0.02
5,"59",22,135195.015237523,1.33083596644428,"Dog snapper",494.367415458617,45.9918209932178,100013.711830009,0.09
5,"59",22,135195.015237523,1.33083596644428,"cubera snapper",694.922751098799,16.1789157365374,35182.6342434812,0.02
5,"59",23,135195.016731288,1.32934152828238,"Dog snapper",495.004981063025,46.0040017643749,100040.200107926,0.09
5,"59",23,135195.016731288,1.32934152828238,"cubera snapper",695.128600825662,16.1667349650702,35156.1459648901,0.02
5,"59",24,135195.018101316,1.32797195411695,"Dog snapper",495.596825508466,46.015873817557,100066.01704842,0.09
5,"59",24,135195.018101316,1.32797195411695,"cubera snapper",695.29534704061,16.154862912097,35130.3290248504,0.02
5,"59",25,135195.019357949,1.32671517875133,"Dog snapper",496.145614297326,46.0272910369938,100090.844908461,0.09
5,"59",25,135195.019357949,1.32671517875133,"cubera snapper",695.432194063439,16.1434456925949,35105.5011646675,0.02
5,"59",26,135195.020513427,1.32556074377499,"Dog snapper",496.65400726738,46.0381636160042,100114.48839464,0.09
5,"59",26,135195.020513427,1.32556074377499,"cubera snapper",695.545989472633,16.1325731140639,35081.8576795311,0.02
5,"59",27,135195.021573496,1.32449948581052,"Dog snapper",497.124611885527,46.0484418221376,100136.83935888,0.09
5,"59",27,135195.021573496,1.32449948581052,"cubera snapper",695.641842232773,16.1222949073837,35059.5067141019,0.02
5,"59",28,135195.02255011,1.32352330016874,"Dog snapper",497.559951609553,46.0581041471052,100157.851029304,0.09
5,"59",28,135195.02255011,1.32352330016874,"cubera snapper",695.723578335003,16.1126325826133,35038.4950441065,0.02
5,"59",29,135195.023449632,1.32262496004842,"Dog snapper",497.962445303824,46.0671486736442,100177.519236637,0.09
5,"59",29,135195.023449632,1.32262496004842,"cubera snapper",695.794076353,16.1035880566178,35018.8268379556,0.02
5,"59",30,135195.02427459,1.32179797722347,"Dog snapper",498.334394713311,46.0755868176588,100195.868805878,0.09
5,"59",30,135195.02427459,1.32179797722347,"cubera snapper",695.855514421307,16.0951499116719,35000.4772666889,0.02
5,"60",0,NA,NA,"Dog snapper",486.67455096,NA,NA,NA
5,"60",0,NA,NA,"cubera snapper",453.18756258,NA,NA,NA
5,"60",1,137486.304188892,1.50537767653441,"Dog snapper",482.420105531037,51.2853483322609,111525.004629861,0.11
5,"60",1,137486.304188892,1.50537767653441,"cubera snapper",494.665673179993,11.93912969814,25962.8049367073,0.03
5,"60",2,137486.319376901,1.49018923709082,"Dog snapper",479.327085543098,50.3241007274507,109434.677722411,0.1
5,"60",2,137486.319376901,1.49018923709082,"cubera snapper",532.066818496548,12.9003773027524,28053.1318437277,0.03
5,"60",3,137486.334603918,1.47496166186465,"Dog snapper",477.206421372961,49.4905071002026,107621.946871175,0.1
5,"60",3,137486.334603918,1.47496166186465,"cubera snapper",564.673931364547,13.7339709297439,29865.8626944055,0.03
5,"60",4,137486.348990193,1.46057611342985,"Dog snapper",475.877115602699,48.7909949126323,106100.789221001,0.1
5,"60",4,137486.348990193,1.46057611342985,"cubera snapper",592.238146241998,14.433483117648,31387.0203453047,0.03
5,"60",5,137486.362009191,1.44755659246584,"Dog snapper",475.17363800433,48.2213731700438,104862.091044129,0.1
5,"60",5,137486.362009191,1.44755659246584,"cubera snapper",614.914014853522,15.003104859996,32625.7185216545,0.03
5,"60",6,137486.373438408,1.4361274260591,"Dog snapper",474.950932254977,47.7699202128796,103880.362445705,0.1
5,"60",6,137486.373438408,1.4361274260591,"cubera snapper",633.14114727008,15.4545578171836,33607.4471201292,0.03
5,"60",7,137486.383267844,1.42629809659411,"Dog snapper",475.086635580313,47.4207314270386,103121.017287214,0.1
5,"60",7,137486.383267844,1.42629809659411,"cubera snapper",647.51516298037,15.8037466030737,34366.7922787265,0.02
5,"60",8,137486.391618522,1.41794762569043,"Dog snapper",475.480885989586,47.1565695769777,102546.571514511,0.1
5,"60",8,137486.391618522,1.41794762569043,"cubera snapper",658.678978530741,16.0679084532295,34941.2380516361,0.02
5,"60",9,137486.398672847,1.41089232854574,"Dog snapper",476.054461242588,46.9608702722484,102121.004240899,0.1
5,"60",9,137486.398672847,1.41089232854574,"cubera snapper",667.247777887678,16.2636077575119,35366.8053242762,0.02
5,"60",10,137486.404633394,1.40493204467202,"Dog snapper",476.746024091459,46.8188949472927,101812.265014436,0.1
5,"60",10,137486.404633394,1.40493204467202,"cubera snapper",673.767037322025,16.4055830825887,35675.5445510029,0.02
5,"60",11,137486.409688912,1.39987711643334,"Dog snapper",477.509089064276,46.7182100904782,101593.315948327,0.1
5,"60",11,137486.409688912,1.39987711643334,"cubera snapper",678.695935734516,16.5062679396742,35894.4936177007,0.02
5,"60",12,137486.414004208,1.3955612429927,"Dog snapper",478.309112232592,46.6487212925666,101442.205762654,0.1
5,"60",12,137486.414004208,1.3955612429927,"cubera snapper",682.407058705459,16.5757567373203,36045.6038027969,0.02
5,"60",13,137486.41772062,1.39184539191774,"Dog snapper",479.120917028086,46.6024610165924,101341.608269218,0.1
5,"60",13,137486.41772062,1.39184539191774,"cubera snapper",685.194830780389,16.6220170135524,36146.2012967932,0.02
5,"60",14,137486.420948783,1.38861679360707,"Dog snapper",479.926535193401,46.5732715110708,101278.132835312,0.1
5,"60",14,137486.420948783,1.38861679360707,"cubera snapper",687.287480154162,16.6512065188741,36209.6767302651,0.02
5,"60",15,137486.423779705,1.38578569050151,"Dog snapper",480.71346100603,46.5564692179184,101241.594605924,0.1
5,"60",15,137486.423779705,1.38578569050151,"cubera snapper",688.859458037152,16.6680088119432,36246.2149594721,0.02
5,"60",16,137486.426283904,1.38328140851081,"Dog snapper",481.473275878855,46.5485358067631,101224.342627638,0.1
5,"60",16,137486.426283904,1.38328140851081,"cubera snapper",690.042753396725,16.6759422230601,36263.4669376747,0.02
5,"60",17,137486.428516892,1.38104856262362,"Dog snapper",482.200584986314,46.5468545150105,101220.686494325,0.1
5,"60",17,137486.428516892,1.38104856262362,"cubera snapper",690.936489269245,16.6776235148781,36267.1230711297,0.02
5,"60",18,137486.430522687,1.37904374850041,"Dog snapper",482.89220651112,46.5494954486915,101226.429462845,0.1
5,"60",18,137486.430522687,1.37904374850041,"cubera snapper",691.614709187109,16.6749825816483,36261.380103591,0.02
5,"60",19,137486.432333774,1.37723281906074,"Dog snapper",483.546559993683,46.5550460752396,101238.499843014,0.1
5,"60",19,137486.432333774,1.37723281906074,"cubera snapper",692.132513377174,16.6694319551726,36249.3097235795,0.02
5,"60",20,137486.433976383,1.37558872109366,"Dog snapper",484.163208691684,46.5624802085547,101254.666092817,0.1
5,"60",20,137486.433976383,1.37558872109366,"cubera snapper",692.530798866522,16.6619978211729,36233.1434722874,0.02
5,"60",21,137486.435476555,1.3740898159158,"Dog snapper",484.742519495214,46.571058246743,101273.319875618,0.1
5,"60",21,137486.435476555,1.3740898159158,"cubera snapper",692.839870253328,16.6534197835671,36214.4896907532,0.02
5,"60",22,137486.436847522,1.37271859526663,"Dog snapper",485.285411718331,46.5802520116352,101293.312616342,0.1
5,"60",22,137486.436847522,1.37271859526663,"cubera snapper",693.082162957727,16.6442260185582,36194.4969497748,0.02
5,"60",23,137486.438105616,1.37146070948074,"Dog snapper",485.793172596564,46.5896885781366,101313.833352907,0.1
5,"60",23,137486.438105616,1.37146070948074,"cubera snapper",693.274282445798,16.6347894521526,36173.9762134185,0.02
5,"60",24,137486.439261235,1.3703042361085,"Dog snapper",486.267322597913,46.5991085260277,101334.317950679,0.1
5,"60",24,137486.439261235,1.3703042361085,"cubera snapper",693.428523346581,16.6253695038684,36153.491614792,0.02
5,"60",25,137486.440326296,1.36923913157807,"Dog snapper",486.709517768079,46.6083350590407,101354.381948886,0.1
5,"60",25,137486.440326296,1.36923913157807,"cubera snapper",693.55399685793,16.6161429708355,36133.4276165414,0.02
5,"60",26,137486.441309106,1.36825682028575,"Dog snapper",487.121479523202,46.6172512354587,101373.771046331,0.1
5,"60",26,137486.441309106,1.36825682028575,"cubera snapper",693.657465157008,16.6072267946467,36114.0385195953,0.02
5,"60",27,137486.442216442,1.3673498864955,"Dog snapper",487.50494471967,46.6257832333241,101392.324709948,0.1
5,"60",27,137486.442216442,1.3673498864955,"cubera snapper",693.743957734917,16.5986947969662,36095.4848563802,0.02
5,"60",28,137486.44305364,1.36651184262155,"Dog snapper",487.861630663199,46.6338880808427,101409.949493369,0.1
5,"60",28,137486.44305364,1.36651184262155,"cubera snapper",693.817226003746,16.5905899490587,36077.8600721133,0.02
5,"60",29,137486.443829137,1.36573695421976,"Dog snapper",488.193211089679,46.6415446848777,101426.599527506,0.1
5,"60",29,137486.443829137,1.36573695421976,"cubera snapper",693.8800782806,16.5829333453035,36061.2100385849,0.02
5,"60",30,137486.444546715,1.36502010683762,"Dog snapper",488.501300181306,46.6487472831273,101442.26228167,0.1
5,"60",30,137486.444546715,1.36502010683762,"cubera snapper",693.934626465174,16.5757307473903,36045.5472851526,0.02
5,"61",0,NA,NA,"Dog snapper",486.67455096,NA,NA,NA
5,"61",0,NA,NA,"cubera snapper",453.18756258,NA,NA,NA
5,"61",1,139777.742591786,1.53046730447386,"Dog snapper",481.565349725594,52.1401041377036,113383.754706819,0.11
5,"61",1,139777.742591786,1.53046730447386,"cubera snapper",494.466687685046,12.1381151930869,26395.518352271,0.03
5,"61",2,139777.755769519,1.51729007464019,"Dog snapper",477.686829958352,51.1485172631606,111227.452090761,0.11
5,"61",2,139777.755769519,1.51729007464019,"cubera snapper",531.656660022588,13.1297020678616,28551.8209688333,0.03
5,"61",3,139777.769234169,1.5038243995441,"Dog snapper",474.841657211725,50.2862900406984,109352.454686939,0.11
5,"61",3,139777.769234169,1.5038243995441,"cubera snapper",564.055165775384,13.9919292898525,30426.8183716302,0.03
5,"61",4,139777.7820648,1.49099383056455,"Dog snapper",472.842312913993,49.5602923646215,107773.701752257,0.1
5,"61",4,139777.7820648,1.49099383056455,"cubera snapper",591.425080714338,14.7179269659578,32005.5713063741,0.03
5,"61",5,139777.793698691,1.47936002974166,"Dog snapper",471.518043203888,48.9665396744177,106482.528470271,0.1
5,"61",5,139777.793698691,1.47936002974166,"cubera snapper",613.928250197654,15.3116796562029,33296.74458845,0.03
5,"61",6,139777.803880393,1.46917843020492,"Dog snapper",470.719530002043,48.4933359436361,105453.500687825,0.1
5,"61",6,139777.803880393,1.46917843020492,"cubera snapper",632.007168460456,15.7848833870315,34325.7723709977,0.03
5,"61",7,139777.812576109,1.46048279559182,"Dog snapper",470.320855311072,48.1246810307108,104651.824532592,0.1
5,"61",7,139777.812576109,1.46048279559182,"cubera snapper",646.256947200678,16.1535382999942,35127.4485263124,0.03
5,"61",8,139777.819887796,1.45317033994797,"Dog snapper",470.219116823005,47.8431717417055,104039.655057671,0.1
5,"61",8,139777.819887796,1.45317033994797,"cubera snapper",657.317940506596,16.435047588646,35739.618000464,0.03
5,"61",9,139777.825987219,1.44707067550917,"Dog snapper",470.332426970351,47.632044763378,103580.538799302,0.1
5,"61",9,139777.825987219,1.44707067550917,"cubera snapper",665.801891269361,16.6461745668628,36198.7342585924,0.03
5,"61",10,139777.831066087,1.44199329842377,"Dog snapper",470.597059135577,47.476354651542,103241.975427736,0.1
5,"61",10,139777.831066087,1.44199329842377,"cubera snapper",672.250766743125,16.8018646793844,36537.2976316498,0.03
5,"61",11,139777.835302937,1.43775566385011,"Dog snapper",470.964346309982,47.3634683112901,102996.493042832,0.1
5,"61",11,139777.835302937,1.43775566385011,"cubera snapper",677.120615338816,16.9147510192752,36782.7800157686,0.03
5,"61",12,139777.838861867,1.43419689477014,"Dog snapper",471.397725083093,47.2831073563955,102821.740288719,0.1
5,"61",12,139777.838861867,1.43419689477014,"cubera snapper",680.781446919013,16.9951119742438,36957.5327700421,0.03
5,"61",13,139777.841876083,1.43118230676191,"Dog snapper",471.870131244162,47.227139557366,102700.032837198,0.1
5,"61",13,139777.841876083,1.43118230676191,"cubera snapper",683.525677649473,17.0510797731024,37079.2402211913,0.03
5,"61",14,139777.844456861,1.42860281402682,"Dog snapper",472.361821006948,47.1892625474232,102617.665575464,0.1
5,"61",14,139777.844456861,1.42860281402682,"cubera snapper",685.580026634471,17.0889567836364,37161.6074842116,0.03
5,"61",15,139777.846687059,1.42637193815608,"Dog snapper",472.858612404512,47.1646673306426,102564.180871654,0.1
5,"61",15,139777.846687059,1.42637193815608,"cubera snapper",687.117839464631,17.113552000105,37215.0921873429,0.02
5,"61",16,139777.848636693,1.42442203380779,"Dog snapper",473.350501462216,47.1497275637907,102531.692887824,0.1
5,"61",16,139777.848636693,1.42442203380779,"cubera snapper",688.270307836206,17.1284917668325,37247.5801709023,0.02
5,"61",17,139777.850357328,1.42270057915448,"Dog snapper",473.830593136806,47.1417337915577,102514.309648472,0.1
5,"61",17,139777.850357328,1.42270057915448,"cubera snapper",689.135983983258,17.1364855386891,37264.9634094353,0.02
5,"61",18,139777.851891219,1.42116690972762,"Dog snapper",474.294286509071,47.13867661764,102507.661524858,0.1
5,"61",18,139777.851891219,1.42116690972762,"cubera snapper",689.788502020378,17.1395427127083,37271.6115332707,0.02
5,"61",19,139777.853269158,1.41978951233614,"Dog snapper",474.738660003346,47.1390752053558,102508.52829282,0.1
5,"61",19,139777.853269158,1.41978951233614,"cubera snapper",690.28266502255,17.1391441252417,37270.7447658506,0.02
5,"61",20,139777.854514644,1.41854386569321,"Dog snapper",475.162011092355,47.1418444911288,102514.550375514,0.1
5,"61",20,139777.854514644,1.41854386569321,"cubera snapper",690.659149423646,17.1363748393947,37264.7226829957,0.02
5,"61",21,139777.855647765,1.41741075881873,"Dog snapper",475.563513759816,47.1461938953419,102524.00858026,0.1
5,"61",21,139777.855647765,1.41741075881873,"cubera snapper",690.948090585361,17.1320254351883,37255.264478264,0.02
5,"61",22,139777.856683775,1.41637500265642,"Dog snapper",475.942964879029,47.1515508782553,102535.657863411,0.1
5,"61",22,139777.856683775,1.41637500265642,"cubera snapper",691.171788705997,17.1266684523917,37243.6151953671,0.02
5,"61",23,139777.857634555,1.41542445379309,"Dog snapper",476.300597262479,47.1575036937382,102548.602842745,0.1
5,"61",23,139777.857634555,1.41542445379309,"cubera snapper",691.346736395014,17.1207156370148,37230.6702162638,0.02
5,"61",24,139777.858510152,1.41454928001622,"Dog snapper",476.636942445048,47.1637587624751,102562.205101334,0.1
5,"61",24,139777.858510152,1.41454928001622,"cubera snapper",691.485130150815,17.1144605684724,37217.0679580977,0.02
5,"61",25,139777.859317748,1.41374141028791,"Dog snapper",476.952730421093,47.170109065179,102576.014455496,0.1
5,"61",25,139777.859317748,1.41374141028791,"cubera snapper",691.595992891277,17.1081102656427,37203.2586036619,0.02
5,"61",26,139777.860064097,1.41299412389344,"Dog snapper",477.248816752814,47.176410784794,102589.718160981,0.1
5,"61",26,139777.860064097,1.41299412389344,"cubera snapper",691.686005348077,17.1018085455968,37189.5548972397,0.02
5,"61",27,139777.860757487,1.41230174376688,"Dog snapper",477.526129901055,47.182566088533,102603.103470827,0.1
5,"61",27,139777.860757487,1.41230174376688,"cubera snapper",691.760120607963,17.0956532423223,37176.1695884038,0.02
5,"61",28,139777.861399431,1.41165940732026,"Dog snapper",477.78563346636,47.1885104596763,102616.030087119,0.1
5,"61",28,139777.861399431,1.41165940732026,"cubera snapper",691.822017709021,17.0897088709983,37163.2429717193,0.02
5,"61",29,139777.861996733,1.41106289508753,"Dog snapper",478.028299390841,47.1942034031758,102628.409949415,0.1
5,"61",29,139777.861996733,1.41106289508753,"cubera snapper",691.874436094971,17.0840159278619,37150.8631102131,0.02
5,"61",30,139777.862550303,1.41050850183092,"Dog snapper",478.255089210843,47.1996216275607,102640.192408134,0.1
5,"61",30,139777.862550303,1.41050850183092,"cubera snapper",691.919422046669,17.0785977030985,37139.080650671,0.02
5,"62",0,NA,NA,"Dog snapper",486.67455096,NA,NA,NA
5,"62",0,NA,NA,"cubera snapper",453.18756258,NA,NA,NA
5,"62",1,142069.180994679,1.55555693241331,"Dog snapper",480.710593920151,52.9948599431463,115242.504783777,0.11
5,"62",1,142069.180994679,1.55555693241331,"cubera snapper",494.267702190099,12.3371006880338,26828.2317678347,0.03
5,"62",2,142069.192079295,1.54447204299504,"Dog snapper",476.046652177327,51.9724207725725,113019.110833262,0.11
5,"62",2,142069.192079295,1.54447204299504,"cubera snapper",531.245957628019,13.3595398584816,29051.6257180756,0.03
5,"62",3,142069.203699124,1.53285251704074,"Dog snapper",472.476473497221,51.0809643783652,111080.551737452,0.11
5,"62",3,142069.203699124,1.53285251704074,"cubera snapper",563.434681581988,14.2509962528285,30990.1848141891,0.03
5,"62",4,142069.214888313,1.52166355375084,"Dog snapper",469.805556522857,50.3278094722446,109442.742750606,0.11
5,"62",4,142069.214888313,1.52166355375084,"cubera snapper",590.608466620185,15.0041511590531,32627.9938012612,0.03
5,"62",5,142069.225047128,1.51150398659956,"Dog snapper",467.85760373324,49.7091855060007,108097.484446957,0.11
