"basket","per_quota","year","tot_profits","effort.t_1","species","biomass","harvest","revenue","exploitation rate"
4,"45",15,328390.159882843,0.404713227297179,"Queen snapper",885.712295188053,11.7039769439671,17325.3958997569,0.013279286505218
4,"45",15,328390.159882843,0.404713227297179,"Vermillion snapper",516.183966920785,6.85353643410823,10145.2892980568,NA
4,"45",15,328390.159882843,0.404713227297179,"Misty grouper",807.860801596448,10.6979345054,15836.1513785502,NA
4,"45",16,328223.648009791,0.40392475319095,"Yellow-eyed snapper",662.290323105341,34.9854495280144,19129.6184033418,0.0530136620526303
4,"45",16,328223.648009791,0.40392475319095,"Deep water blackgin snapper",344.103776901738,4.56035009351651,6750.68578739748,0.0132534154121764
4,"45",16,328223.648009791,0.40392475319095,"Southern red snapper",854.567184003299,107.29520898661,258990.45870258,0.125692568343134
4,"45",16,328223.648009791,0.40392475319095,"Queen snapper",889.198482717599,11.7387129837995,17376.815656047,0.0132534154121764
4,"45",16,328223.648009791,0.40392475319095,"Vermillion snapper",516.238838635727,6.84120054270628,10127.0284792481,NA
4,"45",16,328223.648009791,0.40392475319095,"Misty grouper",809.560662273777,10.7069147987715,15849.44490593,NA
4,"45",17,328097.272085688,0.403210075339302,"Yellow-eyed snapper",664.311475138924,35.0483132782258,19163.9915375782,0.0529198631710208
4,"45",17,328097.272085688,0.403210075339302,"Deep water blackgin snapper",344.117402862089,4.55248116288134,6739.03741016513,0.0132299656919527
4,"45",17,328097.272085688,0.403210075339302,"Southern red snapper",855.541823991653,107.222695144895,258815.423924182,0.125470176192117
4,"45",17,328097.272085688,0.403210075339302,"Queen snapper",891.994098815464,11.7640654196902,17414.3448643609,0.0132299656919527
4,"45",17,328097.272085688,0.403210075339302,"Vermillion snapper",516.280646120739,6.82982212400416,10110.1850071811,NA
4,"45",17,328097.272085688,0.403210075339302,"Misty grouper",810.845910205512,10.7104597874366,15854.6925522964,NA
4,"45",18,328003.104979673,0.402561027382035,"Yellow-eyed snapper",666.045397161584,35.098682864417,19191.5330148487,0.052834677975534
4,"45",18,328003.104979673,0.402561027382035,"Deep water blackgin snapper",344.129743257669,4.54533300686683,6728.45599553167,0.0132086693932432
4,"45",18,328003.104979673,0.402561027382035,"Southern red snapper",856.532247473524,107.172189990095,258693.513977483,0.125268206631989
4,"45",18,328003.104979673,0.402561027382035,"Queen snapper",894.234169930757,11.7820551519774,17440.9750632666,0.0132086693932432
4,"45",18,328003.104979673,0.402561027382035,"Vermillion snapper",516.314268591618,6.81938036873884,10094.7280779061,NA
4,"45",18,328003.104979673,0.402561027382035,"Misty grouper",811.819399265785,10.710195556768,15854.3014116641,NA
4,"45",19,327934.668212616,0.401970528240781,"Yellow-eyed snapper",667.534430175883,35.1386749748673,19213.4002145668,0.0527571771002609
4,"45",19,327934.668212616,0.401970528240781,"Deep water blackgin snapper",344.140949626538,4.53882841804553,6718.82725334996,0.0131892941745726
4,"45",19,327934.668212616,0.401970528240781,"Southern red snapper",857.520337549627,107.138870380735,258613.086705909,0.125084456185693
4,"45",19,327934.668212616,0.401970528240781,"Queen snapper",896.028607693401,11.7943175281715,17459.1270575205,0.0131892941745726
4,"45",19,327934.668212616,0.401970528240781,"Vermillion snapper",516.342468357124,6.80982077498413,10080.5770122269,NA
4,"45",19,327934.668212616,0.401970528240781,"Misty grouper",812.558723913645,10.7073248735412,15850.0519395706,NA
4,"45",20,327886.680519001,0.401432428974658,"Yellow-eyed snapper",668.81484027425,35.1700884812124,19230.5767378701,0.0526865535189634
4,"45",20,327886.680519001,0.401432428974658,"Deep water blackgin snapper",344.15114716185,4.53290010560404,6710.05157303564,0.0131716382793828
4,"45",20,327886.680519001,0.401432428974658,"Southern red snapper",858.492480459803,107.118877813161,258564.828407186,0.124917011437017
4,"45",20,327886.680519001,0.401432428974658,"Queen snapper",897.466347348836,11.8021647085164,17470.7432378004,0.0131716382793827
4,"45",20,327886.680519001,0.401432428974658,"Vermillion snapper",516.366845205422,6.80107622148367,10067.6324505547,NA
4,"45",20,327886.680519001,0.401432428974658,"Misty grouper",813.122223211444,10.7027295921474,15843.2495449828,NA
4,"45",21,327854.847611199,0.400941376050469,"Yellow-eyed snapper",669.917588794975,35.1944444827995,19243.894303386,0.0526221045997841
4,"45",21,327854.847611199,0.400941376050469,"Deep water blackgin snapper",344.160442378552,4.52748938152553,6702.0420787233,0.0131555260497107
4,"45",21,327854.847611199,0.400941376050469,"Southern red snapper",859.438647035774,107.10913309641,258541.306493345,0.124764206483257
4,"45",21,327854.847611199,0.400941376050469,"Queen snapper",898.619016364192,11.8066419112863,17477.3708406129,0.0131555260497107
4,"45",21,327854.847611199,0.400941376050469,"Vermillion snapper",516.388355898409,6.79307748330685,10055.7919192314,NA
4,"45",21,327854.847611199,0.400941376050469,"Misty grouper",813.55365508866,10.6970505890568,15834.8429172757,NA
4,"45",22,327835.686308014,0.400492691376712,"Yellow-eyed snapper",670.869039734995,35.2130231632959,19254.0528999776,0.0525632163601435
4,"45",22,327835.686308014,0.400492691376712,"Deep water blackgin snapper",344.168927290035,4.52254491437819,6694.72278449954,0.0131408039899127
4,"45",22,327835.686308014,0.400492691376712,"Southern red snapper",860.351650724417,107.107185239264,258536.604732472,0.124624585604428
4,"45",22,327835.686308014,0.400492691376712,"Queen snapper",899.544094239537,11.80857635565,17480.234398411,0.0131408039899127
4,"45",22,327835.686308014,0.400492691376712,"Vermillion snapper",516.407597597378,6.78575816753425,10044.9571368251,NA
4,"45",22,327835.686308014,0.400492691376712,"Misty grouper",813.885789302878,10.6907491167971,15825.5148485198,NA
4,"45",23,327826.379240647,0.400082270556595,"Yellow-eyed snapper",671.691597281161,35.2268972872935,19261.6391022799,0.052509350112816
4,"45",23,327826.379240647,0.400082270556595,"Deep water blackgin snapper",344.176682094534,4.51802164083222,6688.02698312178,0.0131273374281834
4,"45",23,327826.379240647,0.400082270556595,"Southern red snapper",861.226548655138,107.111088992653,258546.027659091,0.124496871601822
4,"45",23,327826.379240647,0.400082270556595,"Queen snapper",900.28757855512,11.808618856612,17480.2973125809,0.0131273374281834
4,"45",23,327826.379240647,0.400082270556595,"Vermillion snapper",516.424963068514,6.77905678413834,10035.0370796543,NA
4,"45",23,327826.379240647,0.400082270556595,"Misty grouper",814.1431440747,10.6841533841823,15815.7511861897,NA
4,"45",24,327824.654249155,0.399706496624276,"Yellow-eyed snapper",672.404272065207,35.2369621126168,19267.1424263854,0.052460031144125
4,"45",24,327824.654249155,0.399706496624276,"Deep water blackgin snapper",344.183777138146,4.5138798310478,6681.89586251207,0.0131150076861046
4,"45",24,327824.654249155,0.399706496624276,"Southern red snapper",862.060158880747,107.119305547806,258565.860878188,0.124379938954599
4,"45",24,327824.654249155,0.399706496624276,"Queen snapper",900.886200585939,11.8072785124549,17478.3132012591,0.0131150076861046
4,"45",24,327824.654249155,0.399706496624276,"Vermillion snapper",516.440726177031,6.77291735993985,10025.9488906272,NA
4,"45",24,327824.654249155,0.399706496624276,"Misty grouper",814.344056748441,10.6774935921291,15805.8926966793,NA
4,"45",25,327828.684490161,0.399362167459913,"Yellow-eyed snapper",673.023178387697,35.2439617892384,19270.969764451,0.0524148391874295
4,"45",25,327828.684490161,0.399362167459913,"Deep water blackgin snapper",344.190274457086,4.510084298041,6676.27733538166,0.0131037096970168
4,"45",25,327828.684490161,0.399362167459913,"Southern red snapper",862.850671949301,107.130622154826,258593.17703956,0.124272791232944
4,"45",25,327828.684490161,0.399362167459913,"Queen snapper",901.369245794002,11.8049512425266,17474.868143817,0.0131037096970168
4,"45",25,327828.684490161,0.399362167459913,"Vermillion snapper",516.455089400238,6.76728935154037,10017.6177503563,NA
4,"45",25,327828.684490161,0.399362167459913,"Misty grouper",814.502243035115,10.6709281131226,15796.1738187625,NA
4,"45",26,327837.00662089,0.399046435893979,"Yellow-eyed snapper",673.561966778471,35.2485125092316,19273.4580428097,0.0523734005620332
4,"45",26,327837.00662089,0.399046435893979,"Deep water blackgin snapper",344.19622902173,4.50660374408731,6671.12507171206,0.0130933500407467
4,"45",26,327837.00662089,0.399046435893979,"Southern red snapper",863.597338794581,107.144087400466,258625.679610531,0.124174542459835
4,"45",26,327837.00662089,0.399046435893979,"Queen snapper",901.760036790718,11.8019430511447,17470.4151184152,0.0130933500407467
4,"45",26,327837.00662089,0.399046435893979,"Vermillion snapper",516.468210561891,6.76212726584245,10009.9763154138,NA
4,"45",26,327837.00662089,0.399046435893979,"Misty grouper",814.627967027413,10.6645629770321,15786.7515084443,NA
4,"45",27,327848.453123474,0.398756759474054,"Yellow-eyed snapper",674.03219756494,35.2511225492997,19274.8851809827,0.0523353815802571
4,"45",27,327848.453123474,0.398756759474054,"Deep water blackgin snapper",344.201689761743,4.5034102117718,6666.39768614478,0.0130838452953751
4,"45",27,327848.453123474,0.398756759474054,"Southern red snapper",864.300220606764,107.158958903669,258661.576622826,0.124084401479563
4,"45",27,327848.453123474,0.398756759474054,"Queen snapper",902.077133393714,11.7984888149215,17465.3018128794,0.0130838452953751
4,"45",27,327848.453123474,0.398756759474054,"Vermillion snapper",516.480218154101,6.75739016697097,10002.9639884281,NA
4,"45",27,327848.453123474,0.398756759474054,"Misty grouper",814.728916927592,10.6584662938726,15777.7265889729,NA
4,"45",28,327862.096965783,0.398490858962759,"Yellow-eyed snapper",674.443661534204,35.2522095579,19275.479544068,0.0523004831004436
4,"45",28,327862.096965783,0.398490858962759,"Deep water blackgin snapper",344.206700412021,4.50047863034174,6662.05806644701,0.0130751206754882
4,"45",28,327862.096965783,0.398490858962759,"Southern red snapper",864.959988828452,107.174661266639,258699.479174361,0.124001659043196
4,"45",28,327862.096965783,0.398490858962759,"Queen snapper",902.33529879195,11.7947673777213,17459.792969764,0.0130751206754882
4,"45",28,327862.096965783,0.398490858962759,"Vermillion snapper",516.491220333652,6.75304117886733,9996.52618177319,NA
4,"45",28,327862.096965783,0.398490858962759,"Misty grouper",814.810859300658,10.652678906638,15769.1595202284,NA
4,"45",29,327877.206316969,0.398246683878824,"Yellow-eyed snapper",674.804653826298,35.2521153614378,19275.4280385879,0.0522684360043467
4,"45",29,327877.206316969,0.398246683878824,"Deep water blackgin snapper",344.211300213124,4.49778643891847,6658.07281575236,0.013067108901525
4,"45",29,327877.206316969,0.398246683878824,"Southern red snapper",865.57776569729,107.190752267612,258738.319824959,0.123925677085708
4,"45",29,327877.206316969,0.398246683878824,"Queen snapper",902.546274326842,11.7909136150045,17454.0882451998,0.013067108901525
4,"45",29,327877.206316969,0.398246683878824,"Vermillion snapper",516.50131037507,6.74904702278137,9990.61363291856,NA
4,"45",29,327877.206316969,0.398246683878824,"Misty grouper",814.878127225892,10.6472222326269,15761.0820062353,NA
4,"45",30,327893.207019758,0.398022383160423,"Yellow-eyed snapper",675.122206994082,35.2511185208409,19274.8829782704,0.0522389973468009
4,"45",30,327893.207019758,0.398022383160423,"Deep water blackgin snapper",344.215524500313,4.49531326539211,6654.41177722862,0.0130597492371946
4,"45",30,327893.207019758,0.398022383160423,"Southern red snapper",866.154997732926,107.206895530092,258777.286625007,0.123855879597056
4,"45",30,327893.207019758,0.398022383160423,"Queen snapper",902.71939890671,11.7870280176728,17448.3363958583,0.0130597492371946
4,"45",30,327893.207019758,0.398022383160423,"Vermillion snapper",516.510570119133,6.74537759418085,9985.18177812815,NA
4,"45",30,327893.207019758,0.398022383160423,"Misty grouper",814.933984205197,10.6421040004449,15753.5054876482,NA
4,"46",0,NA,NA,"Yellow-eyed snapper",526.21020132,NA,NA,NA
4,"46",0,NA,NA,"Deep water blackgin snapper",210.79587798,NA,NA,NA
4,"46",0,NA,NA,"Southern red snapper",913.3451202,NA,NA,NA
4,"46",0,NA,NA,"Queen snapper",575.51715102,NA,NA,NA
4,"46",0,NA,NA,"Vermillion snapper",318.72953544,NA,NA,NA
4,"46",0,NA,NA,"Misty grouper",513.72212772,NA,NA,NA
4,"46",1,355495.074513016,0.44302656291984,"Yellow-eyed snapper",543.731553803774,30.596825283695,16729.9720291468,0.0581456330700978
4,"46",1,355495.074513016,0.44302656291984,"Deep water blackgin snapper",262.155714349708,3.0642149200815,4535.95703977516,0.0145364081567678
4,"46",1,355495.074513016,0.44302656291984,"Southern red snapper",892.890268678562,125.913939306709,303932.572629249,0.137860198211972
4,"46",1,355495.074513016,0.44302656291984,"Queen snapper",618.804781640971,8.3659522084469,12384.1182175687,0.0145364081567678
4,"46",1,355495.074513016,0.44302656291984,"Vermillion snapper",374.287973758082,4.63318261877283,6858.49976725116,NA
4,"46",1,355495.074513016,0.44302656291984,"Misty grouper",562.147317943809,7.46767452770113,11054.3978565885,NA
4,"46",2,351399.465544256,0.44036963977851,"Yellow-eyed snapper",559.542596706324,31.426009944886,17183.3601195809,0.0577969215232031
4,"46",2,351399.465544256,0.44036963977851,"Deep water blackgin snapper",301.315439380272,3.78794828342098,5607.29946515324,0.0144492302707084
4,"46",2,351399.465544256,0.44036963977851,"Southern red snapper",877.095112936443,122.355808730748,295343.914489753,0.137033421712423
4,"46",2,351399.465544256,0.44036963977851,"Queen snapper",659.13621310209,8.94125278254579,13235.7355998773,0.0144492302707084
4,"46",2,351399.465544256,0.44036963977851,"Vermillion snapper",421.081995821321,5.40817312038737,8005.71812929211,NA
4,"46",2,351399.465544256,0.44036963977851,"Misty grouper",606.538299774486,8.1225960430312,12023.8781102395,NA
4,"46",3,347975.885176589,0.437416537723038,"Yellow-eyed snapper",573.724188560629,32.122969816701,17564.4493029452,0.0574093375656988
4,"46",3,347975.885176589,0.437416537723038,"Deep water blackgin snapper",324.675891462135,4.32457991033463,6401.67520881036,0.0143523342820706
4,"46",3,347975.885176589,0.437416537723038,"Southern red snapper",865.01246742219,119.385345908076,288173.775801651,0.136114480798307
4,"46",3,347975.885176589,0.437416537723038,"Queen snapper",695.941547945248,9.46014326785928,14003.8491333978,0.0143523342820705
4,"46",3,347975.885176589,0.437416537723038,"Vermillion snapper",456.254914730001,6.04350956418903,8946.20660351806,NA
4,"46",3,347975.885176589,0.437416537723038,"Misty grouper",645.939963052073,8.70524043324214,12886.3665428043,NA
4,"46",4,345198.385808006,0.434752193861641,"Yellow-eyed snapper",586.344985038694,32.7365025869414,17899.9215615837,0.0570596520761507
4,"46",4,345198.385808006,0.434752193861641,"Deep water blackgin snapper",335.941392428049,4.63147331579749,6855.96948622769,0.0142649129103496
4,"46",4,345198.385808006,0.434752193861641,"Southern red snapper",855.795375882184,117.02355344985,282472.852918947,0.135285395132616
4,"46",4,345198.385808006,0.434752193861641,"Queen snapper",728.871067145922,9.92754557213289,14695.7447176738,0.0142649129103497
4,"46",4,345198.385808006,0.434752193861641,"Vermillion snapper",480.143110846592,6.50843662354246,9634.43808298625,NA
4,"46",4,345198.385808006,0.434752193861641,"Misty grouper",679.872357296241,9.21427731825229,13639.8937927811,NA
4,"46",5,342967.846827033,0.432521754410118,"Yellow-eyed snapper",597.48610493677,33.2849959088354,18199.8310407004,0.0567669149700988
4,"46",5,342967.846827033,0.432521754410118,"Deep water blackgin snapper",340.669370668836,4.76758907839942,7057.46163599575,0.0141917286343943
4,"46",5,342967.846827033,0.432521754410118,"Southern red snapper",848.766258739887,115.182638746574,278029.23099084,0.134591331050182
4,"46",5,342967.846827033,0.432521754410118,"Queen snapper",757.797535520095,10.3439403943963,15312.1339314308,0.0141917286343943
4,"46",5,342967.846827033,0.432521754410118,"Vermillion snapper",495.123348453834,6.81406073480871,10086.8534243313,NA
4,"46",5,342967.846827033,0.432521754410118,"Misty grouper",708.30823582436,9.64856400077419,14282.7683254896,NA
4,"46",6,341170.799900235,0.430655646487139,"Yellow-eyed snapper",607.250096950419,33.7711066708495,18465.6304946032,0.0565219950586523
4,"46",6,341170.799900235,0.430655646487139,"Deep water blackgin snapper",342.525602372461,4.81382808471674,7125.90923242338,0.0141304986569992
4,"46",6,341170.799900235,0.430655646487139,"Southern red snapper",843.419090520847,113.743708685716,274555.924400338,0.134010638988624
4,"46",6,341170.799900235,0.430655646487139,"Queen snapper",782.790685411825,10.708057057944,15851.1357920688,0.0141304986569992
4,"46",6,341170.799900235,0.430655646487139,"Vermillion snapper",504.009315373383,6.99633981037583,10356.6811216654,NA
4,"46",6,341170.799900235,0.430655646487139,"Misty grouper",731.578296480796,10.0087485750576,14815.9495147829,NA
4,"46",7,339714.654837908,0.429061151691712,"Yellow-eyed snapper",615.755202179629,34.1959067364371,18697.906005195,0.0563127233872293
4,"46",7,339714.654837908,0.429061151691712,"Deep water blackgin snapper",343.241760161919,4.82213733812002,7138.20941940532,0.0140781807395421
4,"46",7,339714.654837908,0.429061151691712,"Southern red snapper",839.379299908066,112.608650332688,271816.106972501,0.133514467004947
4,"46",7,339714.654837908,0.429061151691712,"Queen snapper",804.072507985608,11.0202687504577,16313.3027292756,0.0140781807395421
4,"46",7,339714.654837908,0.429061151691712,"Vermillion snapper",509.100734428896,7.09553423623933,10503.5186203517,NA
4,"46",7,339714.654837908,0.429061151691712,"Misty grouper",750.242964921892,10.2992914829829,15246.0401523305,NA
4,"46",8,338530.567207519,0.427674598060548,"Yellow-eyed snapper",623.126368174181,34.562797152902,18898.5172237874,0.0561307432410767
4,"46",8,338530.567207519,0.427674598060548,"Deep water blackgin snapper",343.523417785891,4.81660374061702,7130.018035575,0.0140326857033505
4,"46",8,338530.567207519,0.427674598060548,"Southern red snapper",836.364039128467,111.707116858463,269639.974690076,0.133083001773689
4,"46",8,338530.567207519,0.427674598060548,"Queen snapper",821.966562181629,11.2832967872668,16702.6631058614,0.0140326857033505
4,"46",8,338530.567207519,0.427674598060548,"Vermillion snapper",511.963051306439,7.14405059758561,10575.3373852009,NA
4,"46",8,338530.567207519,0.427674598060548,"Misty grouper",764.969458193543,10.5279237278987,15584.4844416161,NA
4,"46",9,337566.750378229,0.426456302462611,"Yellow-eyed snapper",629.488134032803,34.8769102114922,19070.2704248296,0.0559708463528591
4,"46",9,337566.750378229,0.426456302462611,"Deep water blackgin snapper",343.64127791178,4.80682407225136,7115.54119347128,0.0139927114816007
4,"46",9,337566.750378229,0.426456302462611,"Southern red snapper",834.154899116016,110.988765438314,267906.009440638,0.132703894770476
4,"46",9,337566.750378229,0.426456302462611,"Queen snapper",836.851062372345,11.5015409521307,17025.729921285,0.0139927114816007
4,"46",9,337566.750378229,0.426456302462611,"Vermillion snapper",513.55954244236,7.16375126617094,10604.5002829377,NA
4,"46",9,337566.750378229,0.426456302462611,"Misty grouper",776.436820297816,10.7039969207387,15845.1255713697,NA
4,"46",10,336782.855985,0.425379787629936,"Yellow-eyed snapper",634.959917723497,35.1440440859574,19216.3359792263,0.0558295576769776
4,"46",10,336782.855985,0.425379787629936,"Deep water blackgin snapper",343.696906831998,4.79633509979699,7100.01436859597,0.0139573893128995
4,"46",10,336782.855985,0.425379787629936,"Southern red snapper",832.58046829065,110.416172137332,266523.876882511,0.13236890684733
4,"46",10,336782.855985,0.425379787629936,"Queen snapper",849.120870832239,11.6802560744443,17290.2818989743,0.0139573893128994
4,"46",10,336782.855985,0.425379787629936,"Vermillion snapper",514.450466793462,7.16795046922253,10610.7163627951,NA
4,"46",10,336782.855985,0.425379787629936,"Misty grouper",785.274981008604,10.8370309777664,16042.0558726845,NA
4,"46",11,336146.534763457,0.424425276112743,"Yellow-eyed snapper",639.653166671613,35.369985994736,19339.8782676509,0.0557042814947233
4,"46",11,336146.534763457,0.424425276112743,"Deep water blackgin snapper",343.728182575288,4.78634727529041,7085.22939297767,0.0139260702675745
4,"46",11,336146.534763457,0.424425276112743,"Southern red snapper",831.504878550871,109.96047077355,265423.899480425,0.132071883693485
4,"46",11,336146.534763457,0.424425276112743,"Queen snapper",859.160020220117,11.8249169128738,17504.4233236354,0.0139260702675745
4,"46",11,336146.534763457,0.424425276112743,"Vermillion snapper",514.951699426816,7.16427334975225,10605.2731232109,NA
4,"46",11,336146.534763457,0.424425276112743,"Misty grouper",792.03351222404,10.935794564894,16188.2556008332,NA
4,"46",12,335631.397128339,0.423576624772977,"Yellow-eyed snapper",643.669823165493,35.5601739394731,19443.8707232809,0.0555928990776483
4,"46",12,335631.397128339,0.423576624772977,"Deep water blackgin snapper",343.749281865931,4.77721150461405,7071.70571255902,0.0138982246635179
4,"46",12,335631.397128339,0.423576624772977,"Southern red snapper",830.819860128408,109.598830324776,264550.967439956,0.131807801916668
4,"46",12,335631.397128339,0.423576624772977,"Queen snapper",867.324134767019,11.9407989829318,17675.963540354,0.0138982246635179
4,"46",12,335631.397128339,0.423576624772977,"Vermillion snapper",515.238362144405,7.15691440949423,10594.3796846829,NA
4,"46",12,335631.397128339,0.423576624772977,"Misty grouper",797.171725480752,11.0078596939248,16294.933604131,NA
4,"46",13,335215.728493257,0.422820039675571,"Yellow-eyed snapper",647.101695599824,35.7195557127811,19531.0187389549,0.0554936000216951
4,"46",13,335215.728493257,0.422820039675571,"Deep water blackgin snapper",343.765590936195,4.7689712525672,7059.5076682781,0.0138733998997188
4,"46",13,335215.728493257,0.422820039675571,"Southern red snapper",830.438931404679,109.312937330071,263860.875510056,0.131572369145312
4,"46",13,335215.728493257,0.422820039675571,"Queen snapper",873.930957636315,12.0327345643004,17812.0557722605,0.0138733998997187
4,"46",13,335215.728493257,0.422820039675571,"Vermillion snapper",515.406706140015,7.14810784170545,10581.3433232658,NA
4,"46",13,335215.728493257,0.422820039675571,"Misty grouper",801.061828740545,11.0594821363433,16371.3503004808,NA
4,"46",14,334881.60050809,0.422143554431386,"Yellow-eyed snapper",650.030443524722,35.8525489424632,19603.7378198405,0.0554048137815959
4,"46",14,334881.60050809,0.422143554431386,"Deep water blackgin snapper",343.779230902485,4.76156710130544,7048.54730390573,0.0138512033398631
4,"46",14,334881.60050809,0.422143554431386,"Southern red snapper",830.292977875289,109.088004057692,263317.928886987,0.131361861700259
4,"46",14,334881.60050809,0.422143554431386,"Queen snapper",879.256849463674,12.1049953992219,17919.0234789686,0.0138512033398631
4,"46",14,334881.60050809,0.422143554431386,"Vermillion snapper",515.509431901773,7.13900308947442,10567.8655594487,NA
4,"46",14,334881.60050809,0.422143554431386,"Misty grouper",803.998734682575,11.0956702776879,16424.9196024944,NA
4,"46",15,334614.20254211,0.421536786539946,"Yellow-eyed snapper",652.527966031374,35.9630497930441,19664.1583413252,0.0553251776917374
4,"46",15,334614.20254211,0.421536786539946,"Deep water blackgin snapper",343.791100806658,4.7549117228733,7038.69534787817,0.0138312943175501
4,"46",15,334614.20254211,0.421536786539946,"Southern red snapper",830.326800118102,108.912061283494,262893.236114351,0.131173048773939
4,"46",15,334614.20254211,0.421536786539946,"Queen snapper",883.537276805683,12.161260265654,18002.3123551215,0.0138312943175502
4,"46",15,334614.20254211,0.421536786539946,"Vermillion snapper",515.575376361407,7.1301626761065,10554.7790964242,NA
4,"46",15,334614.20254211,0.421536786539946,"Misty grouper",806.212285015253,11.1203431303326,16461.4428237971,NA
4,"46",16,334401.309857874,0.420990774058737,"Yellow-eyed snapper",654.657040182884,36.0544641046114,19714.1425753561,0.0552535155295978
4,"46",16,334401.309857874,0.420990774058737,"Deep water blackgin snapper",343.801633112895,4.74891669565634,7029.82090968841,0.0138133787771518
4,"46",16,334401.309857874,0.420990774058737,"Southern red snapper",830.496376756981,108.775419374644,262563.408240532,0.131003141605416
4,"46",16,334401.309857874,0.420990774058737,"Queen snapper",886.969689345669,12.2046350682501,18066.5200710671,0.0138133787771518
4,"46",16,334401.309857874,0.420990774058737,"Vermillion snapper",515.620348941904,7.1218379618527,10542.4560227468,NA
4,"46",16,334401.309857874,0.420990774058737,"Misty grouper",807.879442773728,11.1365156677087,16485.3830292577,NA
4,"46",17,334232.84603587,0.420497824670747,"Yellow-eyed snapper",656.472098300113,36.1297480508698,19755.3069217701,0.055188817706408
4,"46",17,334232.84603587,0.420497824670747,"Deep water blackgin snapper",343.811073978242,4.74350137811628,7021.80461567539,0.0137972043214776
4,"46",17,334232.84603587,0.420497824670747,"Southern red snapper",830.766676073931,108.670240379038,262309.525922998,0.130849746513508
4,"46",17,334232.84603587,0.420497824670747,"Queen snapper",889.717612962476,12.2377020308597,18115.4690925114,0.0137972043214776
4,"46",17,334232.84603587,0.420497824670747,"Vermillion snapper",515.653056152178,7.11411930666301,10531.0300982413,NA
4,"46",17,334232.84603587,0.420497824670747,"Misty grouper",809.135242575683,11.1464777390706,16500.1298824984,NA
4,"46",18,334100.518473485,0.420051364169922,"Yellow-eyed snapper",658.020064688393,36.1914521100074,19789.0459510284,0.0551302213814152
4,"46",18,334100.518473485,0.420051364169922,"Deep water blackgin snapper",343.81958827928,4.73859511934608,7014.5418813085,0.013782555240341
4,"46",18,334100.518473485,0.420051364169922,"Southern red snapper",831.109898418763,108.590191588042,262116.303193908,0.130710817748759
4,"46",18,334100.518473485,0.420051364169922,"Queen snapper",891.915167783054,12.2625821489596,18152.2991288467,0.0137825552403409
4,"46",18,334100.518473485,0.420051364169922,"Vermillion snapper",515.678329896894,7.10701673126804,10520.5161565944,NA
4,"46",18,334100.518473485,0.420051364169922,"Misty grouper",810.082048210292,11.151951177706,16508.2322131631,NA
4,"46",19,333997.513571597,0.419645787624177,"Yellow-eyed snapper",659.341196870115,36.2417651330002,19816.5565002297,0.0550769909275678
4,"46",19,333997.513571597,0.419645787624177,"Deep water blackgin snapper",343.827300002297,4.73413705002388,7007.94260173665,0.0137692476269805
4,"46",19,333997.513571597,0.419645787624177,"Southern red snapper",831.504061293127,108.530162931717,261971.405305327,0.130584611178621
4,"46",19,333997.513571597,0.419645787624177,"Queen snapper",893.67152066287,12.2810008074647,18179.56426719,0.0137692476269805
4,"46",19,333997.513571597,0.419645787624177,"Vermillion snapper",515.698884058856,7.10050262021808,10510.8733186586,NA
4,"46",19,333997.513571597,0.419645787624177,"Misty grouper",810.797083863134,11.1542203199791,16511.591224243,NA
4,"46",20,333918.241492932,0.419276318745688,"Yellow-eyed snapper",660.469895126123,36.2825567054002,19838.8608360211,0.0550284994743739
4,"46",20,333918.241492932,0.419276318745688,"Deep water blackgin snapper",343.83430871576,4.73007506332329,7001.92964322997,0.0137571247637744
4,"46",20,333918.241492932,0.419276318745688,"Southern red snapper",831.931859037676,108.486035973284,261864.891125303,0.130469640526554
4,"46",20,333918.241492932,0.419276318745688,"Queen snapper",895.074997963801,12.2943506075911,18199.325974982,0.0137571247637744
4,"46",20,333918.241492932,0.419276318745688,"Vermillion snapper",515.716270185359,7.09453388853692,10502.0378057478,NA
4,"46",20,333918.241492932,0.419276318745688,"Misty grouper",811.338404720393,11.1542366408096,16511.6153839668,NA
4,"46",21,333858.122993252,0.418938882241491,"Yellow-eyed snapper",661.435458104598,36.3154168351964,19856.8283554375,0.0549842121543808
4,"46",21,333858.122993252,0.418938882241491,"Deep water blackgin snapper",343.840697081208,4.72636460808417,6996.43705671054,0.0137460529338605
4,"46",21,333858.122993252,0.418938882241491,"Southern red snapper",832.379743318917,108.454495353208,261788.757999337,0.130364637650325
4,"46",21,333858.122993252,0.418938882241491,"Queen snapper",896.196729820033,12.3037483017855,18213.2373807582,0.0137460529338605
4,"46",21,333858.122993252,0.418938882241491,"Vermillion snapper",515.731397958092,7.08906314882105,10493.9394702935,NA
4,"46",21,333858.122993252,0.418938882241491,"Misty grouper",811.749546320353,11.1527006585605,16509.341669597,NA
4,"46",22,333813.412040151,0.418629991647322,"Yellow-eyed snapper",662.2627724084,36.3416924503503,19871.1955423105,0.0549436713817712
4,"46",22,333813.412040151,0.418629991647322,"Deep water blackgin snapper",343.846534886796,4.72296753104176,6991.40836390436,0.0137359177407853
4,"46",22,333813.412040151,0.418629991647322,"Southern red snapper",832.837181414665,108.432875274336,261736.571194381,0.130268517638338
4,"46",22,333813.412040151,0.418629991647322,"Queen snapper",897.093788353522,12.3100845603688,18222.6169437054,0.0137359177407853
