"basket","per_quota","year","tot_profits","effort.t_1","species","biomass","harvest","revenue","exploitation rate"
7,"28",18,100620.465287387,1.98848896708296,"snook",172.754839830221,19.707057826703,47687.8840667607,0.11431397535121
7,"28",18,100620.465287387,1.98848896708296,"bay snook",234.371929598347,6.69631050743604,16203.9854940165,0.0285784938378025
7,"28",18,100620.465287387,1.98848896708296,"black-eyed catfish",534.45600790618,15.1789445329886,36730.5842155765,0.0285784938378024
7,"28",19,100620.471861094,1.98191516526276,"snook",172.965326151703,19.6830060643887,47629.6827024103,0.113936061552502
7,"28",19,100620.471861094,1.98191516526276,"bay snook",234.40758456625,6.67585364922402,16154.4832146117,0.0284840153881257
7,"28",19,100620.471861094,1.98191516526276,"black-eyed catfish",536.505018256064,15.2234531534758,36838.287859237,0.0284840153881256
7,"28",20,100620.475826356,1.97794989495742,"snook",173.089144713435,19.6675597525205,47592.305132602,0.113708106648327
7,"28",20,100620.475826356,1.97794989495742,"bay snook",234.429100413227,6.66351065625897,16124.6151732871,0.0284270266620817
7,"28",20,100620.475826356,1.97794989495742,"black-eyed catfish",537.759277855735,15.2512424583058,36905.5334703617,0.0284270266620818
7,"28",21,100620.478218566,1.97555799327529,"snook",173.162472524966,19.6578382504083,47568.7806740169,0.113570601339291
7,"28",21,100620.478218566,1.97555799327529,"bay snook",234.442078867166,6.65606347633978,16106.5942055844,0.0283926503348226
7,"28",21,100620.478218566,1.97555799327529,"black-eyed catfish",538.523748909228,15.2684111404646,36947.0788969582,0.0283926503348226
7,"28",22,100620.479661598,1.97411467498387,"snook",173.206131247733,19.6517982757625,47554.1649148707,0.113487628059418
7,"28",22,100620.479661598,1.97411467498387,"bay snook",234.449908497243,6.65156886198842,16095.7179677412,0.0283719070148545
7,"28",22,100620.479661598,1.97411467498387,"black-eyed catfish",538.988453968442,15.2789457293435,36972.5708936612,0.0283719070148546
7,"28",23,100620.480532975,1.9732433530844,"snook",173.232232632767,19.648077030823,47545.1601055877,0.113437537628046
7,"28",23,100620.480532975,1.9732433530844,"bay snook",234.454633689149,6.64885507926201,16089.1510536347,0.0283593844070116
7,"28",23,100620.480532975,1.9732433530844,"black-eyed catfish",539.270473695129,15.2853807570319,36988.1426171053,0.0283593844070116
7,"28",24,100620.481059316,1.97271709738925,"snook",173.247886261454,19.6457970585885,47539.642942521,0.113407284314319
7,"28",24,100620.481059316,1.97271709738925,"bay snook",234.457486635843,6.64721582539874,16085.1843251218,0.0283518210785799
7,"28",24,100620.481059316,1.97271709738925,"black-eyed catfish",539.441451982089,15.2892999831653,36997.6265087711,0.0283518210785799
7,"28",25,100620.481377241,1.97239911825091,"snook",173.257296222095,19.644405333109,47536.2751925554,0.113389004374131
7,"28",25,100620.481377241,1.97239911825091,"bay snook",234.459209941506,6.64622524442487,16082.7872798065,0.0283472510935329
7,"28",25,100620.481377241,1.97239911825091,"black-eyed catfish",539.545044963948,15.2916822895962,37003.3913039976,0.0283472510935328
7,"28",26,100620.481569434,1.97220691639814,"snook",173.262962834979,19.6435579519768,47534.2246676344,0.113377955100928
7,"28",26,100620.481569434,1.97220691639814,"bay snook",234.46025131358,6.64562644443677,16081.3382809421,0.028344488775232
7,"28",26,100620.481569434,1.97220691639814,"black-eyed catfish",539.607785940022,15.2931284707126,37006.8908277736,0.0283444887752319
7,"28",27,100620.481685762,1.97209070577446,"snook",173.266379695242,19.643042903071,47532.9783328072,0.113371274400863
7,"28",27,100620.481685762,1.97209070577446,"bay snook",234.460880817381,6.64526437194183,16080.4621242213,0.0283428186002159
7,"28",27,100620.481685762,1.97209070577446,"black-eyed catfish",539.645775790485,15.2940055921622,37009.0133194396,0.0283428186002159
7,"28",28,100620.481756335,1.97202042479694,"snook",173.268441999695,19.6427302282004,47532.2217103265,0.113367234097867
7,"28",28,100620.481756335,1.97202042479694,"bay snook",234.461261456039,6.64504539060403,16079.9322248958,0.0283418085244667
7,"28",28,100620.481756335,1.97202042479694,"black-eyed catfish",539.668775302652,15.2945372484912,37010.2998415377,0.0283418085244667
7,"28",29,100620.481798706,1.97197791279905,"snook",173.269687636453,19.6425405710858,47531.7627708659,0.113364790174084
7,"28",29,100620.481798706,1.97197791279905,"bay snook",234.461491666607,6.64491292722873,16079.611685009,0.028341197543521
7,"28",29,100620.481798706,1.97197791279905,"black-eyed catfish",539.682698171361,15.2948593689225,37011.0793207434,0.028341197543521
7,"28",30,100620.481824242,1.97195219411878,"snook",173.270440406294,19.6424256011421,47531.4845622467,0.113363311662193
7,"28",30,100620.481824242,1.97195219411878,"bay snook",234.461630922807,6.64483278814609,16079.4177614251,0.0283408279155484
7,"28",30,100620.481824242,1.97195219411878,"black-eyed catfish",539.691125947586,15.2950544778734,37011.5514527639,0.0283408279155484
7,"29",0,NA,NA,"snook",41.18702102,NA,NA,NA
7,"29",0,NA,NA,"bay snook",48.61480592,NA,NA,NA
7,"29",0,NA,NA,"black-eyed catfish",48.61480592,NA,NA,NA
7,"29",1,104204.67436466,11.4384753122649,"snook",37.6530297961246,27.0834922225542,65537.6590757308,0.657573467364943
7,"29",1,104204.67436466,11.4384753122649,"bay snook",71.7319645923819,7.99195162352203,19339.2268821205,0.164393366841236
7,"29",1,104204.67436466,11.4384753122649,"black-eyed catfish",60.095269998391,7.99195162352203,19339.2268821205,0.164393366841236
7,"29",2,104205.503038726,10.6098012443736,"snook",36.67782199865,22.9658920144467,55573.7343192189,0.609934768564373
7,"29",2,104205.503038726,10.6098012443736,"bay snook",101.239230421415,10.9379548055806,26468.0768323121,0.152483692141094
7,"29",2,104205.503038726,10.6098012443736,"black-eyed catfish",74.4796760823923,9.16354864957052,22174.3016884397,0.152483692141093
7,"29",3,104206.818966581,9.29387339733148,"snook",38.6266817345183,19.5964061918809,47420.1250547562,0.534284892723515
7,"29",3,104206.818966581,9.29387339733148,"bay snook",134.968791996655,13.5226478412793,32722.6148216182,0.133571223180879
7,"29",3,104206.818966581,9.29387339733148,"black-eyed catfish",92.9037378344218,9.94834143644082,24073.3729636044,0.133571223180879
7,"29",4,104208.276051378,7.83678861783756,"snook",43.6533875201035,17.4021006473529,42110.2614853342,0.450520206911838
7,"29",4,104208.276051378,7.83678861783756,"bay snook",167.781547938365,15.2015420242435,36785.2664798008,0.11263005172796
7,"29",4,104208.276051378,7.83678861783756,"black-eyed catfish",116.533580092564,10.4637527980117,25320.5848748609,0.112630051727959
7,"29",5,104209.583229714,6.52961026422963,"snook",51.8531058160373,16.3863170342989,39652.2298703562,0.375373320724596
7,"29",5,104209.583229714,6.52961026422963,"bay snook",193.606968986609,15.7451792014843,38100.780287626,0.0938433301811492
7,"29",5,104209.583229714,6.52961026422963,"black-eyed catfish",146.275847448583,10.9358992338179,26463.1026819964,0.0938433301811494
7,"29",6,104210.637503824,5.47533614359781,"snook",63.260124707732,16.3215613988012,39495.5317338084,0.314765357676091
7,"29",6,104210.637503824,5.47533614359781,"bay snook",209.887522254362,15.2351917104135,36866.6932633961,0.078691339419023
7,"29",6,104210.637503824,5.47533614359781,"black-eyed catfish",182.528077890795,11.5106423603817,27853.8878427627,0.0786913394190232
7,"29",7,104211.470192074,4.64264790726884,"snook",77.7003729973333,16.8838674702502,40856.2212381018,0.266895892922363
7,"29",7,104211.470192074,4.64264790726884,"bay snook",218.804261717975,14.0045294163351,33888.6900870001,0.0667239732305909
7,"29",7,104211.470192074,4.64264790726884,"black-eyed catfish",224.934077087066,12.1789985830166,29471.201514879,0.0667239732305908
7,"29",8,104212.14137916,3.97146086243265,"snook",94.5409170605912,17.7398332357884,42927.519579592,0.228310786055007
7,"29",8,104212.14137916,3.97146086243265,"bay snook",223.790205281834,12.4888432462541,30220.9753527146,0.0570776965137518
7,"29",8,104212.14137916,3.97146086243265,"black-eyed catfish",272.132435492898,12.8387189875764,31067.6179077155,0.0570776965137518
7,"29",9,104212.684545335,3.42829463890666,"snook",112.457946305109,18.6326271037722,45087.935956624,0.197085322240217
7,"29",9,104212.684545335,3.42829463890666,"bay snook",226.964953765595,11.0264411805437,26682.1995099758,0.0492713305600545
7,"29",9,104212.684545335,3.42829463890666,"black-eyed catfish",321.624047426267,13.4083271852832,32445.9773733741,0.0492713305600542
7,"29",10,104213.111474687,3.00136520385422,"snook",129.537729674364,19.4037260166464,46953.8702774399,0.172542062648043
7,"29",10,104213.111474687,3.00136520385422,"bay snook",229.206207304331,9.79025031788338,23690.818094174,0.0431355156620108
7,"29",10,104213.111474687,3.00136520385422,"black-eyed catfish",370.025637992653,13.873419135035,33571.424468277,0.0431355156620107
7,"29",11,104213.431014608,2.68182533658546,"snook",143.912548279245,19.9711426089119,48326.9264133411,0.154172399494078
7,"29",11,104213.431014608,2.68182533658546,"bay snook",230.831731689431,8.83431773976144,21377.6162777491,0.0385430998735195
7,"29",11,104213.431014608,2.68182533658546,"black-eyed catfish",413.836396346177,14.2619351209136,34511.5701488542,0.0385430998735195
7,"29",12,104213.657230306,2.45560961857336,"snook",154.574446960012,20.3158094813266,49160.9643503025,0.1411677419672
7,"29",12,104213.657230306,2.45560961857336,"bay snook",231.984504874166,8.14649858424383,19713.2054643412,0.0352919354917998
7,"29",12,104213.657230306,2.45560961857336,"black-eyed catfish",450.438368766638,14.6050874040081,35341.9430252805,0.0352919354917996
7,"29",13,104213.809020774,2.303819333305,"snook",161.655375037066,20.4720937673147,49539.1469779275,0.132441643298331
7,"29",13,104213.809020774,2.303819333305,"bay snook",232.769093329535,7.68110226132106,18587.0218357243,0.0331104108245828
7,"29",13,104213.809020774,2.303819333305,"black-eyed catfish",478.764543381542,14.9141994410183,36089.9440264552,0.0331104108245828
7,"29",14,104213.9064459,2.20639404573012,"snook",165.99341038556,20.5045087341207,49617.5859408951,0.126840872005767
7,"29",14,104213.9064459,2.20639404573012,"bay snook",233.281280122476,7.38115869347748,17861.2070430913,0.0317102180014417
7,"29",14,104213.9064459,2.20639404573012,"black-eyed catfish",499.263856756043,15.1817280419894,36737.3198559595,0.0317102180014417
7,"29",15,104213.967057332,2.14578239365073,"snook",168.527143161707,20.4763558095213,49549.4604288962,0.123356437836659
7,"29",15,104213.967057332,2.14578239365073,"bay snook",233.604620611085,7.19418693247108,17408.7657024794,0.0308391094591646
7,"29",15,104213.967057332,2.14578239365073,"black-eyed catfish",513.318856535459,15.3968527275043,37257.8867083503,0.0308391094591646
7,"29",16,104214.004073054,2.10876693990213,"snook",169.976223074344,20.4302925411535,49437.9947894804,0.121228498613722
7,"29",16,104214.004073054,2.10876693990213,"bay snook",233.804122937731,7.07988435647749,17132.1720049093,0.0303071246534305
7,"29",16,104214.004073054,2.10876693990213,"black-eyed catfish",522.574464354623,15.5572185719765,37645.9460456046,0.0303071246534304
7,"29",17,104214.026465398,2.08637462571278,"snook",170.801737577006,20.3871542730997,49333.60717648,0.119941212390528
7,"29",17,104214.026465398,2.08637462571278,"bay snook",233.92554512745,7.01068749176392,16964.7268138888,0.0299853030976322
7,"29",17,104214.026465398,2.08637462571278,"black-eyed catfish",528.499286042141,15.6695537047562,37917.7788496551,0.0299853030976323
7,"29",18,104214.039956963,2.0728829052714,"snook",171.274388725493,20.3536919245021,49252.6337194293,0.119165602254635
7,"29",18,104214.039956963,2.0728829052714,"bay snook",233.998920432705,6.96896961696411,16863.7763222193,0.0297914005636588
7,"29",18,104214.039956963,2.0728829052714,"black-eyed catfish",532.220522190859,15.7447339280891,38099.7027982193,0.0297914005636588
7,"29",19,104214.048077346,2.06476284110249,"snook",171.547346303348,20.3300639230334,49195.4577876044,0.118698797142502
7,"29",19,104214.048077346,2.06476284110249,"bay snook",234.043125970279,6.94384759700154,16802.9851079228,0.0296746992856255
7,"29",19,104214.048077346,2.06476284110249,"black-eyed catfish",534.529003182455,15.7934839496524,38217.6699446601,0.0296746992856257
7,"29",20,104214.052966021,2.0598739914094,"snook",171.706442177677,20.3142503621385,49157.1915347082,0.118417747635785
7,"29",20,104214.052966021,2.0598739914094,"bay snook",234.069738523596,6.92871495675969,16766.3665725826,0.0296044369089463
7,"29",20,104214.052966021,2.0598739914094,"black-eyed catfish",535.949823123867,15.8244301507169,38292.5547327218,0.0296044369089462
7,"29",21,104214.055912354,2.0569276262213,"snook",171.799960954288,20.3040064606618,49132.4029543778,0.118248367406342
7,"29",21,104214.055912354,2.0569276262213,"bay snook",234.085767289136,6.91959110991115,16744.2883428143,0.0295620918515855
7,"29",21,104214.055912354,2.0569276262213,"black-eyed catfish",536.819969977166,15.8437978990288,38339.4215427882,0.0295620918515856
7,"29",22,104214.057690278,2.05514980946828,"snook",171.855329107506,20.2975064524209,49116.6739885347,0.118146164525739
7,"29",22,104214.057690278,2.05514980946828,"bay snook",234.095431094995,6.91408389381903,16730.9617729711,0.0295365411314348
7,"29",22,104214.057690278,2.05514980946828,"black-eyed catfish",537.351213594597,15.8558051234061,38368.4770785817,0.0295365411314347
7,"29",23,104214.058764138,2.05407582249245,"snook",171.888302093196,20.2934374308965,49106.8276163149,0.11808442331283
7,"29",23,104214.058764138,2.05407582249245,"bay snook",234.10126420085,6.91075599525524,16722.9087981287,0.0295211058282077
7,"29",23,104214.058764138,2.05407582249245,"black-eyed catfish",537.674918899213,15.8632020434419,38386.3764255173,0.0295211058282076
7,"29",24,104214.059413705,2.05342633723194,"snook",171.908029233833,20.2909131443701,49100.7192522818,0.118047085795103
7,"29",24,104214.059413705,2.05342633723194,"bay snook",234.104789045258,6.90874300496493,16718.0376880708,0.0295117714487756
7,"29",24,104214.059413705,2.05342633723194,"black-eyed catfish",537.871924026268,15.8677393202926,38397.3558996901,0.0295117714487757
7,"29",25,104214.059806563,2.05303321378597,"snook",171.919874142068,20.289356784349,49096.9531134243,0.118024485969477
7,"29",25,104214.059806563,2.05303321378597,"bay snook",234.106921181309,6.90752434751489,16715.0887346701,0.0295061214923694
7,"29",25,104214.059806563,2.05303321378597,"black-eyed catfish",537.991728770604,15.8705143376536,38404.070991682,0.0295061214923695
7,"29",26,104214.060044919,2.05279508690364,"snook",171.927005962379,20.288401292792,49094.6409788073,0.118010796564605
7,"29",26,104214.060044919,2.05279508690364,"bay snook",234.108211978895,6.90678606247333,16713.3022045965,0.0295026991411511
7,"29",26,104214.060044919,2.05279508690364,"black-eyed catfish",538.064550667636,15.8722081143469,38408.1696566018,0.0295026991411511
7,"29",27,104214.060189535,2.05265076085198,"snook",171.931309106634,20.2878164469324,49093.2257466711,0.118002499568752
7,"29",27,104214.060189535,2.05265076085198,"bay snook",234.10899397278,6.9063385457702,16712.2192867483,0.0295006248921879
7,"29",27,104214.060189535,2.05265076085198,"black-eyed catfish",538.108801144376,15.8732404770296,38410.6678068767,0.029500624892188
7,"29",28,104214.060276679,2.05256324555012,"snook",171.93390967109,20.2874592307026,49092.3613413243,0.117997468501331
7,"29",28,104214.060276679,2.05256324555012,"bay snook",234.109467986387,6.90606716054535,16711.5625785144,0.0294993671253327
7,"29",28,104214.060276679,2.05256324555012,"black-eyed catfish",538.135684890141,15.8738690783306,38412.1889200855,0.0294993671253327
7,"29",29,104214.060329927,2.05251015935937,"snook",171.935483204885,20.287241380842,49091.8341799903,0.117994416689829
7,"29",29,104214.060329927,2.05251015935937,"bay snook",234.109755441089,6.90590252915501,16711.1641972479,0.0294986041724574
7,"29",29,104214.060329927,2.05251015935937,"black-eyed catfish",538.152015693324,15.8742515596485,38413.1144628481,0.0294986041724573
7,"29",30,104214.060362203,2.05247794853858,"snook",171.936436181206,20.2871086707533,49091.5130430969,0.117992564958673
7,"29",30,104214.060362203,2.05247794853858,"bay snook",234.109929821323,6.90580263158543,16710.9224613298,0.0294981412396682
7,"29",30,104214.060362203,2.05247794853858,"black-eyed catfish",538.161935204411,15.8744841673338,38413.677335725,0.0294981412396682
7,"30",0,NA,NA,"snook",41.18702102,NA,NA,NA
7,"30",0,NA,NA,"bay snook",48.61480592,NA,NA,NA
7,"30",0,NA,NA,"black-eyed catfish",48.61480592,NA,NA,NA
7,"30",1,107797.938997933,11.8329054954474,"snook",36.7191162712067,28.0174057474721,67797.5783542099,0.680248414515513
7,"30",1,107797.938997933,11.8329054954474,"bay snook",71.4563800536391,8.26753616226485,20006.096774609,0.170062103628878
7,"30",1,107797.938997933,11.8329054954474,"black-eyed catfish",59.8196854596481,8.26753616226485,20006.096774609,0.170062103628878
7,"30",2,107798.627092658,11.1448107664901,"snook",34.75775775581,23.5256191123397,56928.1831257363,0.640691321070472
7,"30",2,107798.627092658,11.1448107664901,"bay snook",100.365646660712,11.44537063387,27695.940849655,0.160172830267619
7,"30",2,107798.627092658,11.1448107664901,"black-eyed catfish",73.690660337837,9.58148832579056,23185.6479280328,0.160172830267619
7,"30",3,107799.870649233,9.90125419099695,"snook",35.6225742918649,19.7841822672478,47874.5127056855,0.569201914756447
7,"30",3,107799.870649233,9.90125419099695,"bay snook",133.216564451744,14.2820795637616,34560.3164337422,0.142300478689112
7,"30",3,107799.870649233,9.90125419099695,"black-eyed catfish",91.3203460208213,10.4862162409909,25374.9427639965,0.142300478689111
7,"30",4,107801.325779404,8.44612402897656,"snook",39.3819016398849,17.2965265459364,41854.7892807526,0.485549595720442
7,"30",4,107801.325779404,8.44612402897656,"bay snook",165.204844192796,16.1708122532026,39130.7432482979,0.12138739893011
7,"30",4,107801.325779404,8.44612402897656,"black-eyed catfish",113.857324030812,11.0851392728651,26824.2393743829,0.12138739893011
7,"30",5,107802.67151423,7.10038919091949,"snook",46.0708611884819,16.0751479817967,38899.2512252749,0.408186179753093
7,"30",5,107802.67151423,7.10038919091949,"bay snook",190.679245959151,16.8585835569406,40795.0382681594,0.102046544938273
7,"30",5,107802.67151423,7.10038919091949,"black-eyed catfish",142.213494012718,11.6187465332618,28115.4824099869,0.102046544938273
7,"30",6,107803.777897081,5.99400631600838,"snook",55.7566903345758,15.8752169452331,38415.4505394073,0.344582595933806
7,"30",6,107803.777897081,5.99400631600838,"bay snook",207.129285074213,16.4261873908262,39748.7096674165,0.0861456489834513
7,"30",6,107803.777897081,5.99400631600838,"black-eyed catfish",176.836693622443,12.2510737359297,29645.6116965733,0.0861456489834509
7,"30",7,107804.664828595,5.1070747856993,"snook",68.4474748929198,16.3698743636006,39612.4412737578,0.293594800289811
7,"30",7,107804.664828595,5.1070747856993,"bay snook",216.426338694064,15.2030202713837,36788.8435981542,0.0733987000724526
7,"30",7,107804.664828595,5.1070747856993,"black-eyed catfish",217.502902080654,12.9795834369979,31408.4870314686,0.0733987000724527
7,"30",8,107805.391695017,4.38020839201636,"snook",83.8722365004872,17.2356769820162,41707.5432039787,0.251808806811061
7,"30",8,107805.391695017,4.38020839201636,"bay snook",221.780249758596,13.6245145272597,32969.1156820721,0.0629522017027652
7,"30",8,107805.391695017,4.38020839201636,"black-eyed catfish",263.089262795675,13.6922865627182,33133.1130173584,0.0629522017027656
7,"30",9,107805.993119541,3.77878387844248,"snook",101.1829355654,18.2199180788056,44089.2470448147,0.217234198574158
7,"30",9,107805.993119541,3.77878387844248,"bay snook",225.276226376908,12.0445637039713,29145.8909087593,0.0543085496435395
7,"30",9,107805.993119541,3.77878387844248,"black-eyed catfish",311.414197840599,14.2879962892212,34574.633949845,0.0543085496435398
7,"30",10,107806.47905838,3.29284504669158,"snook",118.814188031424,19.1537895688086,46349.0646056163,0.189298615045898
7,"30",10,107806.47905838,3.29284504669158,"bay snook",227.808978467877,10.6611194139788,25798.1800787544,0.0473246537614749
7,"30",10,107806.47905838,3.29284504669158,"black-eyed catfish",359.384528695807,14.7375690892138,35662.5272190557,0.0473246537614749
7,"30",11,107806.85415993,2.9177434808189,"snook",134.80949040951,19.9292774814791,48225.6195941795,0.167734828741229
7,"30",11,107806.85415993,2.9177434808189,"bay snook",229.699622252151,9.55287499725593,23116.4083131739,0.0419337071853073
7,"30",11,107806.85415993,2.9177434808189,"black-eyed catfish",403.615318564983,15.0703255932597,36467.7439960573,0.0419337071853075
7,"30",12,107807.12813592,2.64376755304329,"snook",147.597784103171,20.4889582475773,49579.9562852671,0.151984538961894
7,"30",12,107807.12813592,2.64376755304329,"bay snook",231.081322908716,8.72769779692866,21119.6133065433,0.0379961347404738
7,"30",12,107807.12813592,2.64376755304329,"black-eyed catfish",441.348523069203,15.3358220275144,37110.2023116623,0.0379961347404739
7,"30",13,107807.317115823,2.45478762307903,"snook",156.651924755222,20.8290712030621,50402.9744817623,0.141120487205299
7,"30",13,107807.317115823,2.45478762307903,"bay snook",232.048277532626,8.15257721823081,19727.9147728237,0.035280121801325
7,"30",13,107807.317115823,2.45478762307903,"black-eyed catfish",471.186079104514,15.5708296507164,37678.88264886,0.035280121801325
7,"30",14,107807.440831602,2.33107180250954,"snook",162.453130191062,20.9926627388512,50798.8394688961,0.134008329432616
7,"30",14,107807.440831602,2.33107180250954,"bay snook",232.693497838059,7.77410050496582,18812.0625039125,0.033502082358154
7,"30",14,107807.440831602,2.33107180250954,"black-eyed catfish",493.223022381783,15.7857148281751,38198.8699305958,0.033502082358154
7,"30",15,107807.518583765,2.25331967661259,"snook",165.924552547979,21.0439390459883,50922.9198167405,0.12953852610435
7,"30",15,107807.518583765,2.25331967661259,"bay snook",233.106472260143,7.53569318600196,18235.1554542965,0.0323846315260874
7,"30",15,107807.518583765,2.25331967661259,"black-eyed catfish",508.603873229802,15.9728458400172,38651.6966324047,0.0323846315260874
7,"30",16,107807.566169484,2.20573391644939,"snook",167.925029824489,21.0397181918736,50912.7060342748,0.126802922586094
7,"30",16,107807.566169484,2.20573391644939,"bay snook",233.362813879397,7.38964548908011,17881.7437121546,0.0317007306465236
7,"30",16,107807.566169484,2.20573391644939,"black-eyed catfish",518.88320080167,16.1231143910366,39015.3221569708,0.0317007306465236
7,"30",17,107807.594884831,2.17701866929201,"snook",169.060963223971,21.0161775940074,50855.7416049937,0.125152144477646
7,"30",17,107807.594884831,2.17701866929201,"bay snook",233.518892298715,7.30146414958604,17668.3591708585,0.0312880361194113
7,"30",17,107807.594884831,2.17701866929201,"black-eyed catfish",525.541869538456,16.2348363284384,39285.6711276484,0.0312880361194113
7,"30",18,107807.61211306,2.15979053221236,"snook",169.705524719441,20.9909026406351,50794.5803166466,0.124161735745149
7,"30",18,107807.61211306,2.15979053221236,"bay snook",233.612957290931,7.24852774927328,17540.2616667448,0.0310404339362874
7,"30",18,107807.61211306,2.15979053221236,"black-eyed catfish",529.763851812344,16.3130476821614,39474.929920201,0.0310404339362874
7,"30",19,107807.62243761,2.14946586118094,"snook",170.073640563871,20.9702049472441,50744.4952551645,0.123568192502349
7,"30",19,107807.62243761,2.14946586118094,"bay snook",233.669412178771,7.21678271939222,17463.4438424924,0.0308920481255873
7,"30",19,107807.62243761,2.14946586118094,"black-eyed catfish",532.40316420957,16.3654904053835,39601.8328058144,0.0308920481255874
7,"30",20,107807.628632,2.14327139694433,"snook",170.285837870987,20.9551280291113,50708.011558292,0.12321208600954
7,"30",20,107807.628632,2.14327139694433,"bay snook",233.7032730968,7.19772392779235,17417.3246575658,0.030803021502385
7,"30",20,107807.628632,2.14327139694433,"black-eyed catfish",534.038015885877,16.3996261150852,39684.4356875387,0.030803021502385
7,"30",21,107807.632356072,2.13954736709638,"snook",170.409349532596,20.9448174018245,50683.0615123221,0.122997999503005
7,"30",21,107807.632356072,2.13954736709638,"bay snook",233.723606319632,7.18625876705275,17389.5808278697,0.0307494998757514
7,"30",21,107807.632356072,2.13954736709638,"black-eyed catfish",535.044753787024,16.4214019031293,39737.1295632476,0.0307494998757514
7,"30",22,107807.634599714,2.13730350981132,"snook",170.481885665383,20.9380272111687,50666.6303520934,0.122869004949542
7,"30",22,107807.634599714,2.13730350981132,"bay snook",233.73583992868,7.1793467354279,17372.8548322548,0.0307172512373854
7,"30",22,107807.634599714,2.13730350981132,"black-eyed catfish",535.662392333804,16.435104125321,39770.286718876,0.0307172512373853
7,"30",23,107807.635954653,2.13594864178231,"snook",170.524813827209,20.9336610814861,50656.0650263125,0.122791116485971
7,"30",23,107807.635954653,2.13594864178231,"bay snook",233.743215926057,7.17517118690723,17362.7506819793,0.0306977791214929
7,"30",23,107807.635954653,2.13594864178231,"black-eyed catfish",536.040420854646,16.4436458035536,39790.9561950033,0.0306977791214929
7,"30",24,107807.636774458,2.13512903459923,"snook",170.550381814693,20.9308975818,50649.3778052261,0.122743999022975
7,"30",24,107807.636774458,2.13512903459923,"bay snook",233.747672013532,7.1726442668138,17356.6359451413,0.030685999755744
7,"30",24,107807.636774458,2.13512903459923,"black-eyed catfish",536.271447235169,16.4489362234145,39803.7581531247,0.0306859997557439
7,"30",25,107807.637271193,2.13463245079038,"snook",170.56568855283,20.9291671049018,50645.1903317621,0.122715451482494
7,"30",25,107807.637271193,2.13463245079038,"bay snook",233.75036880555,7.17111277603064,17352.9299858064,0.0306788628706236
7,"30",25,107807.637271193,2.13463245079038,"black-eyed catfish",536.412500040749,16.4521981911586,39811.6515860753,0.0306788628706236
7,"30",26,107807.63757213,2.13433119639376,"snook",170.57488961935,20.9280915413244,50642.5876423278,0.122698133011917
7,"30",26,107807.63757213,2.13433119639376,"bay snook",233.752003289189,7.17018346082201,17350.6811937076,0.0306745332529793
7,"30",26,107807.63757213,2.13433119639376,"black-eyed catfish",536.498566550062,16.4542030698137,39816.5030672915,0.0306745332529793
7,"30",27,107807.637755073,2.13414825230575,"snook",170.580438168785,20.9274265479567,50640.9784662194,0.122687615947797
7,"30",27,107807.637755073,2.13414825230575,"bay snook",233.752995116673,7.16961900164307,17349.3152940324,0.0306719039869493
7,"30",27,107807.637755073,2.13414825230575,"black-eyed catfish",536.551061000175,16.4554325223595,39819.4781430732,0.0306719039869494
7,"30",28,107807.63786623,2.13403706513418,"snook",170.583792428593,20.927016951015,50639.9873080442,0.122681224035245
7,"30",28,107807.63786623,2.13403706513418,"bay snook",233.753597552093,7.16927589070451,17348.485021203,0.0306703060088112
7,"30",28,107807.63786623,2.13403706513418,"black-eyed catfish",536.583070539541,16.4561852302277,39821.2995740483,0.0306703060088112
7,"30",29,107807.637934143,2.1339694465496,"snook",170.585824056218,20.9267653542551,50639.3784846865,0.122677336787521
7,"30",29,107807.637934143,2.1339694465496,"bay snook",233.753963750123,7.16906720304818,17347.9800309173,0.0306693341968802
7,"30",29,107807.637934143,2.1339694465496,"black-eyed catfish",536.602585639463,16.4566455147653,39822.4133879857,0.0306693341968801
7,"30",30,107807.637975283,2.13392830397788,"snook",170.587056392361,20.9266111196028,50639.0052618401,0.122674971589118
7,"30",30,107807.637975283,2.13392830397788,"bay snook",233.754186481215,7.16894021547251,17347.6727415777,0.0306687428972795
7,"30",30,107807.637975283,2.13392830397788,"black-eyed catfish",536.614481950472,16.4569267369921,39823.0939001688,0.0306687428972795
7,"31",0,NA,NA,"snook",41.18702102,NA,NA,NA
7,"31",0,NA,NA,"bay snook",48.61480592,NA,NA,NA
7,"31",0,NA,NA,"black-eyed catfish",48.61480592,NA,NA,NA
7,"31",1,111391.203631189,12.2273356786282,"snook",35.785202746293,28.9513192723858,70057.4976326785,0.70292336166598
7,"31",1,111391.203631189,12.2273356786282,"bay snook",71.1807955148975,8.5431207010064,20672.9666670945,0.175730840416495
7,"31",1,111391.203631189,12.2273356786282,"black-eyed catfish",59.5441009209066,8.5431207010064,20672.9666670945,0.175730840416495
7,"31",2,111391.734397552,11.6965693094362,"snook",32.8546310754335,24.0623546217943,58226.9960167555,0.672410738941165
7,"31",2,111391.734397552,11.6965693094362,"bay snook",99.4786666954756,11.9656828276481,28955.0119800898,0.168102684735292
7,"31",2,111391.734397552,11.6965693094362,"black-eyed catfish",72.8914342475979,10.0095232249535,24221.4229700157,0.168102684735291
7,"31",3,111392.886499559,10.5444673109341,"snook",32.6742342794588,19.9157828289509,48192.9647234756,0.606178860545556
7,"31",3,111392.886499559,10.5444673109341,"bay snook",131.410018959765,15.0754662065137,36480.1834464838,0.15154471513639
