"basket","per_quota","year","tot_profits","effort.t_1","species","biomass","harvest","revenue","exploitation.rate"
NA,"53",28,25903.0903213147,0,NA,0,NA,NA,NA
NA,"53",28,25903.0903213147,0,NA,76.5204971849876,NA,NA,NA
11,"53",29,21044.3414032118,0,"Hogfish",0,0,0,NA
12,"53",29,21044.3414032118,0,"Nassau grouper",49.8201231713558,19.2560544539801,21147.1693404186,0.28
NA,"53",29,21044.3414032118,0,NA,0,NA,NA,NA
NA,"53",29,21044.3414032118,0,NA,69.0761776253359,NA,NA,NA
11,"53",30,18709.2322426104,0,"Hogfish",0,0,0,NA
12,"53",30,18709.2322426104,0,"Nassau grouper",48.0596624798443,17.1244312033056,18806.2018301886,0.26
NA,"53",30,18709.2322426104,0,NA,0,NA,NA,NA
NA,"53",30,18709.2322426104,0,NA,65.1840936831499,NA,NA,NA
11,"54",0,NA,NA,"Hogfish",41.94712032,NA,NA,NA
12,"54",0,NA,NA,"Nassau grouper",223.319588,NA,NA,NA
NA,"54",0,NA,NA,NA,41.94712032,NA,NA,NA
NA,"54",0,NA,NA,NA,223.319588,NA,NA,NA
11,"54",1,74559.4555579931,0,"Hogfish",64.835772130613,0,0,0
12,"54",1,74559.4555579931,0,"Nassau grouper",213.017984118694,67.9700592486003,74645.320329957,0.24
NA,"54",1,74559.4555579931,0,NA,64.835772130613,NA,NA,NA
NA,"54",1,74559.4555579931,0,NA,280.988043367295,NA,NA,NA
11,"54",2,74555.3031157863,3.5527136788005e-15,"Hogfish",95.3876901001045,1.10140577173653e-14,5.7367000126919e-12,0
12,"54",2,74555.3031157863,3.5527136788005e-15,"Nassau grouper",200.690542262698,67.9700592486006,74645.3203299573,0.25
NA,"54",2,74555.3031157863,3.5527136788005e-15,NA,95.3876901001045,NA,NA,NA
NA,"54",2,74555.3031157863,3.5527136788005e-15,NA,268.660601511298,NA,NA,NA
11,"54",3,74549.7737970568,0,"Hogfish",130.858939566709,0,0,0
12,"54",3,74549.7737970568,0,"Nassau grouper",185.858233488629,67.9700592485986,74645.3203299551,0.27
NA,"54",3,74549.7737970568,0,NA,130.858939566709,NA,NA,NA
NA,"54",3,74549.7737970568,0,NA,253.828292737228,NA,NA,NA
11,"54",4,74542.1487612895,0,"Hogfish",164.425577016831,0,0,0
12,"54",4,74542.1487612895,0,"Nassau grouper",167.895627621625,67.9700592485998,74645.3203299564,0.29
NA,"54",4,74542.1487612895,0,NA,164.425577016831,NA,NA,NA
NA,"54",4,74542.1487612895,0,NA,235.865686870225,NA,NA,NA
11,"54",5,74531.110771491,0,"Hogfish",188.653689993117,0,0,0
12,"54",5,74531.110771491,0,"Nassau grouper",145.971794009277,67.9700592485984,74645.3203299548,0.32
NA,"54",5,74531.110771491,0,NA,188.653689993117,NA,NA,NA
NA,"54",5,74531.110771491,0,NA,213.941853257875,NA,NA,NA
11,"54",6,74513.9573798147,0,"Hogfish",201.587640955604,0,0,0
12,"54",6,74513.9573798147,0,"Nassau grouper",118.960383767387,67.9700592486007,74645.3203299574,0.36
NA,"54",6,74513.9573798147,0,NA,201.587640955604,NA,NA,NA
NA,"54",6,74513.9573798147,0,NA,186.930443015987,NA,NA,NA
11,"54",7,64932.8317320034,1.72302398320016,"Hogfish",190.320813245253,16.608395482811,8650.52508548375,0.08
12,"54",7,64932.8317320034,1.72302398320016,"Nassau grouper",101.907070505268,51.3616637657876,56405.8334928656,0.34
NA,"54",7,64932.8317320034,1.72302398320016,NA,206.929208728064,NA,NA,NA
NA,"54",7,64932.8317320034,1.72302398320016,NA,153.268734271056,NA,NA,NA
11,"54",8,57070.1026780024,3.3245102764854,"Hogfish",172.082974900891,30.2542518033737,15758.0041033157,0.15
12,"54",8,57070.1026780024,3.3245102764854,"Nassau grouper",94.0837991038114,37.7158074452216,41419.833370375,0.29
NA,"54",8,57070.1026780024,3.3245102764854,NA,202.337226704264,NA,NA,NA
NA,"54",8,57070.1026780024,3.3245102764854,NA,131.799606549033,NA,NA,NA
11,"54",9,53872.5222194132,4.35139164936709,"Hogfish",157.349591031003,35.8045757362219,18648.9044593047,0.19
12,"54",9,53872.5222194132,4.35139164936709,"Nassau grouper",89.7288196611136,32.16548351238,35324.4185291629,0.26
NA,"54",9,53872.5222194132,4.35139164936709,NA,193.154166767225,NA,NA,NA
NA,"54",9,53872.5222194132,4.35139164936709,NA,121.894303173494,NA,NA,NA
11,"54",10,52205.7408217676,5.14337135970527,"Hogfish",145.458119066667,38.697771270913,20155.8327219389,0.21
12,"54",10,52205.7408217676,5.14337135970527,"Nassau grouper",87.0926994023273,29.2722879776888,32147.0855997573,0.25
NA,"54",10,52205.7408217676,5.14337135970527,NA,184.15589033758,NA,NA,NA
NA,"54",10,52205.7408217676,5.14337135970527,NA,116.364987380016,NA,NA,NA
11,"54",11,51237.6026291962,5.8054405086998,"Hogfish",135.485586753271,40.3780739408899,21031.0226469912,0.23
12,"54",11,51237.6026291962,5.8054405086998,"Nassau grouper",85.4207145669815,27.5919853077119,30301.7623436312,0.24
NA,"54",11,51237.6026291962,5.8054405086998,NA,175.863660694161,NA,NA,NA
NA,"54",11,51237.6026291962,5.8054405086998,NA,113.012699874693,NA,NA,NA
11,"54",12,50640.9494746591,6.39256339761596,"Hogfish",126.787111938558,41.4133719455775,21570.2602494297,0.25
12,"54",12,50640.9494746591,6.39256339761596,"Nassau grouper",84.3277094157961,26.5566873030239,29164.7889166367,0.24
NA,"54",12,50640.9494746591,6.39256339761596,NA,168.200483884135,NA,NA,NA
NA,"54",12,50640.9494746591,6.39256339761596,NA,110.88439671882,NA,NA,NA
11,"54",13,50259.7594838586,6.94019378938992,"Hogfish",118.913648525463,42.0745189438313,21914.6203472794,0.26
12,"54",13,50259.7594838586,6.94019378938992,"Nassau grouper",83.5966744976694,25.8955403047673,28438.711434645,0.24
NA,"54",13,50259.7594838586,6.94019378938992,NA,160.988167469294,NA,NA,NA
NA,"54",13,50259.7594838586,6.94019378938992,NA,109.492214802437,NA,NA,NA
11,"54",14,50010.4465830244,7.47571001553069,"Hogfish",111.528962434871,42.5066230494601,22139.6828711789,0.28
12,"54",14,50010.4465830244,7.47571001553069,"Nassau grouper",83.0972597360173,25.4634361991395,27964.1708834517,0.23
NA,"54",14,50010.4465830244,7.47571001553069,NA,154.035585484332,NA,NA,NA
NA,"54",14,50010.4465830244,7.47571001553069,NA,108.560695935157,NA,NA,NA
11,"54",15,49844.7392837122,8.02449004090045,"Hogfish",104.354709110272,42.7934752571901,22289.0905741302,0.29
12,"54",15,49844.7392837122,8.02449004090045,"Nassau grouper",82.7475566639377,25.1765839914093,27649.1472514276,0.23
NA,"54",15,49844.7392837122,8.02449004090045,NA,147.148184367462,NA,NA,NA
NA,"54",15,49844.7392837122,8.02449004090045,NA,107.924140655347,NA,NA,NA
11,"54",16,49733.3707924895,8.61471843068762,"Hogfish",97.1315142149676,42.9858572072368,22389.2932027704,0.31
12,"54",16,49733.3707924895,8.61471843068762,"Nassau grouper",82.4941203803359,24.9842020413634,27437.8716920765,0.23
NA,"54",16,49733.3707924895,8.61471843068762,NA,140.117371422204,NA,NA,NA
NA,"54",16,49733.3707924895,8.61471843068762,NA,107.478322421699,NA,NA,NA
11,"54",17,49658.1035932145,9.28324027179406,"Hogfish",89.5850191436397,43.1153784907803,22456.7546931689,0.32
12,"54",17,49658.1035932145,9.28324027179406,"Nassau grouper",82.3005047564829,24.8546807578191,27295.630272743,0.23
NA,"54",17,49658.1035932145,9.28324027179406,NA,132.70039763442,NA,NA,NA
NA,"54",17,49658.1035932145,9.28324027179406,NA,107.155185514302,NA,NA,NA
11,"54",18,49607.5911222597,10.0853838638877,"Hogfish",81.3873357249827,43.2016442359933,22501.6864262647,0.35
12,"54",18,49607.5911222597,10.0853838638877,"Nassau grouper",82.1398812460451,24.7684150126066,27200.8924682437,0.23
NA,"54",18,49607.5911222597,10.0853838638877,NA,124.588979960976,NA,NA,NA
NA,"54",18,49607.5911222597,10.0853838638877,NA,106.908296258652,NA,NA,NA
11,"54",19,49575.374830106,11.1151161002558,"Hogfish",72.1022051726486,43.2556943473901,22529.8385644405,0.37
12,"54",19,49575.374830106,11.1151161002558,"Nassau grouper",81.9890955964684,24.7143649012101,27141.5341577809,0.23
NA,"54",19,49575.374830106,11.1151161002558,NA,115.357899520039,NA,NA,NA
NA,"54",19,49575.374830106,11.1151161002558,NA,106.703460497679,NA,NA,NA
11,"54",20,49559.8066481755,12.553553450176,"Hogfish",61.0943421167723,43.2800422502981,22542.5202316794,0.41
12,"54",20,49559.8066481755,12.553553450176,"Nassau grouper",81.8211399347519,24.6900169983018,27114.7950754254,0.23
NA,"54",20,49559.8066481755,12.553553450176,NA,104.37438436707,NA,NA,NA
NA,"54",20,49559.8066481755,12.553553450176,NA,106.511156933054,NA,NA,NA
11,"54",21,49568.3246146809,14.8088990708159,"Hogfish",47.3656086040706,43.2609665553714,22532.5846073948,0.48
12,"54",21,49568.3246146809,14.8088990708159,"Nassau grouper",81.587847528282,24.7090926932284,27135.7441723374,0.23
NA,"54",21,49568.3246146809,14.8088990708159,NA,90.6265751594419,NA,NA,NA
NA,"54",21,49568.3246146809,14.8088990708159,NA,106.29694022151,NA,NA,NA
11,"54",22,49643.3008843379,19.0400732216897,"Hogfish",29.2537233692571,43.1225256113559,22460.477289123,0.6
12,"54",22,49643.3008843379,19.0400732216897,"Nassau grouper",81.1518299701718,24.847533637244,27287.7812417039,0.23
NA,"54",22,49643.3008843379,19.0400732216897,NA,72.376248980613,NA,NA,NA
NA,"54",22,49643.3008843379,19.0400732216897,NA,105.999363607416,NA,NA,NA
11,"54",23,50106.8961820997,30.2363325412795,"Hogfish",4.1293530181534,42.2943851670972,22029.1382296227,0.91
12,"54",23,50106.8961820997,30.2363325412795,"Nassau grouper",79.7674420594051,25.6756740815029,28197.2524033194,0.24
NA,"54",23,50106.8961820997,30.2363325412795,NA,46.4237381852506,NA,NA,NA
NA,"54",23,50106.8961820997,30.2363325412795,NA,105.443116140908,NA,NA,NA
11,"54",24,53292.1607292492,51.4208511769645,"Hogfish",0,6.89040281336255,3588.88385381777,1
12,"54",24,53292.1607292492,51.4208511769645,"Nassau grouper",59.7769308319724,43.8993300346542,48210.6325775307,0.42
NA,"54",24,53292.1607292492,51.4208511769645,NA,6.89040281336255,NA,NA,NA
NA,"54",24,53292.1607292492,51.4208511769645,NA,103.676260866627,NA,NA,NA
11,"54",25,26958.0433050061,0,"Hogfish",0,0,0,NA
12,"54",25,26958.0433050061,0,"Nassau grouper",53.3861826859621,24.6532277186064,27074.3927630259,0.32
NA,"54",25,26958.0433050061,0,NA,0,NA,NA,NA
NA,"54",25,26958.0433050061,0,NA,78.0394104045685,NA,NA,NA
11,"54",26,21490.8919025092,0,"Hogfish",0,0,0,NA
12,"54",26,21490.8919025092,0,"Nassau grouper",50.1311934391054,19.6636573503265,21594.8024468414,0.28
NA,"54",26,21490.8919025092,0,NA,0,NA,NA,NA
NA,"54",26,21490.8919025092,0,NA,69.7948507894318,NA,NA,NA
11,"54",27,18944.206833548,0,"Hogfish",0,0,0,NA
12,"54",27,18944.206833548,0,"Nassau grouper",48.2476422901052,17.3389441869614,19041.7818864212,0.26
NA,"54",27,18944.206833548,0,NA,0,NA,NA,NA
NA,"54",27,18944.206833548,0,NA,65.5865864770665,NA,NA,NA
11,"54",28,17543.8616904316,0,"Hogfish",0,0,0,NA
12,"54",28,17543.8616904316,0,"Nassau grouper",47.0881210680697,16.0604885627525,17637.7706106966,0.25
NA,"54",28,17543.8616904316,0,NA,0,NA,NA,NA
NA,"54",28,17543.8616904316,0,NA,63.1486096308222,NA,NA,NA
11,"54",29,16708.5390571173,0,"Hogfish",0,0,0,NA
12,"54",29,16708.5390571173,0,"Nassau grouper",46.3489510610578,15.2978107519832,16800.1910922619,0.25
NA,"54",29,16708.5390571173,0,NA,0,NA,NA,NA
NA,"54",29,16708.5390571173,0,NA,61.646761813041,NA,NA,NA
11,"54",30,16186.6725656482,0,"Hogfish",0,0,0,NA
12,"54",30,16186.6725656482,0,"Nassau grouper",45.867657360643,14.8213028369146,16276.8858847445,0.24
NA,"54",30,16186.6725656482,0,NA,0,NA,NA,NA
NA,"54",30,16186.6725656482,0,NA,60.6889601975576,NA,NA,NA
11,"55",0,NA,NA,"Hogfish",41.94712032,NA,NA,NA
12,"55",0,NA,NA,"Nassau grouper",223.319588,NA,NA,NA
NA,"55",0,NA,NA,NA,41.94712032,NA,NA,NA
NA,"55",0,NA,NA,NA,223.319588,NA,NA,NA
11,"55",1,75940.1862164741,0,"Hogfish",64.835772130613,0,0,0
12,"55",1,75940.1862164741,0,"Nassau grouper",211.759279317795,69.2287640495,76027.6410768077,0.25
NA,"55",1,75940.1862164741,0,NA,64.835772130613,NA,NA,NA
NA,"55",1,75940.1862164741,0,NA,280.988043367295,NA,NA,NA
11,"55",2,75935.4119029972,3.5527136788005e-15,"Hogfish",95.3876901001045,1.10140577173653e-14,5.7367000126919e-12,0
12,"55",2,75935.4119029972,3.5527136788005e-15,"Nassau grouper",197.921398520891,69.2287640495004,76027.6410768082,0.26
NA,"55",2,75935.4119029972,3.5527136788005e-15,NA,95.3876901001045,NA,NA,NA
NA,"55",2,75935.4119029972,3.5527136788005e-15,NA,267.150162570391,NA,NA,NA
11,"55",3,75928.9636042128,1.77635683940025e-15,"Hogfish",130.858939566709,8.10205145835418e-15,4.21997413638843e-12,0
12,"55",3,75928.9636042128,1.77635683940025e-15,"Nassau grouper",181.25562543403,69.228764049499,76027.6410768066,0.28
NA,"55",3,75928.9636042128,1.77635683940025e-15,NA,130.858939566709,NA,NA,NA
NA,"55",3,75928.9636042128,1.77635683940025e-15,NA,250.484389483529,NA,NA,NA
11,"55",4,75919.8905817163,0,"Hogfish",164.425577016831,0,0,0
12,"55",4,75919.8905817163,0,"Nassau grouper",161.037094495308,69.2287640494983,76027.6410768058,0.3
NA,"55",4,75919.8905817163,0,NA,164.425577016831,NA,NA,NA
NA,"55",4,75919.8905817163,0,NA,230.265858544806,NA,NA,NA
11,"55",5,75906.3622904544,0,"Hogfish",188.653689993117,0,0,0
12,"55",5,75906.3622904544,0,"Nassau grouper",136.292856117024,69.2287640495002,76027.641076808,0.34
NA,"55",5,75906.3622904544,0,NA,188.653689993117,NA,NA,NA
NA,"55",5,75906.3622904544,0,NA,205.521620166525,NA,NA,NA
11,"55",6,74821.8955920928,0.204692658454405,"Hogfish",199.741180447927,1.84646050767709,961.733657989235,0.01
12,"55",6,74821.8955920928,0.204692658454405,"Nassau grouper",107.534711854412,67.3823035418242,73999.8418134884,0.39
NA,"55",6,74821.8955920928,0.204692658454405,NA,201.587640955604,NA,NA,NA
NA,"55",6,74821.8955920928,0.204692658454405,NA,174.917015396236,NA,NA,NA
11,"55",7,60186.2720276883,2.85232909867227,"Hogfish",178.991175827055,27.2420444561096,14189.0882350035,0.13
12,"55",7,60186.2720276883,2.85232909867227,"Nassau grouper",96.9163475067767,41.9867195933867,46110.1868719788,0.3
NA,"55",7,60186.2720276883,2.85232909867227,NA,206.233220283164,NA,NA,NA
NA,"55",7,60186.2720276883,2.85232909867227,NA,138.903067100163,NA,NA,NA
11,"55",8,55657.1556903308,4.10149804903403,"Hogfish",161.783901644934,35.1031898557157,18283.5858371534,0.18
12,"55",8,55657.1556903308,4.10149804903403,"Nassau grouper",91.3591990841747,34.125574193782,37477.0074544407,0.27
NA,"55",8,55657.1556903308,4.10149804903403,NA,196.88709150065,NA,NA,NA
NA,"55",8,55657.1556903308,4.10149804903403,NA,125.484773277957,NA,NA,NA
11,"55",9,53477.4967423926,5.02680673833697,"Hogfish",148.126024850301,38.8865976010888,20254.1833969139,0.21
12,"55",9,53477.4967423926,5.02680673833697,"Nassau grouper",88.0941223610803,30.3421664484109,33322.0356004492,0.26
NA,"55",9,53477.4967423926,5.02680673833697,NA,187.01262245139,NA,NA,NA
NA,"55",9,53477.4967423926,5.02680673833697,NA,118.436288809491,NA,NA,NA
11,"55",10,52259.6706990954,5.78872917967669,"Hogfish",136.803783301939,41.0003017268493,21355.1115739979,0.23
12,"55",10,52259.6706990954,5.78872917967669,"Nassau grouper",86.0581950557556,28.2284623226491,31000.747031711,0.25
NA,"55",10,52259.6706990954,5.78872917967669,NA,177.804085028788,NA,NA,NA
NA,"55",10,52259.6706990954,5.78872917967669,NA,114.286657378405,NA,NA,NA
11,"55",11,51525.5924120259,6.46255004584782,"Hogfish",126.976412513511,42.2741106551189,22018.5781984237,0.25
12,"55",11,51525.5924120259,6.46255004584782,"Nassau grouper",84.7413957161447,26.9546533943819,29601.8387985741,0.24
NA,"55",11,51525.5924120259,6.46255004584782,NA,169.25052316863,NA,NA,NA
NA,"55",11,51525.5924120259,6.46255004584782,NA,111.696049110527,NA,NA,NA
11,"55",12,51063.0599582665,7.09485854408945,"Hogfish",118.073979226393,43.076384651914,22436.4446528859,0.27
12,"55",12,51063.0599582665,7.09485854408945,"Nassau grouper",83.8668369303497,26.1523793975868,28720.774398378,0.24
NA,"55",12,51063.0599582665,7.09485854408945,NA,161.150363878307,NA,NA,NA
NA,"55",12,51063.0599582665,7.09485854408945,NA,110.019216327937,NA,NA,NA
11,"55",13,50763.3838183117,7.72179047579357,"Hogfish",109.674530205921,43.5958014082175,22706.9841932571,0.28
12,"55",13,50763.3838183117,7.72179047579357,"Nassau grouper",83.2720228892441,25.6329626412812,28150.3463218425,0.24
NA,"55",13,50763.3838183117,7.72179047579357,NA,153.270331614139,NA,NA,NA
NA,"55",13,50763.3838183117,7.72179047579357,NA,108.904985530525,NA,NA,NA
11,"55",14,50565.6581378316,8.37843242645795,"Hogfish",101.424838346078,43.9380730690651,22885.2572595071,0.3
12,"55",14,50565.6581378316,8.37843242645795,"Nassau grouper",82.8562196203724,25.2906909804349,27774.460556166,0.23
NA,"55",14,50565.6581378316,8.37843242645795,NA,145.362911415143,NA,NA,NA
NA,"55",14,50565.6581378316,8.37843242645795,NA,108.146910600807,NA,NA,NA
11,"55",15,50433.7694505151,9.10688329365712,"Hogfish",92.9839617478809,44.1658453976898,23003.8930569618,0.32
12,"55",15,50433.7694505151,9.10688329365712,"Nassau grouper",82.5539400854911,25.0629186518097,27524.3189699958,0.23
NA,"55",15,50433.7694505151,9.10688329365712,NA,137.149807145571,NA,NA,NA
NA,"55",15,50433.7694505151,9.10688329365712,NA,107.616858737301,NA,NA,NA
11,"55",16,50345.7230449304,9.96762976234572,"Hogfish",83.9710002429301,44.3172085180522,23082.7309236942,0.35
12,"55",16,50345.7230449304,9.96762976234572,"Nassau grouper",82.3199047877338,24.9115555314467,27358.090652255,0.23
NA,"55",16,50345.7230449304,9.96762976234572,NA,128.288208760982,NA,NA,NA
NA,"55",16,50345.7230449304,9.96762976234572,NA,107.23146031918,NA,NA,NA
11,"55",17,50288.5121098753,11.0617443672418,"Hogfish",73.8998664988441,44.4145633622608,23133.4384422435,0.38
12,"55",17,50288.5121098753,11.0617443672418,"Nassau grouper",82.1188345276555,24.8142006872373,27251.1747011433,0.23
NA,"55",17,50288.5121098753,11.0617443672418,NA,118.314429861105,NA,NA,NA
NA,"55",17,50288.5121098753,11.0617443672418,NA,106.933035214893,NA,NA,NA
11,"55",18,50256.5048926711,12.5841771274074,"Hogfish",62.0773189222818,44.4673172611433,23160.9154448301,0.42
12,"55",18,50256.5048926711,12.5841771274074,"Nassau grouper",81.915172693907,24.7614467883567,27193.2399027316,0.23
NA,"55",18,50256.5048926711,12.5841771274074,NA,106.544636183425,NA,NA,NA
NA,"55",18,50256.5048926711,12.5841771274074,NA,106.676619482264,NA,NA,NA
11,"55",19,50255.3686700191,14.9799543587969,"Hogfish",47.42151513455,44.4647540632608,23159.580396685,0.48
12,"55",19,50255.3686700191,14.9799543587969,"Nassau grouper",81.6528650188957,24.7640099862392,27196.0548293202,0.23
NA,"55",19,50255.3686700191,14.9799543587969,NA,91.8862691978108,NA,NA,NA
NA,"55",19,50255.3686700191,14.9799543587969,NA,106.416875005135,NA,NA,NA
11,"55",20,50331.4775591899,19.5473614020431,"Hogfish",28.1293528849097,44.3237014422417,23086.1127797945,0.61
12,"55",20,50331.4775591899,19.5473614020431,"Nassau grouper",81.1772373583018,24.9050626072581,27350.9600654747,0.23
NA,"55",20,50331.4775591899,19.5473614020431,NA,72.4530543271514,NA,NA,NA
NA,"55",20,50331.4775591899,19.5473614020431,NA,106.08229996556,NA,NA,NA
11,"55",21,50881.0584929844,32.2245999992123,"Hogfish",1.39921499742885,43.3430759812965,22575.3515110042,0.97
12,"55",21,50881.0584929844,32.2245999992123,"Nassau grouper",79.5898444513404,25.8856880682035,28427.8916212977,0.25
NA,"55",21,50881.0584929844,32.2245999992123,NA,44.7422909787253,NA,NA,NA
NA,"55",21,50881.0584929844,32.2245999992123,NA,105.475532519544,NA,NA,NA
11,"55",22,48431.0325510484,17.4237527842898,"Hogfish",1.18147710173152,1.16573169490374,607.174322176092,0.5
12,"55",22,48431.0325510484,17.4237527842898,"Nassau grouper",59.7454488572854,43.7040689939715,47996.1951753739,0.42
NA,"55",22,48431.0325510484,17.4237527842898,NA,2.34720879663526,NA,NA,NA
NA,"55",22,48431.0325510484,17.4237527842898,NA,103.449517851257,NA,NA,NA
11,"55",23,27347.7893561748,14.712367276435,"Hogfish",1.15163433956282,0.831151742298496,432.907501753429,0.42
12,"55",23,27347.7893561748,14.712367276435,"Nassau grouper",53.3715871592054,24.6272669373415,27045.8824033918,0.32
NA,"55",23,27347.7893561748,14.712367276435,NA,1.98278608186131,NA,NA,NA
NA,"55",23,27347.7893561748,14.712367276435,NA,77.9988540965469,NA,NA,NA
11,"55",24,21876.0875472942,14.3407496827246,"Hogfish",1.14312079811146,0.789694137913226,411.314202925134,0.41
12,"55",24,21876.0875472942,14.3407496827246,"Nassau grouper",50.1230874836877,19.6529069205282,21582.9962297387,0.28
NA,"55",24,21876.0875472942,14.3407496827246,NA,1.93281493602469,NA,NA,NA
NA,"55",24,21876.0875472942,14.3407496827246,NA,69.7759944042159,NA,NA,NA
11,"55",25,19329.085798693,14.23473463726,"Hogfish",1.14049655754369,0.778061550963352,405.25534038642,0.41
12,"55",25,19329.085798693,14.23473463726,"Nassau grouper",48.2427615134131,17.3333374045998,19035.6244684342,0.26
NA,"55",25,19329.085798693,14.23473463726,NA,1.91855810850704,NA,NA,NA
NA,"55",25,19329.085798693,14.23473463726,NA,65.5760989180129,NA,NA,NA
11,"55",26,17929.4976100825,14.2020562290216,"Hogfish",1.13967015507745,0.774493289402077,403.396802264581,0.4
12,"55",26,17929.4976100825,14.2020562290216,"Nassau grouper",47.0850501877822,16.0572393389714,17634.2022843976,0.25
NA,"55",26,17929.4976100825,14.2020562290216,NA,1.91416344447952,NA,NA,NA
NA,"55",26,17929.4976100825,14.2020562290216,NA,63.1422895267536,NA,NA,NA
11,"55",27,17094.9744834032,14.1917654357563,"Hogfish",1.13940820456363,0.773371302188775,402.812412367056,0.4
12,"55",27,17094.9744834032,14.1917654357563,"Nassau grouper",46.3469677765593,15.2958155050898,16797.9998944736,0.25
NA,"55",27,17094.9744834032,14.1917654357563,NA,1.9127795067524,NA,NA,NA
NA,"55",27,17094.9744834032,14.1917654357563,NA,61.6427832816491,NA,NA,NA
11,"55",28,16573.7222299404,14.1885034917357,"Hogfish",1.13932500161422,0.773015827883806,402.627262669991,0.4
12,"55",28,16573.7222299404,14.1885034917357,"Nassau grouper",45.8663554237813,14.8200344487167,16275.4929296054,0.24
NA,"55",28,16573.7222299404,14.1885034917357,NA,1.91234082949803,NA,NA,NA
NA,"55",28,16573.7222299404,14.1885034917357,NA,60.686389872498,NA,NA,NA
11,"55",29,16238.8003837075,14.1874674053415,"Hogfish",1.13929855679323,0.77290293621207,402.568462755255,0.4
12,"55",29,16238.8003837075,14.1874674053415,"Nassau grouper",45.5491877916484,14.5142642442466,15939.6933862131,0.24
NA,"55",29,16238.8003837075,14.1874674053415,NA,1.9122014930053,NA,NA,NA
NA,"55",29,16238.8003837075,14.1874674053415,NA,60.0634520358949,NA,NA,NA
11,"55",30,16019.71435912,14.1871381006783,"Hogfish",1.13929014996392,0.772867056998396,402.549774975436,0.4
12,"55",30,16019.71435912,14.1871381006783,"Nassau grouper",45.3380623723411,14.3142248800757,15720.0083869324,0.24
NA,"55",30,16019.71435912,14.1871381006783,NA,1.91215720696232,NA,NA,NA
NA,"55",30,16019.71435912,14.1871381006783,NA,59.6522872524168,NA,NA,NA
11,"56",0,NA,NA,"Hogfish",41.94712032,NA,NA,NA
12,"56",0,NA,NA,"Nassau grouper",223.319588,NA,NA,NA
NA,"56",0,NA,NA,NA,41.94712032,NA,NA,NA
NA,"56",0,NA,NA,NA,223.319588,NA,NA,NA
11,"56",1,77320.9168749557,0,"Hogfish",64.835772130613,0,0,0
12,"56",1,77320.9168749557,0,"Nassau grouper",210.500574516895,70.4874688504002,77409.9618236589,0.25
NA,"56",1,77320.9168749557,0,NA,64.835772130613,NA,NA,NA
NA,"56",1,77320.9168749557,0,NA,280.988043367295,NA,NA,NA
11,"56",2,77315.4942370333,0,"Hogfish",95.3876901001045,0,0,0
12,"56",2,77315.4942370333,0,"Nassau grouper",195.151338764338,70.4874688504001,77409.9618236588,0.27
NA,"56",2,77315.4942370333,0,NA,95.3876901001045,NA,NA,NA
NA,"56",2,77315.4942370333,0,NA,265.638807614738,NA,NA,NA
11,"56",3,77308.0640791497,0,"Hogfish",130.858939566709,0,0,0
12,"56",3,77308.0640791497,0,"Nassau grouper",176.647475548348,70.4874688503995,77409.9618236581,0.29
NA,"56",3,77308.0640791497,0,NA,130.858939566709,NA,NA,NA
NA,"56",3,77308.0640791497,0,NA,247.134944398747,NA,NA,NA
11,"56",4,77297.3902672523,0,"Hogfish",164.425577016831,0,0,0
12,"56",4,77297.3902672523,0,"Nassau grouper",154.159548762464,70.4874688504007,77409.9618236595,0.31
NA,"56",4,77297.3902672523,0,NA,164.425577016831,NA,NA,NA
NA,"56",4,77297.3902672523,0,NA,224.647017612865,NA,NA,NA
11,"56",5,77280.9689625773,0,"Hogfish",188.653689993117,0,0,0
12,"56",5,77280.9689625773,0,"Nassau grouper",126.563266461455,70.4874688504,77409.9618236587,0.36
NA,"56",5,77280.9689625773,0,NA,188.653689993117,NA,NA,NA
NA,"56",5,77280.9689625773,0,NA,197.050735311855,NA,NA,NA
11,"56",6,70145.0444246208,1.36977643341061,"Hogfish",189.231369325066,12.3562716305375,6435.79554771803,0.06
12,"56",6,70145.0444246208,1.36977643341061,"Nassau grouper",104.654932116919,58.1311972198617,63840.1950154227,0.36
NA,"56",6,70145.0444246208,1.36977643341061,NA,201.587640955604,NA,NA,NA
NA,"56",6,70145.0444246208,1.36977643341061,NA,162.786129336781,NA,NA,NA
11,"56",7,59569.3461686681,3.39390012884814,"Hogfish",171.140501515832,30.7089270691905,15994.8228734834,0.15
12,"56",7,59569.3461686681,3.39390012884814,"Nassau grouper",95.4918261581343,39.7785417812066,43685.1464651017,0.29
NA,"56",7,59569.3461686681,3.39390012884814,NA,201.849428585023,NA,NA,NA
NA,"56",7,59569.3461686681,3.39390012884814,NA,135.270367939341,NA,NA,NA
11,"56",8,55743.9798345593,4.56405007645481,"Hogfish",155.272114473316,37.3487140954733,19453.1728563323,0.19
12,"56",8,55743.9798345593,4.56405007645481,"Nassau grouper",90.5409094210808,33.1387547549253,36393.2736172835,0.27
NA,"56",8,55743.9798345593,4.56405007645481,NA,192.620828568789,NA,NA,NA
NA,"56",8,55743.9798345593,4.56405007645481,NA,123.679664176006,NA,NA,NA
11,"56",9,53826.2855969525,5.4788135644169,"Hogfish",142.096185832798,40.6773303202753,21186.8910943403,0.22
12,"56",9,53826.2855969525,5.4788135644169,"Nassau grouper",87.5867533617185,29.8101385301243,32737.7578342679,0.25
