"basket","per_quota","year","tot_profits","effort.t_1","species","biomass","harvest","revenue","exploitation rate"
1,"1",27,10177.4967400576,0.0783610970247537,"Swordfish",931.114835022903,0.0676205557838298,219.18966214901,7.27254452878304e-05
1,"1",27,10177.4967400576,0.0783610970247537,"Yellowfin tuna",615.188822079799,0.0447396718650734,145.022078896232,7.27254452878303e-05
1,"1",27,10177.4967400576,0.0783610970247537,"Cobia",238.190583774504,0.0692899933866814,108.629142469003,0.000290901702790224
1,"1",27,10177.4967400576,0.0783610970247537,"Wahoo",78.938368582177,1.32850386890365,6262.93133841013,0.016829712640044
1,"1",27,10177.4967400576,0.0783610970247537,"Great amberjack",269.760062552733,1.27772963750545,2385.72343138236,0.00473655852912949
1,"1",28,10177.4804701494,0.0783560675772605,"Dolphinfish",17.1227389263479,0.134507837089828,647.881350390587,0.00785551429203504
1,"1",28,10177.4804701494,0.0783560675772605,"Marlin white",821.738785410401,0.0597448739326037,193.660915392152,7.27207775531715e-05
1,"1",28,10177.4804701494,0.0783560675772605,"Marlin stripe",911.814979779584,0.0662537276728336,214.759136720872,7.27207775531716e-05
1,"1",28,10177.4804701494,0.0783560675772605,"Swordfish",932.119740583906,0.0677113947941585,219.484113617991,7.27207775531715e-05
1,"1",28,10177.4804701494,0.0783560675772605,"Yellowfin tuna",615.190520525564,0.0447370094836627,145.013448880165,7.27207775531716e-05
1,"1",28,10177.4804701494,0.0783560675772605,"Cobia",238.190686874987,0.0692855991680255,108.622253448221,0.000290883031856618
1,"1",28,10177.4804701494,0.0783560675772605,"Wahoo",78.9386397963487,1.32842479179819,6262.55854726249,0.0168286324591984
1,"1",28,10177.4804701494,0.0783560675772605,"Great amberjack",269.760704072919,1.27765231632608,2385.57906050454,0.00473625452276251
1,"1",29,10177.4687363617,0.0783522713754792,"Dolphinfish",17.1227469243672,0.134501403702937,647.850362817838,0.00785513370737498
1,"1",29,10177.4687363617,0.0783522713754792,"Marlin white",821.862165253567,0.0597545882847331,193.692404124189,7.27172543704261e-05
1,"1",29,10177.4687363617,0.0783522713754792,"Marlin stripe",912.37889924546,0.0663046818233969,214.92430281449,7.27172543704261e-05
1,"1",29,10177.4687363617,0.0783522713754792,"Swordfish",932.890713115769,0.0677811882797354,219.710346755925,7.2717254370426e-05
1,"1",29,10177.4687363617,0.0783522713754792,"Yellowfin tuna",615.191524030988,0.0447349655673322,145.006823596989,7.2717254370426e-05
1,"1",29,10177.4687363617,0.0783522713754792,"Cobia",238.190746035375,0.0692822724018384,108.617037922278,0.000290868939129433
1,"1",29,10177.4687363617,0.0783522713754792,"Wahoo",78.9388412573812,1.32836499609736,6262.27665394069,0.0168278171441054
1,"1",29,10177.4687363617,0.0783522713754792,"Great amberjack",269.76112865831,1.27759345476788,2385.46915666065,0.00473602506027911
1,"1",30,10177.4601835571,0.0783494030911243,"Dolphinfish",17.1227529659157,0.134496542759865,647.826949205446,0.00785484615020879
1,"1",30,10177.4601835571,0.0783494030911243,"Marlin white",821.949943415679,0.0597613723309143,193.714394372172,7.27145923702137e-05
1,"1",30,10177.4601835571,0.0783494030911243,"Marlin stripe",912.805635991799,0.0663432597458179,215.049351798247,7.27145923702137e-05
1,"1",30,10177.4601835571,0.0783494030911243,"Swordfish",933.481866574979,0.0678347679301711,219.884023315381,7.27145923702137e-05
1,"1",30,10177.4601835571,0.0783494030911243,"Yellowfin tuna",615.192117294845,0.0447334008995238,145.001751781106,7.27145923702137e-05
1,"1",30,10177.4601835571,0.0783494030911243,"Cobia",238.190780592455,0.0692797533551747,108.613088695766,0.000290858291131451
1,"1",30,10177.4601835571,0.0783494030911243,"Wahoo",78.9389917255932,1.32831975794037,6262.06338887033,0.0168272011190203
1,"1",30,10177.4601835571,0.0783494030911243,"Great amberjack",269.761415467983,1.27754869598054,2385.38558492171,0.00473585168602528
1,"2",0,NA,NA,"Dolphinfish",3.455820206,NA,NA,NA
1,"2",0,NA,NA,"Marlin white",164.47463508,NA,NA,NA
1,"2",0,NA,NA,"Marlin stripe",182.88012728,NA,NA,NA
1,"2",0,NA,NA,"Swordfish",187.14121916,NA,NA,NA
1,"2",0,NA,NA,"Yellowfin tuna",123.06039156,NA,NA,NA
1,"2",0,NA,NA,"Cobia",47.66836826,NA,NA,NA
1,"2",0,NA,NA,"Wahoo",16.325071152,NA,NA,NA
1,"2",0,NA,NA,"Great amberjack",54.54020946,NA,NA,NA
1,"2",1,20439.3976916689,0.768172861678977,"Dolphinfish",5.58967310633053,0.266141187755941,1281.91721648695,0.0770124520060003
1,"2",1,20439.3976916689,0.768172861678977,"Marlin white",202.370867418094,0.117258348564632,380.08882813972,0.000712926637639888
1,"2",1,20439.3976916689,0.768172861678977,"Marlin stripe",218.510815907506,0.130380114232885,422.622571766694,0.000712926637639887
1,"2",1,20439.3976916689,0.768172861678977,"Swordfish",222.156427088574,0.133417960139568,432.469642827086,0.000712926637639887
1,"2",1,20439.3976916689,0.768172861678977,"Yellowfin tuna",163.387241579608,0.0877330311815187,284.383546848145,0.000712926637639887
1,"2",1,20439.3976916689,0.768172861678977,"Cobia",65.037658488099,0.13593616140398,213.113437050504,0.00285170578238669
1,"2",1,20439.3976916689,0.768172861678977,"Wahoo",20.3096698327419,2.69333414109183,12697.1152978083,0.164981464155019
1,"2",1,20439.3976916689,0.768172861678977,"Great amberjack",71.1791768421028,2.53243415691628,4728.45532360315,0.04643242448076
1,"2",2,20352.3425869945,0.596852938953816,"Dolphinfish",8.53787680184869,0.334468897040893,1611.02999919468,0.0598369333373169
1,"2",2,20352.3425869945,0.596852938953816,"Marlin white",246.336699145211,0.112098864032175,363.364539816099,0.000553927872437198
1,"2",2,20352.3425869945,0.596852938953816,"Marlin stripe",259.037000585686,0.121039231360161,392.344427239294,0.000553927872437198
1,"2",2,20352.3425869945,0.596852938953816,"Swordfish",261.806752340743,0.123058637005423,398.890259878438,0.000553927872437197
1,"2",2,20352.3425869945,0.596852938953816,"Yellowfin tuna",212.559203138343,0.0905047471115744,293.367966928353,0.000553927872437196
1,"2",2,20352.3425869945,0.596852938953816,"Cobia",86.6016187159541,0.144104648360521,225.919553633693,0.00221571089289585
1,"2",2,20352.3425869945,0.596852938953816,"Wahoo",25.5071662291468,2.60343292717683,12273.296336367,0.128186866089755
1,"2",2,20352.3425869945,0.596852938953816,"Great amberjack",91.7231372459725,2.56792714919138,4794.72635687581,0.0360769436107393
1,"2",3,20347.1325659773,0.465066616667173,"Dolphinfish",11.8892712493787,0.398076958965337,1917.4097458842,0.0466248188166808
1,"2",3,20347.1325659773,0.465066616667173,"Marlin white",296.079668061782,0.106323720616682,344.644614795804,0.000431619490663087
1,"2",3,20347.1325659773,0.465066616667173,"Marlin stripe",304.304894095993,0.111805418255688,362.413345613955,0.000431619490663089
1,"2",3,20347.1325659773,0.465066616667173,"Swordfish",305.961285258951,0.113000897097468,366.288448390009,0.000431619490663085
1,"2",3,20347.1325659773,0.465066616667173,"Yellowfin tuna",269.58232619868,0.0917446949943233,297.38721454871,0.000431619490663087
1,"2",3,20347.1325659773,0.465066616667173,"Cobia",111.761039418317,0.149515745967594,234.402782800596,0.00172647749758573
1,"2",3,20347.1325659773,0.465066616667173,"Wahoo",31.9262407953662,2.54773100289601,12010.7021991923,0.0998829497564783
1,"2",3,20347.1325659773,0.465066616667173,"Great amberjack",115.89106382359,2.57843666251925,4814.34928136841,0.0281110823281665
1,"2",4,20370.9026206229,0.368151964303252,"Dolphinfish",14.6698774039369,0.438817913843507,2113.64593132701,0.0369087309591358
1,"2",4,20370.9026206229,0.368151964303252,"Marlin white",350.719980040449,0.101162974154544,327.916235971339,0.000341674843182527
1,"2",4,20370.9026206229,0.368151964303252,"Marlin stripe",353.828649402804,0.103973326969924,337.02589614763,0.000341674843182527
1,"2",4,20370.9026206229,0.368151964303252,"Swordfish",354.200517094256,0.104539274160776,338.86039413599,0.000341674843182525
1,"2",4,20370.9026206229,0.368151964303252,"Yellowfin tuna",331.671113893872,0.0921094990287146,298.56971404528,0.000341674843182526
1,"2",4,20370.9026206229,0.368151964303252,"Cobia",138.854464559221,0.152743701323632,239.463398412114,0.00136669900457814
1,"2",4,20370.9026206229,0.368151964303252,"Wahoo",39.3414686540392,2.52435889757518,11900.5196891637,0.079068466399012
1,"2",4,20370.9026206229,0.368151964303252,"Great amberjack",142.593001020951,2.57892951416517,4815.26951338414,0.022253048933012
1,"2",5,20376.9531260734,0.299661081378872,"Dolphinfish",16.1521897597544,0.440716000192304,2122.78840788022,0.0300422415305278
1,"2",5,20376.9531260734,0.299661081378872,"Marlin white",408.734088623464,0.0975386480969372,316.168110051993,0.000278109756067185
1,"2",5,20376.9531260734,0.299661081378872,"Marlin stripe",406.750506259911,0.0984031993749952,318.970522725941,0.000278109756067185
1,"2",5,20376.9531260734,0.299661081378872,"Swordfish",405.78082318567,0.0985066194079544,319.30575513894,0.000278109756067185
1,"2",5,20376.9531260734,0.299661081378872,"Yellowfin tuna",394.341719495017,0.0922409725795563,298.995880954157,0.000278109756067185
1,"2",5,20376.9531260734,0.299661081378872,"Cobia",165.305716268064,0.154467083460339,242.165224671674,0.00111243872460766
1,"2",5,20376.9531260734,0.299661081378872,"Wahoo",47.2302183650565,2.5319615382822,11936.3606210972,0.0643585922159579
1,"2",5,20376.9531260734,0.299661081378872,"Great amberjack",169.902727236639,2.58280103992271,4822.49826463467,0.0181130982687097
1,"2",6,20355.0101584351,0.252491342092981,"Dolphinfish",16.657793895378,0.408864957276638,1969.37209295004,0.0253132834221268
1,"2",6,20355.0101584351,0.252491342092981,"Marlin white",468.032275183582,0.0957796470041062,310.466369644979,0.000234332417260995
1,"2",6,20355.0101584351,0.252491342092981,"Marlin stripe",461.85150478851,0.0953148293540187,308.959679519431,0.000234332417260996
1,"2",6,20355.0101584351,0.252491342092981,"Swordfish",459.638736034855,0.0950876011752547,308.223127340043,0.000234332417260996
1,"2",6,20355.0101584351,0.252491342092981,"Yellowfin tuna",452.383068183958,0.0924070483561247,299.534209765439,0.000234332417260995
1,"2",6,20355.0101584351,0.252491342092981,"Cobia",188.403436917617,0.154945910582361,242.915904201486,0.000937329416552642
1,"2",6,20355.0101584351,0.252491342092981,"Wahoo",54.845299731357,2.56119495465329,12074.1749578145,0.0542278872152792
1,"2",6,20355.0101584351,0.252491342092981,"Great amberjack",195.451147827079,2.59304015271732,4841.61630854133,0.0152619101228773
1,"2",7,20328.5324722593,0.220316576094774,"Dolphinfish",16.8098248129382,0.367931227162984,1772.20737068299,0.0220876323403829
1,"2",7,20328.5324722593,0.220316576094774,"Marlin white",526.197448365488,0.0956993213843708,310.205996963216,0.000204471628258614
1,"2",7,20328.5324722593,0.220316576094774,"Marlin stripe",517.627956277473,0.0944355291977977,306.109458873718,0.000204471628258614
1,"2",7,20328.5324722593,0.220316576094774,"Swordfish",514.447551105279,0.0939830807677781,304.642863141603,0.000204471628258614
1,"2",7,20328.5324722593,0.220316576094774,"Yellowfin tuna",501.462731308549,0.0924995025482015,299.833896789924,0.000204471628258614
1,"2",7,20328.5324722593,0.220316576094774,"Cobia",206.36986413207,0.154092588555857,241.578111607514,0.000817886292717881
1,"2",7,20328.5324722593,0.220316576094774,"Wahoo",61.45088839688,2.59515188868721,12234.2572513594,0.0473176717311925
1,"2",7,20328.5324722593,0.220316576094774,"Great amberjack",217.175746267647,2.60284196297917,4859.91783941706,0.0133170973510065
1,"2",8,20312.028165856,0.198664462746819,"Dolphinfish",16.871339077584,0.33479993536461,1612.62450521634,0.0199169199614098
1,"2",8,20312.028165856,0.198664462746819,"Marlin white",580.849670237,0.0970185560504446,314.482249907312,0.000184376713250531
1,"2",8,20312.028165856,0.198664462746819,"Marlin stripe",572.43310024586,0.0954385412650301,309.360687344109,0.000184376713250531
1,"2",8,20312.028165856,0.198664462746819,"Swordfish",568.727700007896,0.0948521486125759,307.459916108377,0.000184376713250531
1,"2",8,20312.028165856,0.198664462746819,"Yellowfin tuna",539.456866174456,0.0924580502163043,299.699530508361,0.000184376713250531
1,"2",8,20312.028165856,0.198664462746819,"Cobia",218.925247579861,0.152199148052161,238.609676943583,0.000737506654337663
1,"2",8,20312.028165856,0.198664462746819,"Wahoo",66.5950224163842,2.62195085001805,12360.5948998107,0.04266741976266
1,"2",8,20312.028165856,0.198664462746819,"Great amberjack",233.997368160298,2.60791787182251,4869.39536448001,0.0120083292754455
1,"2",9,20302.5195608367,0.184468692146766,"Dolphinfish",16.9049491919283,0.312014095134874,1502.87238030509,0.0184937362529468
1,"2",9,20302.5195608367,0.184468692146766,"Marlin white",630.033898402518,0.0994425603492187,322.339574904678,0.000171201888276262
1,"2",9,20302.5195608367,0.184468692146766,"Marlin stripe",624.662249065143,0.0980016276739262,317.668842127998,0.000171201888276262
1,"2",9,20302.5195608367,0.184468692146766,"Swordfish",620.996927044782,0.0973672561563674,315.612549082209,0.000171201888276262
1,"2",9,20302.5195608367,0.184468692146766,"Yellowfin tuna",566.662189709233,0.0923560341326618,299.368848947368,0.000171201888276262
1,"2",9,20302.5195608367,0.184468692146766,"Cobia",226.96216141145,0.149921622723227,235.03909465109,0.000684807368636354
1,"2",9,20302.5195608367,0.184468692146766,"Wahoo",70.2268351221216,2.63839995852171,12438.1405054712,0.0396185760254747
1,"2",9,20302.5195608367,0.184468692146766,"Great amberjack",245.980527575858,2.60913194650617,4871.66223403929,0.0111502619325137
1,"2",10,20295.0710891221,0.175416895159287,"Dolphinfish",16.9254220436548,0.297294777839066,1431.97412357328,0.0175862568093974
1,"2",10,20295.0710891221,0.175416895159287,"Marlin white",672.502126415267,0.102570203806879,332.477721580058,0.000162801087476326
1,"2",10,20295.0710891221,0.175416895159287,"Marlin stripe",672.94087671528,0.101695693453213,329.643026911492,0.000162801087476326
1,"2",10,20295.0710891221,0.175416895159287,"Swordfish",669.931067252244,0.101098975042348,327.708785091684,0.000162801087476327
1,"2",10,20295.0710891221,0.175416895159287,"Yellowfin tuna",584.958900259051,0.0922532207163796,299.035582860557,0.000162801087476327
1,"2",10,20295.0710891221,0.175416895159287,"Cobia",231.788647802477,0.147798706962049,231.710900962518,0.000651204174488412
1,"2",10,20295.0710891221,0.175416895159287,"Wahoo",72.5955254825232,2.645761605903,12472.8453288185,0.0376745100544846
1,"2",10,20295.0710891221,0.175416895159287,"Great amberjack",253.962608010829,2.60816191741405,4869.85103621914,0.0106031235200507
1,"2",11,20287.9748867644,0.169761651981389,"Dolphinfish",16.9381070690834,0.28805876247708,1387.48718337398,0.0170192956922496
1,"2",11,20287.9748867644,0.169761651981389,"Marlin white",707.803349327347,0.10595443413231,343.44758559651,0.00015755256373254
1,"2",11,20287.9748867644,0.169761651981389,"Marlin stripe",716.269784683113,0.106023560366915,343.6716558638,0.000157552563732539
1,"2",11,20287.9748867644,0.169761651981389,"Swordfish",714.499405031637,0.105549357169667,342.134542816002,0.000157552563732539
1,"2",11,20287.9748867644,0.169761651981389,"Yellowfin tuna",596.708770202445,0.0921617744139804,298.739162875151,0.00015755256373254
1,"2",11,20287.9748867644,0.169761651981389,"Cobia",234.568019851119,0.146075543472692,229.009417486569,0.000630210085168507
1,"2",11,20287.9748867644,0.169761651981389,"Wahoo",74.0550987170329,2.64682750679803,12477.870277767,0.0364599262723876
1,"2",11,20287.9748867644,0.169761651981389,"Great amberjack",259.02429472973,2.60598416221511,4865.78482263731,0.0102612907570393
1,"2",12,20281.4415811061,0.166260501137003,"Dolphinfish",16.9459524156378,0.282329299105867,1359.89018571,0.0166682910879217
1,"2",12,20281.4415811061,0.166260501137003,"Marlin white",736.182185725205,0.109216330375795,354.020907972922,0.000154303212155732
1,"2",12,20281.4415811061,0.166260501137003,"Marlin stripe",754.094796247608,0.110522728546698,358.255551867714,0.000154303212155731
1,"2",12,20281.4415811061,0.166260501137003,"Swordfish",754.04521715461,0.11024955327974,357.370063811932,0.000154303212155731
1,"2",12,20281.4415811061,0.166260501137003,"Yellowfin tuna",604.01884470218,0.0920740799637332,298.45490438705,0.000154303212155731
1,"2",12,20281.4415811061,0.166260501137003,"Cobia",236.128135245552,0.144778356728752,226.975757549123,0.000617212682362426
1,"2",12,20281.4415811061,0.166260501137003,"Wahoo",74.9226030687735,2.64435795760166,12466.2281460309,0.0357079796450727
1,"2",12,20281.4415811061,0.166260501137003,"Great amberjack",262.129185234394,2.60310679584002,4860.41232427754,0.010049662710427
1,"2",13,20275.9716581738,0.164087985547667,"Dolphinfish",16.9508130599274,0.278769179555178,1342.74222532378,0.0164504875688149
1,"2",13,20275.9716581738,0.164087985547667,"Marlin white",758.36094734735,0.112110933609203,363.403662927117,0.000152286941715064
1,"2",13,20275.9716581738,0.164087985547667,"Marlin stripe",786.294108897865,0.114838790283793,372.245914753703,0.000152286941715065
1,"2",13,20275.9716581738,0.164087985547667,"Swordfish",788.299493145381,0.114831240035347,372.221440887927,0.000152286941715064
1,"2",13,20275.9716581738,0.164087985547667,"Yellowfin tuna",608.473818656748,0.0919841825979613,298.163505225454,0.000152286941715064
