"basket","per_quota","year","tot_profits","effort.t_1","species","biomass","harvest","revenue","exploitation.rate"
2,"34",7,295863.399693883,0.876183360669529,"White grunt",325.036109257865,25.284197358535,47209.5976420485,0.07
2,"34",7,295863.399693883,0.876183360669529,"Gray snapper",565.431412039125,5.29696721404635,9517.9515196051,0.01
2,"34",7,295863.399693883,0.876183360669529,"Bluestriped grunt",917.117347054091,11.1859331052343,20099.6465892481,0.01
2,"34",7,295863.399693883,0.876183360669529,"Great barracuda",1675.62323863227,70.7662664278873,168498.919744992,0.04
2,"34",7,295863.399693883,0.876183360669529,"Mojarra (yellowfin)",252.862381221073,44.1032356291742,50382.803298786,0.15
2,"34",7,295863.399693883,0.876183360669529,"Mojarra (Pompano)",34.3569099852565,0.0864599248185705,155.357082564086,0
2,"34",7,295863.399693883,0.876183360669529,NA,350.3203066164,NA,NA,NA
2,"34",7,295863.399693883,0.876183360669529,NA,570.728379253172,NA,NA,NA
2,"34",7,295863.399693883,0.876183360669529,NA,928.303280159325,NA,NA,NA
2,"34",7,295863.399693883,0.876183360669529,NA,1746.38950506016,NA,NA,NA
2,"34",7,295863.399693883,0.876183360669529,NA,296.965616850247,NA,NA,NA
2,"34",7,295863.399693883,0.876183360669529,NA,34.4433699100751,NA,NA,NA
2,"34",8,296992.545637333,0.853645835828502,"White grunt",327.990423634338,25.0365352836987,46747.173356301,0.07
2,"34",8,296992.545637333,0.853645835828502,"Gray snapper",594.377833762314,5.46884165355086,9826.78722059363,0.01
2,"34",8,296992.545637333,0.853645835828502,"Bluestriped grunt",931.039957957301,11.193073191685,20112.4763829654,0.01
2,"34",8,296992.545637333,0.853645835828502,"Great barracuda",1739.25531330744,71.7299345892258,170793.474090933,0.04
2,"34",8,296992.545637333,0.853645835828502,"Mojarra (yellowfin)",254.008212681739,43.2116000941994,49364.2136843966,0.15
2,"34",8,296992.545637333,0.853645835828502,"Mojarra (Pompano)",34.6567810902655,0.0830748491317447,149.274547978642,0
2,"34",8,296992.545637333,0.853645835828502,NA,353.026958918037,NA,NA,NA
2,"34",8,296992.545637333,0.853645835828502,NA,599.846675415865,NA,NA,NA
2,"34",8,296992.545637333,0.853645835828502,NA,942.233031148986,NA,NA,NA
2,"34",8,296992.545637333,0.853645835828502,NA,1810.98524789667,NA,NA,NA
2,"34",8,296992.545637333,0.853645835828502,NA,297.219812775939,NA,NA,NA
2,"34",8,296992.545637333,0.853645835828502,NA,34.7398559393973,NA,NA,NA
2,"34",9,298093.308895754,0.834488211403368,"White grunt",329.816350113397,24.6971171039902,46113.4259025371,0.07
2,"34",9,298093.308895754,0.834488211403368,"Gray snapper",620.200009850993,5.61979536507836,10098.0311324331,0.01
2,"34",9,298093.308895754,0.834488211403368,"Bluestriped grunt",938.884467980978,11.1079837443927,19959.5818677775,0.01
2,"34",9,298093.308895754,0.834488211403368,"Great barracuda",1800.96122031202,72.782987593657,173300.859355658,0.04
2,"34",9,298093.308895754,0.834488211403368,"Mojarra (yellowfin)",254.979897896486,42.4332565605495,48475.0469691812,0.14
2,"34",9,298093.308895754,0.834488211403368,"Mojarra (Pompano)",34.4753173897777,0.08191928764259,147.19815637808,0
2,"34",9,298093.308895754,0.834488211403368,NA,354.513467217387,NA,NA,NA
2,"34",9,298093.308895754,0.834488211403368,NA,625.819805216071,NA,NA,NA
2,"34",9,298093.308895754,0.834488211403368,NA,949.992451725371,NA,NA,NA
2,"34",9,298093.308895754,0.834488211403368,NA,1873.74420790567,NA,NA,NA
2,"34",9,298093.308895754,0.834488211403368,NA,297.413154457036,NA,NA,NA
2,"34",9,298093.308895754,0.834488211403368,NA,34.5572366774203,NA,NA,NA
2,"34",10,299145.068645645,0.817691519710934,"White grunt",331.081964738372,24.334731923817,45436.7954244239,0.07
2,"34",10,299145.068645645,0.817691519710934,"Gray snapper",642.854467631987,5.74591177746365,10324.645693257,0.01
2,"34",10,299145.068645645,0.817691519710934,"Bluestriped grunt",943.30207754427,10.9761076463777,19722.6179114644,0.01
2,"34",10,299145.068645645,0.817691519710934,"Great barracuda",1860.33494241543,73.8482467225786,175837.308168521,0.04
2,"34",10,299145.068645645,0.817691519710934,"Mojarra (yellowfin)",255.830745587101,41.7382114842407,47681.0390270453,0.14
2,"34",10,299145.068645645,0.817691519710934,"Mojarra (Pompano)",34.5889010673159,0.079850107448749,143.480112453232,0
2,"34",10,299145.068645645,0.817691519710934,NA,355.416696662189,NA,NA,NA
2,"34",10,299145.068645645,0.817691519710934,NA,648.600379409451,NA,NA,NA
2,"34",10,299145.068645645,0.817691519710934,NA,954.278185190648,NA,NA,NA
2,"34",10,299145.068645645,0.817691519710934,NA,1934.18318913801,NA,NA,NA
2,"34",10,299145.068645645,0.817691519710934,NA,297.568957071342,NA,NA,NA
2,"34",10,299145.068645645,0.817691519710934,NA,34.6687511747646,NA,NA,NA
2,"34",11,300136.528346186,0.802689711359562,"White grunt",332.055861865066,23.9799410679129,44774.3447515075,0.07
2,"34",11,300136.528346186,0.802689711359562,"Gray snapper",662.437587516625,5.8465282684714,10505.4402582951,0.01
2,"34",11,300136.528346186,0.802689711359562,"Bluestriped grunt",945.838901840906,10.8254310115255,19451.8718698695,0.01
2,"34",11,300136.528346186,0.802689711359562,"Great barracuda",1917.06391533395,74.8833342707206,178301.916554795,0.04
2,"34",11,300136.528346186,0.802689711359562,"Mojarra (yellowfin)",256.590056881805,41.1091816586176,46962.4458099872,0.14
2,"34",11,300136.528346186,0.802689711359562,"Mojarra (Pompano)",34.5206678875669,0.0786433850489708,141.31179144338,0
2,"34",11,300136.528346186,0.802689711359562,NA,356.035802932979,NA,NA,NA
2,"34",11,300136.528346186,0.802689711359562,NA,668.284115785097,NA,NA,NA
2,"34",11,300136.528346186,0.802689711359562,NA,956.664332852431,NA,NA,NA
2,"34",11,300136.528346186,0.802689711359562,NA,1991.94724960467,NA,NA,NA
2,"34",11,300136.528346186,0.802689711359562,NA,297.699238540423,NA,NA,NA
2,"34",11,300136.528346186,0.802689711359562,NA,34.5993112726159,NA,NA,NA
2,"34",12,301062.615528322,0.789178963401355,"White grunt",332.862666433808,23.6456655615138,44150.1994826301,0.07
2,"34",12,301062.615528322,0.789178963401355,"Gray snapper",679.148396991603,5.92322401653564,10643.2524029312,0.01
2,"34",12,301062.615528322,0.789178963401355,"Bluestriped grunt",947.353835630157,10.671841877864,19175.8924520147,0.01
2,"34",12,301062.615528322,0.789178963401355,"Great barracuda",1970.91241966214,75.8679634834864,180646.380479134,0.04
2,"34",12,301062.615528322,0.789178963401355,"Mojarra (yellowfin)",257.273460948529,40.5371975828894,46309.0207093947,0.14
2,"34",12,301062.615528322,0.789178963401355,"Mojarra (Pompano)",34.5640034535707,0.0771671441198725,138.659181180444,0
2,"34",12,301062.615528322,0.789178963401355,NA,356.508331995321,NA,NA,NA
2,"34",12,301062.615528322,0.789178963401355,NA,685.071621008138,NA,NA,NA
2,"34",12,301062.615528322,0.789178963401355,NA,958.025677508021,NA,NA,NA
2,"34",12,301062.615528322,0.789178963401355,NA,2046.78038314563,NA,NA,NA
2,"34",12,301062.615528322,0.789178963401355,NA,297.810658531418,NA,NA,NA
2,"34",12,301062.615528322,0.789178963401355,NA,34.6411705976906,NA,NA,NA
2,"34",13,301921.731762403,0.776967988465913,"White grunt",333.560875854768,23.3363594254962,43572.6759796078,0.07
2,"34",13,301921.731762403,0.776967988465913,"Gray snapper",693.251254721965,5.97868258710756,10742.9041403727,0.01
2,"34",13,301921.731762403,0.776967988465913,"Bluestriped grunt",948.311997801944,10.5235447746415,18909.4221149458,0.01
2,"34",13,301921.731762403,0.776967988465913,"Great barracuda",2021.71362771732,76.7921427609181,182846.909315238,0.04
2,"34",13,301921.731762403,0.776967988465913,"Mojarra (yellowfin)",257.890770879622,40.0162615999201,45713.9121014484,0.13
2,"34",13,301921.731762403,0.776967988465913,"Mojarra (Pompano)",34.5385672570848,0.0760685090116463,136.68507877896,0
2,"34",13,301921.731762403,0.776967988465913,NA,356.897235280264,NA,NA,NA
2,"34",13,301921.731762403,0.776967988465913,NA,699.229937309072,NA,NA,NA
2,"34",13,301921.731762403,0.776967988465913,NA,958.835542576586,NA,NA,NA
2,"34",13,301921.731762403,0.776967988465913,NA,2098.50577047824,NA,NA,NA
2,"34",13,301921.731762403,0.776967988465913,NA,297.907032479542,NA,NA,NA
2,"34",13,301921.731762403,0.776967988465913,NA,34.6146357660964,NA,NA,NA
2,"34",14,302714.462195972,0.76592765172245,"White grunt",334.178909205701,23.0530156808415,43043.6283697566,0.06
2,"34",14,302714.462195972,0.76592765172245,"Gray snapper",705.042940609183,6.01611465125557,10810.1646231061,0.01
2,"34",14,302714.462195972,0.76592765172245,"Bluestriped grunt",948.96206528577,10.3845026953661,18659.5818353575,0.01
2,"34",14,302714.462195972,0.76592765172245,"Great barracuda",2069.36294800051,77.652192272559,184894.741155941,0.04
2,"34",14,302714.462195972,0.76592765172245,"Mojarra (yellowfin)",258.448601647008,39.5423019263179,45172.468448483,0.13
2,"34",14,302714.462195972,0.76592765172245,"Mojarra (Pompano)",34.5552994779212,0.0749324279735195,134.643690979813,0
2,"34",14,302714.462195972,0.76592765172245,NA,357.231924886542,NA,NA,NA
2,"34",14,302714.462195972,0.76592765172245,NA,711.059055260439,NA,NA,NA
2,"34",14,302714.462195972,0.76592765172245,NA,959.346567981136,NA,NA,NA
2,"34",14,302714.462195972,0.76592765172245,NA,2147.01514027307,NA,NA,NA
2,"34",14,302714.462195972,0.76592765172245,NA,297.990903573326,NA,NA,NA
2,"34",14,302714.462195972,0.76592765172245,NA,34.6302319058948,NA,NA,NA
2,"34",15,303442.595614556,0.755953156331088,"White grunt",334.731777042379,22.7949588809996,42561.7954874792,0.06
2,"34",15,303442.595614556,0.755953156331088,"Gray snapper",714.826821223061,6.03876520813249,10850.8646866584,0.01
2,"34",15,303442.595614556,0.755953156331088,"Bluestriped grunt",949.436452965705,10.2562936317006,18429.2070561618,0.01
2,"34",15,303442.595614556,0.755953156331088,"Great barracuda",2113.81264036975,78.4472795305345,186787.893795389,0.04
2,"34",15,303442.595614556,0.755953156331088,"Mojarra (yellowfin)",258.952325529211,39.1117699765622,44680.6359053841,0.13
2,"34",15,303442.595614556,0.755953156331088,"Mojarra (Pompano)",34.5459869661697,0.0739924289153345,132.954636639331,0
2,"34",15,303442.595614556,0.755953156331088,NA,357.526735923378,NA,NA,NA
2,"34",15,303442.595614556,0.755953156331088,NA,720.865586431193,NA,NA,NA
2,"34",15,303442.595614556,0.755953156331088,NA,959.692746597406,NA,NA,NA
2,"34",15,303442.595614556,0.755953156331088,NA,2192.25991990028,NA,NA,NA
2,"34",15,303442.595614556,0.755953156331088,NA,298.064095505773,NA,NA,NA
2,"34",15,303442.595614556,0.755953156331088,NA,34.619979395085,NA,NA,NA
2,"34",16,304108.733795146,0.746955321315909,"White grunt",335.228409429605,22.5609020495871,42124.7743442066,0.06
2,"34",16,304108.733795146,0.746955321315909,"Gray snapper",722.894543803815,6.04969048813912,10870.4959740044,0.01
2,"34",16,304108.733795146,0.746955321315909,"Bluestriped grunt",949.805818808078,10.1392828165324,18218.9540526908,0.01
2,"34",16,304108.733795146,0.746955321315909,"Great barracuda",2155.0655627766,79.1785328175014,188529.05374537,0.04
2,"34",16,304108.733795146,0.746955321315909,"Mojarra (yellowfin)",259.406509455893,38.7215594731886,44234.8659124091,0.13
2,"34",16,304108.733795146,0.746955321315909,"Mojarra (Pompano)",34.5525967584305,0.0730920206801428,131.336721786529,0
2,"34",16,304108.733795146,0.746955321315909,NA,357.789311479192,NA,NA,NA
2,"34",16,304108.733795146,0.746955321315909,NA,728.944234291954,NA,NA,NA
2,"34",16,304108.733795146,0.746955321315909,NA,959.945101624611,NA,NA,NA
2,"34",16,304108.733795146,0.746955321315909,NA,2234.2440955941,NA,NA,NA
2,"34",16,304108.733795146,0.746955321315909,NA,298.128068929081,NA,NA,NA
2,"34",16,304108.733795146,0.746955321315909,NA,34.6256887791106,NA,NA,NA
2,"34",17,304715.949995984,0.738851945177885,"White grunt",335.674993530055,22.3492590177345,41729.6033116514,0.06
2,"34",17,304715.949995984,0.738851945177885,"Gray snapper",729.514598334001,6.05159783622112,10873.9232269667,0.01
2,"34",17,304715.949995984,0.738851945177885,"Bluestriped grunt",950.108243797872,10.0331881443334,18028.3159185147,0.01
2,"34",17,304715.949995984,0.738851945177885,"Great barracuda",2193.16867731252,79.8480366581025,190123.184389826,0.04
2,"34",17,304715.949995984,0.738851945177885,"Mojarra (yellowfin)",259.815361383311,38.3686650898254,43831.7252346654,0.13
2,"34",17,304715.949995984,0.738851945177885,"Mojarra (Pompano)",34.5493243215589,0.0723129120375694,129.936766304673,0
2,"34",17,304715.949995984,0.738851945177885,NA,358.024252547789,NA,NA,NA
2,"34",17,304715.949995984,0.738851945177885,NA,735.566196170222,NA,NA,NA
2,"34",17,304715.949995984,0.738851945177885,NA,960.141431942206,NA,NA,NA
2,"34",17,304715.949995984,0.738851945177885,NA,2273.01671397062,NA,NA,NA
2,"34",17,304715.949995984,0.738851945177885,NA,298.184026473137,NA,NA,NA
2,"34",17,304715.949995984,0.738851945177885,NA,34.6216372335965,NA,NA,NA
2,"34",18,305267.640620619,0.731567114329664,"White grunt",336.076386178326,22.1583825157485,41373.2066766187,0.06
2,"34",18,305267.640620619,0.731567114329664,"Gray snapper",734.926352740089,6.04680345761115,10865.3083608872,0.01
2,"34",18,305267.640620619,0.731567114329664,"Bluestriped grunt",950.364650944383,9.93742743605947,17856.2465546686,0.01
2,"34",18,305267.640620619,0.731567114329664,"Great barracuda",2228.20599446996,80.4586132943824,191577.005664112,0.03
2,"34",18,305267.640620619,0.731567114329664,"Mojarra (yellowfin)",260.182760669489,38.0502398054303,43467.9614826375,0.13
2,"34",18,305267.640620619,0.731567114329664,"Mojarra (Pompano)",34.55205047066,0.0715931499799382,128.64344880933,0
2,"34",18,305267.640620619,0.731567114329664,NA,358.234768694075,NA,NA,NA
2,"34",18,305267.640620619,0.731567114329664,NA,740.9731561977,NA,NA,NA
2,"34",18,305267.640620619,0.731567114329664,NA,960.302078380442,NA,NA,NA
2,"34",18,305267.640620619,0.731567114329664,NA,2308.66460776434,NA,NA,NA
2,"34",18,305267.640620619,0.731567114329664,NA,298.23300047492,NA,NA,NA
2,"34",18,305267.640620619,0.731567114329664,NA,34.62364362064,NA,NA,NA
2,"34",19,305767.370216205,0.725029272842221,"White grunt",336.4367589764,21.9866180210488,41052.4951836266,0.06
2,"34",19,305767.370216205,0.725029272842221,"Gray snapper",739.338090602524,6.03722070677975,10848.0894214164,0.01
2,"34",19,305767.370216205,0.725029272842221,"Bluestriped grunt",950.586931188657,9.85127686978484,17701.4453486098,0.01
2,"34",19,305767.370216205,0.725029272842221,"Great barracuda",2260.29154232396,81.0134661045499,192898.145012702,0.03
2,"34",19,305767.370216205,0.725029272842221,"Mojarra (yellowfin)",260.512359799935,37.7635190226173,43140.4164262248,0.13
2,"34",19,305767.370216205,0.725029272842221,"Mojarra (Pompano)",34.5510133039439,0.0709589376528188,127.503852897418,0
2,"34",19,305767.370216205,0.725029272842221,NA,358.423376997449,NA,NA,NA
2,"34",19,305767.370216205,0.725029272842221,NA,745.375311309304,NA,NA,NA
2,"34",19,305767.370216205,0.725029272842221,NA,960.438208058442,NA,NA,NA
2,"34",19,305767.370216205,0.725029272842221,NA,2341.30500842851,NA,NA,NA
2,"34",19,305767.370216205,0.725029272842221,NA,298.275878822552,NA,NA,NA
2,"34",19,305767.370216205,0.725029272842221,NA,34.6219722415967,NA,NA,NA
2,"34",20,306218.786098707,0.719171528005973,"White grunt",336.759856077567,21.8323667043477,40764.4835653834,0.06
2,"34",20,306218.786098707,0.719171528005973,"Gray snapper",742.927689709573,6.02439248339101,10825.0387957729,0.01
2,"34",20,306218.786098707,0.719171528005973,"Bluestriped grunt",950.782194900676,9.77397072731888,17562.5364057325,0.01
2,"34",20,306218.786098707,0.719171528005973,"Great barracuda",2289.56247064025,81.5160785584072,194094.896795724,0.03
2,"34",20,306218.786098707,0.719171528005973,"Mojarra (yellowfin)",260.807567468397,37.5058676631191,42846.0797958149,0.13
2,"34",20,306218.786098707,0.719171528005973,"Mojarra (Pompano)",34.5522246769061,0.0703835247563607,126.469911807935,0
2,"34",20,306218.786098707,0.719171528005973,NA,358.592222781915,NA,NA,NA
2,"34",20,306218.786098707,0.719171528005973,NA,748.952082192964,NA,NA,NA
2,"34",20,306218.786098707,0.719171528005973,NA,960.556165627995,NA,NA,NA
2,"34",20,306218.786098707,0.719171528005973,NA,2371.07854919865,NA,NA,NA
2,"34",20,306218.786098707,0.719171528005973,NA,298.313435131516,NA,NA,NA
2,"34",20,306218.786098707,0.719171528005973,NA,34.6226082016625,NA,NA,NA
2,"34",21,306625.53005288,0.713931188161951,"White grunt",337.049115090985,21.6940961751229,40506.310606286,0.06
2,"34",21,306625.53005288,0.713931188161951,"Gray snapper",745.844876767155,6.00953115352466,10798.3349459153,0.01
2,"34",21,306625.53005288,0.713931188161951,"Bluestriped grunt",950.955000700059,9.70474445747234,17438.1459283787,0.01
2,"34",21,306625.53005288,0.713931188161951,"Great barracuda",2316.17265217966,81.970047389669,195175.825061785,0.03
2,"34",21,306625.53005288,0.713931188161951,"Mojarra (yellowfin)",261.071574311953,37.274767375073,42582.0746681001,0.12
2,"34",21,306625.53005288,0.713931188161951,"Mojarra (Pompano)",34.5519922981419,0.0698731154532337,125.552773602995,0
2,"34",21,306625.53005288,0.713931188161951,NA,358.743211266107,NA,NA,NA
2,"34",21,306625.53005288,0.713931188161951,NA,751.85440792068,NA,NA,NA
2,"34",21,306625.53005288,0.713931188161951,NA,960.659745157531,NA,NA,NA
2,"34",21,306625.53005288,0.713931188161951,NA,2398.14269956933,NA,NA,NA
2,"34",21,306625.53005288,0.713931188161951,NA,298.346341687026,NA,NA,NA
2,"34",21,306625.53005288,0.713931188161951,NA,34.6218654135952,NA,NA,NA
2,"34",22,306991.181604316,0.709249948413344,"White grunt",337.307711741322,21.5703601054523,40275.2757832254,0.06
2,"34",22,306991.181604316,0.709249948413344,"Gray snapper",748.214270146521,5.99356907446806,10769.6531949296,0.01
2,"34",22,306991.181604316,0.709249948413344,"Bluestriped grunt",951.108516729798,9.64286282728273,17326.9527998774,0.01
2,"34",22,306991.181604316,0.709249948413344,"Great barracuda",2340.28689111831,82.3790114643582,196149.594179163,0.03
2,"34",22,306991.181604316,0.709249948413344,"Mojarra (yellowfin)",261.307343503946,37.067841694929,42345.6862106223,0.12
2,"34",22,306991.181604316,0.709249948413344,"Mojarra (Pompano)",34.5525934226533,0.0694144912795744,124.728686446285,0
2,"34",22,306991.181604316,0.709249948413344,NA,358.878071846774,NA,NA,NA
2,"34",22,306991.181604316,0.709249948413344,NA,754.20783922099,NA,NA,NA
2,"34",22,306991.181604316,0.709249948413344,NA,960.751379557081,NA,NA,NA
2,"34",22,306991.181604316,0.709249948413344,NA,2422.66590258267,NA,NA,NA
2,"34",22,306991.181604316,0.709249948413344,NA,298.375185198875,NA,NA,NA
2,"34",22,306991.181604316,0.709249948413344,NA,34.6220079139328,NA,NA,NA
2,"34",23,307319.205827451,0.705073705001269,"White grunt",337.538584484326,21.459800495996,40068.8434965335,0.06
2,"34",23,307319.205827451,0.705073705001269,"Gray snapper",750.138686746353,5.97720562384117,10740.2502321649,0.01
2,"34",23,307319.205827451,0.705073705001269,"Bluestriped grunt",951.245129080876,9.58763072288733,17227.7079922888,0.01
2,"34",23,307319.205827451,0.705073705001269,"Great barracuda",2362.07589063309,82.7465608043351,197024.752215121,0.03
2,"34",23,307319.205827451,0.705073705001269,"Mojarra (yellowfin)",261.517621612555,36.8828550615516,42134.3605554997,0.12
2,"34",23,307319.205827451,0.705073705001269,"Mojarra (Pompano)",34.5526323176221,0.0690069617062456,123.996409548014,0
2,"34",23,307319.205827451,0.705073705001269,NA,358.998384980322,NA,NA,NA
2,"34",23,307319.205827451,0.705073705001269,NA,756.115892370194,NA,NA,NA
2,"34",23,307319.205827451,0.705073705001269,NA,960.832759803764,NA,NA,NA
2,"34",23,307319.205827451,0.705073705001269,NA,2444.82245143743,NA,NA,NA
2,"34",23,307319.205827451,0.705073705001269,NA,298.400476674107,NA,NA,NA
2,"34",23,307319.205827451,0.705073705001269,NA,34.6216392793284,NA,NA,NA
2,"34",24,307612.918852,0.701352552394383,"White grunt",337.744445247607,21.3611533579757,39884.6536791372,0.06
2,"34",24,307612.918852,0.701352552394383,"Gray snapper",751.702383050669,5.96095216452192,10711.0449092744,0.01
2,"34",24,307612.918852,0.701352552394383,"Bluestriped grunt",951.366759108685,9.53840013677649,17139.2471215773,0.01
2,"34",24,307612.918852,0.701352552394383,"Great barracuda",2381.71199847526,83.0761883986247,197809.616195652,0.03
2,"34",24,307612.918852,0.701352552394383,"Mojarra (yellowfin)",261.70493917642,36.7177227641291,41945.7161637533,0.12
2,"34",24,307612.918852,0.701352552394383,"Mojarra (Pompano)",34.5529725837579,0.0686428423907723,123.342135158163,0
2,"34",24,307612.918852,0.701352552394383,NA,359.105598605583,NA,NA,NA
2,"34",24,307612.918852,0.701352552394383,NA,757.663335215191,NA,NA,NA
2,"34",24,307612.918852,0.701352552394383,NA,960.905159245462,NA,NA,NA
2,"34",24,307612.918852,0.701352552394383,NA,2464.78818687389,NA,NA,NA
2,"34",24,307612.918852,0.701352552394383,NA,298.422661940549,NA,NA,NA
2,"34",24,307612.918852,0.701352552394383,NA,34.6216154261486,NA,NA,NA
2,"34",25,307875.460646371,0.698040610819589,"White grunt",337.927789602849,21.2732476687648,39720.519846481,0.06
2,"34",25,307875.460646371,0.698040610819589,"Gray snapper",752.974047681011,5.94517041563038,10682.6871878134,0.01
2,"34",25,307875.460646371,0.698040610819589,"Bluestriped grunt",951.475031192794,9.49457156464048,17060.492957561,0.01
2,"34",25,307875.460646371,0.698040610819589,"Great barracuda",2399.36574079493,83.3712414127779,198512.155931912,0.03
2,"34",25,307875.460646371,0.698040610819589,"Mojarra (yellowfin)",261.871620373465,36.570509228766,41777.5418679379,0.12
2,"34",25,307875.460646371,0.698040610819589,"Mojarra (Pompano)",34.5530873760379,0.0683193685225393,122.760895276682,0
2,"34",25,307875.460646371,0.698040610819589,NA,359.201037271613,NA,NA,NA
2,"34",25,307875.460646371,0.698040610819589,NA,758.919218096642,NA,NA,NA
2,"34",25,307875.460646371,0.698040610819589,NA,960.969602757435,NA,NA,NA
2,"34",25,307875.460646371,0.698040610819589,NA,2482.73698220771,NA,NA,NA
2,"34",25,307875.460646371,0.698040610819589,NA,298.442129602231,NA,NA,NA
2,"34",25,307875.460646371,0.698040610819589,NA,34.6214067445604,NA,NA,NA
2,"34",26,308109.778800404,0.69509589887457,"White grunt",338.090905241681,21.1950050839146,39574.4285588331,0.06
2,"34",26,308109.778800404,0.69509589887457,"Gray snapper",754.009457802026,5.93010557245031,10655.6176513703,0.01
2,"34",26,308109.778800404,0.69509589887457,"Bluestriped grunt",951.571361904637,9.45559432795134,16990.4560035486,0.01
2,"34",26,308109.778800404,0.69509589887457,"Great barracuda",2415.20309056771,83.6348945199214,199139.930519771,0.03
2,"34",26,308109.778800404,0.69509589887457,"Mojarra (yellowfin)",262.019789933424,36.4394287721169,41627.7977330814,0.12
2,"34",26,308109.778800404,0.69509589887457,"Mojarra (Pompano)",34.5533049546624,0.0680313865762614,122.24342969828,0
2,"34",26,308109.778800404,0.69509589887457,NA,359.285910325596,NA,NA,NA
2,"34",26,308109.778800404,0.69509589887457,NA,759.939563374477,NA,NA,NA
2,"34",26,308109.778800404,0.69509589887457,NA,961.026956232588,NA,NA,NA
2,"34",26,308109.778800404,0.69509589887457,NA,2498.83798508763,NA,NA,NA
2,"34",26,308109.778800404,0.69509589887457,NA,298.459218705541,NA,NA,NA
2,"34",26,308109.778800404,0.69509589887457,NA,34.6213363412387,NA,NA,NA
2,"34",27,308318.618510219,0.692480129539035,"White grunt",338.235882026146,21.1254367119549,39444.5333993286,0.06
2,"34",27,308318.618510219,0.692480129539035,"Gray snapper",754.853774445675,5.91591329797365,10630.1160058129,0.01
2,"34",27,308318.618510219,0.692480129539035,"Bluestriped grunt",951.657009256395,9.4209649623217,16928.2316004329,0.01
2,"34",27,308318.618510219,0.692480129539035,"Great barracuda",2429.38340830906,83.8701279572197,199700.036090877,0.03
2,"34",27,308318.618510219,0.692480129539035,"Mojarra (yellowfin)",262.151384071233,36.3228409307929,41494.6097210759,0.12
2,"34",27,308318.618510219,0.692480129539035,"Mojarra (Pompano)",34.5534270954204,0.0677757991616073,121.784172821015,0
2,"34",27,308318.618510219,0.692480129539035,NA,359.361318738101,NA,NA,NA
2,"34",27,308318.618510219,0.692480129539035,NA,760.769687743648,NA,NA,NA
2,"34",27,308318.618510219,0.692480129539035,NA,961.077974218717,NA,NA,NA
2,"34",27,308318.618510219,0.692480129539035,NA,2513.25353626628,NA,NA,NA
2,"34",27,308318.618510219,0.692480129539035,NA,298.474225002026,NA,NA,NA
2,"34",27,308318.618510219,0.692480129539035,NA,34.621202894582,NA,NA,NA
2,"34",28,308504.519780076,0.690158515848452,"White grunt",338.36462230968,21.0636398555304,39329.1488891551,0.06
2,"34",28,308504.519780076,0.690158515848452,"Gray snapper",755.543487207342,5.90268181486856,10606.3407756411,0.01
2,"34",28,308504.519780076,0.690158515848452,"Bluestriped grunt",951.733101018229,9.39022527249378,16872.9964317624,0.01
2,"34",28,308504.519780076,0.690158515848452,"Great barracuda",2442.05796887107,84.079717932339,200199.082969844,0.03
2,"34",28,308504.519780076,0.690158515848452,"Mojarra (yellowfin)",262.26816069442,36.2192459743454,41376.2645647855,0.12
2,"34",28,308504.519780076,0.690158515848452,"Mojarra (Pompano)",34.5535791682025,0.0675488123208222,121.376307403149,0
2,"34",28,308504.519780076,0.690158515848452,NA,359.428262165211,NA,NA,NA
2,"34",28,308504.519780076,0.690158515848452,NA,761.44616902221,NA,NA,NA
2,"34",28,308504.519780076,0.690158515848452,NA,961.123326290722,NA,NA,NA
2,"34",28,308504.519780076,0.690158515848452,NA,2526.13768680341,NA,NA,NA
2,"34",28,308504.519780076,0.690158515848452,NA,298.487406668765,NA,NA,NA
2,"34",28,308504.519780076,0.690158515848452,NA,34.6211279805233,NA,NA,NA
2,"34",29,308669.818726525,0.688099544524448,"White grunt",338.478852284979,21.0087934279073,39226.7419294452,0.06
2,"34",29,308669.818726525,0.688099544524448,"Gray snapper",756.108038399746,5.89044937377412,10584.3606922087,0.01
2,"34",29,308669.818726525,0.688099544524448,"Bluestriped grunt",951.800652566129,9.36295969746834,16824.0037892257,0.01
2,"34",29,308669.818726525,0.688099544524448,"Great barracuda",2453.36898923327,84.2662316938656,200643.183936607,0.03
2,"34",29,308669.818726525,0.688099544524448,"Mojarra (yellowfin)",262.371711248416,36.1272778815687,41271.2017442912,0.12
2,"34",29,308669.818726525,0.688099544524448,"Mojarra (Pompano)",34.5536871176934,0.0673475882537675,121.014734292081,0
2,"34",29,308669.818726525,0.688099544524448,NA,359.487645712886,NA,NA,NA
2,"34",29,308669.818726525,0.688099544524448,NA,761.99848777352,NA,NA,NA
2,"34",29,308669.818726525,0.688099544524448,NA,961.163612263598,NA,NA,NA
2,"34",29,308669.818726525,0.688099544524448,NA,2537.63522092713,NA,NA,NA
2,"34",29,308669.818726525,0.688099544524448,NA,298.498989129985,NA,NA,NA
2,"34",29,308669.818726525,0.688099544524448,NA,34.6210347059472,NA,NA,NA
2,"34",30,308816.653104168,0.686274753970793,"White grunt",338.580133558036,20.9601532578813,39135.9230347971,0.06
2,"34",30,308816.653104168,0.686274753970793,"Gray snapper",756.571164778516,5.87921806772383,10564.1795164209,0.01
